date,Inflation Rate
2003-01,2.78
2003-02,2.68
2003-03,2.61
2003-04,2.45
2003-05,2.34
2003-06,2.27
2003-07,2.24
2003-08,2.16
2003-09,2.19
2003-10,2.15
2003-11,2.02
2003-12,1.97
2004-01,1.96
2004-02,2.04
2004-03,2.14
2004-04,2.25
2004-05,2.25
2004-06,2.38
2004-07,2.24
2004-08,2.24
2004-09,2.24
2004-10,2.24
2004-11,2.3
2004-12,2.31
2005-01,2.31
2005-02,2.29
2005-03,2.23
2005-04,2.26
2005-05,2.34
2005-06,2.2
2005-07,2.32
2005-08,2.28
2005-09,2.33
2005-10,2.32
2005-11,2.42
2005-12,2.47
2006-01,2.44
2006-02,2.49
2006-03,2.58
2006-04,2.68
2006-05,2.8
2006-06,3.01
2006-07,3.08
2006-08,3.22
2006-09,3.21
2006-10,3.28
2006-11,3.16
2006-12,3.11
2007-01,3.15
2007-02,3.17
2007-03,3.11
2007-04,2.95
2007-05,2.77
2007-06,2.64
2007-07,2.53
2007-08,2.46
2007-09,2.47
2007-10,2.5
2007-11,2.66
2007-12,2.7
2008-01,2.74
2008-02,2.62
2008-03,2.69
2008-04,2.73
2008-05,2.79
2008-06,2.93
2008-07,3.0
2008-08,3.07
2008-09,3.07
2008-10,2.92
2008-11,2.77
2008-12,2.62
2009-01,2.55
2009-02,2.56
2009-03,2.45
2009-04,2.37
2009-05,2.28
2009-06,2.09
2009-07,1.91
2009-08,1.75
2009-09,1.61
2009-10,1.51
2009-11,1.37
2009-12,1.32
2010-01,1.16
2010-02,1.04
2010-03,0.92
2010-04,0.87
2010-05,0.81
2010-06,0.79
2010-07,0.76
2010-08,0.69
2010-09,0.66
2010-10,0.67
2010-11,0.82
2010-12,0.83
2011-01,0.94
2011-02,1.11
2011-03,1.18
2011-04,1.23
2011-05,1.29
2011-06,1.32
2011-07,1.42
2011-08,1.62
2011-09,1.7
2011-10,1.84
2011-11,1.88
2011-12,2.04
2012-01,2.11
2012-02,2.02
2012-03,2.11
2012-04,2.18
2012-05,2.21
2012-06,2.29
2012-07,2.28
2012-08,2.17
2012-09,2.21
2012-10,2.2
2012-11,2.18
2012-12,2.09
2013-01,2.06
2013-02,2.15
2013-03,2.09
2013-04,1.93
2013-05,1.93
2013-06,1.89
2013-07,1.87
2013-08,1.9
2013-09,1.88
2013-10,1.87
2013-11,1.89
2013-12,1.86
2014-01,1.83
2014-02,1.79
2014-03,1.83
2014-04,2.04
2014-05,2.13
2014-06,2.15
2014-07,2.1
2014-08,1.95
2014-09,1.948365
2014-10,2.0
2014-11,1.98
2014-12,1.97
2015-01,1.98
2015-02,1.98
2015-03,2.0
2015-04,2.07
2015-05,2.05
2015-06,2.11
2015-07,2.14
2015-08,2.18
2015-09,2.29
2015-10,2.35
2015-11,2.42
2015-12,2.45
2016-01,2.49
2016-02,2.56
2016-03,2.53
2016-04,2.51
2016-05,2.57
2016-06,2.56
2016-07,2.57
2016-08,2.72
2016-09,2.64
2016-10,2.51
2016-11,2.54
2016-12,2.62
2017-01,2.66142
2017-02,2.67
2017-03,2.46
2017-04,2.25
2017-05,2.14
2017-06,2.13
2017-07,2.15
2017-08,2.1
2017-09,2.11
2017-10,2.2
2017-11,2.11
2017-12,2.12
2018-01,2.16
2018-02,2.1
2018-03,2.36
2018-04,2.48
2018-05,2.5
2018-06,2.544973612
2018-07,2.53502965
2018-08,2.447636604
2018-09,2.485933065
2018-10,2.435344696
2018-11,2.471812487
2018-12,2.450837851
2019-01,2.372944377
2019-02,2.366289854
2019-03,2.38662529
2019-04,2.401961327
2019-05,2.392650843
2019-06,2.429260969
2019-07,2.485508204
2019-08,2.649070263
2019-09,2.620969772
2019-10,2.743960619
2019-11,2.766961575
2019-12,2.741363049
2020-01,2.782228231
2020-02,2.791280746
2020-03,2.615577936
2020-04,2.209979773
2020-05,2.068979263
2020-06,2.05925669
2020-07,2.364593267
2020-08,2.305275546
2020-09,2.086199999
2020-10,1.85084422
2020-11,1.793808384
2020-12,1.703221321
2021-01,1.4932401
2021-02,1.5015
2021-03,1.672912096
2021-04,2.272549403
2021-05,2.615970373
2021-06,2.604897976
2021-07,2.351936102
2021-08,2.370704651
2021-09,2.66236186
2021-10,3.053376436
2021-11,3.225568295
2021-12,3.497933626
2022-01,3.982987642
2022-02,4.297857761
2022-03,4.551814556
2022-04,4.723537922
2022-05,4.975575447
2022-06,5.425963402
2022-07,5.629465103
2022-08,5.990544319
2022-09,6.393735409
2022-10,6.367826462
2022-11,6.475764355
2022-12,6.606693265
2023-01,6.554492474
2023-02,6.59375
2023-03,6.451708317
2023-04,6.322748661
2023-05,6.000605583
2023-06,5.62652874
2023-07,5.45608902
2023-08,5.217342854
2023-09,5.008782387
2023-10,4.931955814
2023-11,4.730629444
2023-12,4.584186077
2024-01,4.603922367
2024-02,4.403102398
2024-03,4.509212494
2024-04,4.412394524
2024-05,4.302023411
2024-06,4.226875782
2024-07,4.164950848
2024-08,4.103705883
2024-09,4.010873318
2024-10,3.965451002
2024-11,3.874545574
2024-12,3.750003815
2025-01,3.625276327
2025-02,3.516515255
2025-03,3.257815123
2025-04,3.176689863
