date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Year_Week,GEP,Returns,Squared Returns
2008-07-16,28.41,1245.36,111.93,21.06,25.1,73.22,123.4,30.0,52.02,89.73957061767578,2008-07-01,94.51749178927092,2.4754644770638756,6.127924377205127
2008-07-17,27.28,1260.32,113.93,21.31,25.01,72.46,129.4,31.3,53.88,89.73957061767578,2008-07-01,94.51749178927092,1.19410122274204,1.425877730154035
2008-07-18,27.05,1260.68,113.85,21.08,24.05,70.29,131.0,30.9,53.73,89.73957061767578,2008-07-01,94.51749178927092,0.028560095394465992,0.0008156790489409976
2008-07-21,26.61,1260.0,114.1,21.06,23.05,71.6,131.1,29.9,51.46,89.73957061767578,2008-07-01,94.51749178927092,-0.053953696343506594,0.0029110013491273168
2008-07-22,25.81,1277.0,113.2,20.64,21.18,68.39,124.9,29.8,50.94,89.73957061767578,2008-07-01,94.51749178927092,1.3401856087015562,1.7960974657707607
2008-07-23,25.64,1282.19,115.06,20.68,21.31,67.25,123.7,29.1,51.54,89.73957061767578,2008-07-01,94.51749178927092,0.40559763948996824,0.16450944515983423
2008-07-24,26.15,1252.54,113.19,22.07,23.44,74.9,123.8,28.2,50.7,89.73957061767578,2008-07-01,94.51749178927092,-2.339606385062188,5.47375803702376
2008-07-25,26.06,1257.76,113.9,21.98,22.91,73.7,123.4,35.1,48.84,89.73957061767578,2008-07-01,94.51749178927092,0.4158871468629178,0.17296211892577815
2008-07-28,26.45,1234.37,111.49,20.21,24.23,74.9,122.7,30.6,49.28,89.73957061767578,2008-07-01,94.51749178927092,-1.8771642597075022,3.523745657923215
2008-07-29,25.46,1263.2,112.18,21.53,22.03,71.03,121.3,31.6,48.38,89.73957061767578,2008-07-01,94.51749178927092,2.3087465493061026,5.3303106289328355
2008-07-30,24.92,1284.26,112.11,22.34,21.21,67.21,133.8,29.4,47.17,89.73957061767578,2008-07-01,94.51749178927092,1.6534493021531391,2.7338945947907027
2008-07-31,22.94,1267.38,110.66,22.67,22.94,72.95,131.7,23.4,47.02,89.73957061767578,2008-07-01,94.51749178927092,-1.3230899535757072,1.7505670252529673
2008-08-01,24.73,1260.31,111.38,21.88,22.57,72.73,118.3,26.8,46.83,88.55410766601562,2008-08-01,90.2158517891909,-0.5594054996497974,0.31293451303843944
2008-08-04,25.42,1249.01,111.2,22.07,23.49,73.17,117.2,23.8,48.0,88.55410766601562,2008-08-01,90.2158517891909,-0.9006484932058016,0.811167708313881
2008-08-05,26.54,1284.88,109.69,23.78,21.14,70.28,110.3,24.4,48.47,88.55410766601562,2008-08-01,90.2158517891909,2.831409125599129,8.016877636526026
2008-08-06,25.67,1289.19,113.22,23.09,20.23,71.6,112.3,22.6,48.41,88.55410766601562,2008-08-01,90.2158517891909,0.33487854081860546,0.1121436371007984
2008-08-07,24.84,1266.07,111.97,22.48,21.15,73.11,118.8,22.5,46.99,88.55410766601562,2008-08-01,90.2158517891909,-1.8096499728183422,3.2748330241214267
2008-08-08,26.56,1296.32,113.33,23.59,20.66,73.05,109.1,22.2,45.7,88.55410766601562,2008-08-01,90.2158517891909,2.3611866579681027,5.575202433766578
2008-08-11,31.79,1305.32,111.55,23.41,20.12,75.59,107.4,22.0,45.57,88.55410766601562,2008-08-01,90.2158517891909,0.6918740411200743,0.4786896887758223
2008-08-12,32.18,1289.59,111.26,23.46,21.17,72.4,110.9,41.9,45.93,88.55410766601562,2008-08-01,90.2158517891909,-1.212388304565934,1.46988540104826
2008-08-13,28.78,1285.83,111.76,23.21,21.55,79.41,112.3,40.0,46.86,88.55410766601562,2008-08-01,90.2158517891909,-0.2919914166580861,0.08525898740199603
2008-08-14,29.01,1292.93,113.07,21.73,20.34,74.37,111.8,44.2,46.68,88.55410766601562,2008-08-01,90.2158517891909,0.5506536428728829,0.3032194344091764
2008-08-15,32.58,1298.2,113.21,21.43,19.58,74.1,112.1,46.5,48.35,88.55410766601562,2008-08-01,90.2158517891909,0.40677289573533826,0.16546418870491236
2008-08-18,32.06,1278.6,112.29,21.97,20.98,72.85,112.8,46.1,46.62,88.55410766601562,2008-08-01,90.2158517891909,-1.5212960266741826,2.3143416007746556
2008-08-19,30.89,1266.69,111.4,22.25,21.28,77.5,110.1,46.1,44.77,88.55410766601562,2008-08-01,90.2158517891909,-0.9358530403292878,0.8758209130935717
2008-08-20,29.61,1274.54,111.95,21.89,20.42,73.42,110.7,46.0,44.03,88.55410766601562,2008-08-01,90.2158517891909,0.6178130251148909,0.3816929340016128
2008-08-21,29.47,1277.72,111.9,21.86,19.82,73.75,109.4,45.9,45.14,88.55410766601562,2008-08-01,90.2158517891909,0.2491910420998307,0.062096175462799594
2008-08-22,28.12,1292.2,111.8,20.84,18.81,73.56,109.8,45.8,43.63,88.55410766601562,2008-08-01,90.2158517891909,1.126895252258454,1.269892909562645
2008-08-25,28.71,1266.84,110.34,21.8,20.97,77.03,109.6,45.5,44.48,88.55410766601562,2008-08-01,90.2158517891909,-1.9820581334461456,3.9285544443600187
2008-08-26,28.55,1271.51,110.8,20.9,20.49,73.14,108.2,50.5,46.96,88.55410766601562,2008-08-01,90.2158517891909,0.3679559768344541,0.1353916008881973
2008-08-27,27.91,1281.66,110.51,19.7,19.76,72.0,104.1,51.9,48.21,88.55410766601562,2008-08-01,90.2158517891909,0.795094213969009,0.6321748090869963
2008-08-28,27.5,1300.68,111.21,19.38,19.43,68.05,103.0,62.5,49.1,88.55410766601562,2008-08-01,90.2158517891909,1.4731091918020445,2.1700506909716726
2008-08-29,27.37,1282.83,110.58,19.39,20.65,68.07,103.0,72.5,50.22,88.55410766601562,2008-08-01,90.2158517891909,-1.3818629727739336,1.909545275523613
2008-09-02,29.52,1277.58,110.38,19.32,21.99,69.65,102.4,71.2,46.69,88.54255676269531,2008-09-01,167.725194014987,-0.4100911461557449,0.1681747481553325
2008-09-03,29.59,1274.98,110.5,19.09,21.43,69.93,105.9,71.6,45.08,88.54255676269531,2008-09-01,167.725194014987,-0.20371712313763252,0.04150066625947333
2008-09-04,29.79,1236.83,110.48,19.76,24.03,72.38,115.2,73.6,44.79,88.54255676269531,2008-09-01,167.725194014987,-3.037883751111392,9.228737685266623
2008-09-05,29.87,1242.31,109.46,19.78,23.06,70.39,111.8,66.2,44.85,88.54255676269531,2008-09-01,167.725194014987,0.4420895088807897,0.19544313386245782
2008-09-08,30.9,1267.79,109.1,20.11,22.64,67.94,116.3,64.7,45.2,88.54255676269531,2008-09-01,167.725194014987,2.0302677366833564,4.121987082617358
2008-09-09,33.08,1224.51,108.57,22.1,25.47,70.68,123.8,63.2,45.65,88.54255676269531,2008-09-01,167.725194014987,-3.4734463182025777,12.064829325435042
2008-09-10,33.96,1232.04,109.49,22.04,24.52,70.63,123.7,63.2,45.35,88.54255676269531,2008-09-01,167.725194014987,0.613056814138603,0.37583865736177363
2008-09-11,35.95,1249.05,110.5,22.32,24.39,71.03,126.1,46.8,46.98,88.54255676269531,2008-09-01,167.725194014987,1.3711930251064273,1.8801703121005153
2008-09-12,35.08,1251.7,110.15,22.3,25.66,70.26,125.4,46.0,45.75,88.54255676269531,2008-09-01,167.725194014987,0.21193649840399686,0.04491707935574737
2008-09-15,38.46,1192.7,110.74,27.95,31.7,79.37,160.3,35.6,45.75,88.54255676269531,2008-09-01,167.725194014987,-4.828298274935443,23.31246423174457
2008-09-16,40.18,1213.59,112.29,28.59,31.54,74.38,168.4,26.6,51.56,88.54255676269531,2008-09-01,167.725194014987,1.7363264468486115,3.0148295300259242
2008-09-17,50.36,1156.39,112.97,32.75,36.22,93.04,162.0,25.5,52.44,88.54255676269531,2008-09-01,167.725194014987,-4.827982547511587,23.30941547907647
2008-09-18,54.65,1206.51,117.42,34.88,33.1,89.33,163.5,33.4,54.57,88.54255676269531,2008-09-01,167.725194014987,4.242881089037334,18.00203993571063
2008-09-19,47.26,1255.08,114.48,37.75,32.07,79.37,162.3,33.6,52.73,88.54255676269531,2008-09-01,167.725194014987,3.94674210858101,15.576773271646477
2008-09-22,52.36,1207.09,114.32,39.79,33.85,83.92,158.1,34.5,57.47,88.54255676269531,2008-09-01,167.725194014987,-3.898681119919732,15.199714474818578
2008-09-23,49.03,1188.22,111.63,39.93,35.72,84.77,159.5,34.0,54.76,88.54255676269531,2008-09-01,167.725194014987,-1.5756115391864083,2.4825517224173628
2008-09-24,43.31,1185.87,111.58,39.42,35.19,86.66,163.8,33.6,53.99,88.54255676269531,2008-09-01,167.725194014987,-0.1979706554947396,0.03919238043701687
2008-09-25,43.94,1209.18,112.53,40.32,32.82,82.96,176.3,26.4,52.39,88.54255676269531,2008-09-01,167.725194014987,1.9465761499284553,3.789158707470288
2008-09-26,45.28,1213.01,110.56,40.24,34.74,87.81,183.6,16.1,52.7,88.54255676269531,2008-09-01,167.725194014987,0.31624300256987603,0.10000963667441062
2008-09-29,50.57,1106.39,111.33,52.08,46.72,99.86,201.0,14.7,64.21,88.54255676269531,2008-09-01,167.725194014987,-9.200241094593624,84.64443619864927
2008-09-30,48.92,1166.36,111.43,55.58,39.39,92.23,208.5,27.0,59.56,88.54255676269531,2008-09-01,167.725194014987,5.278532512632894,27.86290548692253
2008-10-01,47.2,1161.06,112.14,55.61,39.81,89.76,200.5,8.5,57.99,64.15979766845703,2008-10-01,205.89682437771495,-0.45544071644332396,0.20742624619440822
2008-10-02,52.54,1114.28,112.24,57.34,45.26,95.29,206.7,7.9,57.85,64.15979766845703,2008-10-01,205.89682437771495,-4.112492454501865,16.912594188334776
2008-10-03,50.05,1099.23,114.17,56.47,45.14,94.68,204.8,1.2,56.41,64.15979766845703,2008-10-01,205.89682437771495,-1.359852173202372,1.849197932963214
2008-10-06,54.58,1056.89,112.09,58.45,52.05,104.82,217.3,-1.7,65.02,64.15979766845703,2008-10-01,205.89682437771495,-3.927930133460617,15.428635133347942
2008-10-07,51.51,996.23,110.2,61.2,53.68,106.47,221.1,-3.1,64.12,64.15979766845703,2008-10-01,205.89682437771495,-5.9107757716857305,34.937270223147046
2008-10-08,50.93,984.94,111.04,60.21,57.53,104.99,239.8,-5.4,62.6,64.15979766845703,2008-10-01,205.89682437771495,-1.1397429009414908,1.2990138802465248
2008-10-09,52.46,909.92,109.58,66.26,63.92,108.05,250.1,-5.9,61.58,64.15979766845703,2008-10-01,205.89682437771495,-7.922404205270062,62.76448839168076
2008-10-10,64.53,899.22,107.23,66.08,69.95,116.0,264.6,-6.9,70.52,64.15979766845703,2008-10-01,205.89682437771495,-1.1828962673529704,1.39924357931759
2008-10-14,55.11,998.01,113.55,74.21,55.13,105.64,230.4,-10.5,70.52,64.15979766845703,2008-10-01,205.89682437771495,10.423557541638415,108.65055182384707
2008-10-15,55.8,907.84,118.94,81.7,69.25,114.93,220.5,-18.5,70.52,64.15979766845703,2008-10-01,205.89682437771495,-9.469514468085727,89.6717042612849
2008-10-16,54.91,946.43,113.18,81.45,67.61,119.48,218.9,-29.6,75.09,64.15979766845703,2008-10-01,205.89682437771495,4.162885961144602,17.32961952549482
2008-10-17,55.32,940.55,118.81,80.5,70.33,117.45,207.3,-38.8,70.04,64.15979766845703,2008-10-01,205.89682437771495,-0.6232200692903124,0.38840325476622173
2008-10-20,49.36,985.4,124.83,80.71,52.97,115.98,191.6,-40.5,69.38,64.15979766845703,2008-10-01,205.89682437771495,4.658283957083309,21.699609424819727
2008-10-21,47.95,955.05,120.38,80.45,53.11,114.28,192.9,-41.4,71.76,64.15979766845703,2008-10-01,205.89682437771495,-3.1283954978718658,9.786858391104959
2008-10-22,57.82,896.78,119.34,82.75,69.65,123.31,203.8,-42.9,83.79,64.15979766845703,2008-10-01,205.89682437771495,-6.2953125138379455,39.630959646884634
2008-10-23,54.21,908.11,120.69,82.83,67.8,121.61,229.7,-43.2,81.88,64.15979766845703,2008-10-01,205.89682437771495,1.2554946645469935,1.5762668527059678
2008-10-24,57.9,876.77,116.67,83.44,79.13,128.09,239.4,-43.5,84.59,64.15979766845703,2008-10-01,205.89682437771495,-3.5120816358308193,12.334717416740084
2008-10-27,59.43,848.92,116.94,84.24,80.06,134.87,237.0,-43.7,82.51,64.15979766845703,2008-10-01,205.89682437771495,-3.227974691248589,10.419820607341425
2008-10-28,60.2,940.51,125.95,85.33,66.96,127.46,229.9,-64.2,92.9,64.15979766845703,2008-10-01,205.89682437771495,10.245732795933025,104.97504052565756
2008-10-29,59.65,930.09,120.15,83.26,69.96,124.73,217.2,-62.5,79.85,64.15979766845703,2008-10-01,205.89682437771495,-1.1140925668240704,1.2412022474526458
2008-10-30,58.25,954.09,124.02,83.96,62.9,121.52,209.4,-59.2,80.35,64.15979766845703,2008-10-01,205.89682437771495,2.547665096269594,6.490597442750359
2008-10-31,55.61,968.75,122.19,83.02,59.89,116.94,207.2,-71.4,80.56,64.15979766845703,2008-10-01,205.89682437771495,1.5248574046331105,2.3251901044644256
2008-11-03,52.8,966.3,117.13,82.93,53.68,116.19,204.6,-79.4,84.07,79.08097076416016,2008-11-01,143.3748943919856,-0.2532235662293958,0.06412217449393319
2008-11-04,50.56,1005.75,117.78,82.63,47.73,116.29,203.0,-79.9,83.2,79.08097076416016,2008-11-01,143.3748943919856,4.001446582463477,16.01157475230864
2008-11-05,47.62,952.77,129.35,82.6,54.56,117.03,217.5,-86.2,83.63,79.08097076416016,2008-11-01,143.3748943919856,-5.411527943060211,29.284634678521478
2008-11-06,46.71,904.88,122.15,84.22,63.68,125.0,189.0,-87.2,90.25,79.08097076416016,2008-11-01,143.3748943919856,-5.157119317616989,26.595879656138322
2008-11-07,44.37,930.99,122.85,80.12,56.1,116.37,178.1,-96.2,85.63,79.08097076416016,2008-11-01,143.3748943919856,2.844619785769441,8.091861725590979
2008-11-10,44.79,919.21,126.27,80.2,59.98,116.53,173.2,-101.1,87.35,79.08097076416016,2008-11-01,143.3748943919856,-1.27339305802108,1.6215298802162774
2008-11-11,44.5,898.95,120.67,71.3,61.44,114.11,173.2,-101.7,87.41,79.08097076416016,2008-11-01,143.3748943919856,-2.228718992830513,4.9671883490034565
2008-11-12,45.65,852.3,121.11,73.47,66.46,123.26,173.2,-104.8,79.79,79.08097076416016,2008-11-01,143.3748943919856,-5.328883804405206,28.3970026008521
2008-11-13,48.36,911.29,124.98,68.88,59.83,117.12,181.4,-102.7,82.27,79.08097076416016,2008-11-01,143.3748943919856,6.692260057882526,44.78634468232983
2008-11-14,50.31,873.29,118.59,69.03,66.31,118.34,189.5,-120.0,79.78,79.08097076416016,2008-11-01,143.3748943919856,-4.259348957168463,18.14205353893207
2008-11-17,48.52,850.75,113.4,69.52,69.15,115.1,188.4,-110.3,80.66,79.08097076416016,2008-11-01,143.3748943919856,-2.6149375154377363,6.837898209643682
2008-11-18,46.22,859.12,116.05,67.78,67.64,106.9,191.6,-102.6,75.77,79.08097076416016,2008-11-01,143.3748943919856,0.9790296168946021,0.9584989907567913
2008-11-19,44.95,806.58,115.86,70.08,74.26,102.48,192.0,-111.0,71.6,79.08097076416016,2008-11-01,143.3748943919856,-6.3105522855744685,39.82307014896915
2008-11-20,46.02,752.44,114.93,71.34,80.86,106.71,211.6,-113.6,79.09,79.08097076416016,2008-11-01,143.3748943919856,-6.9481827469396436,48.27724348486973
2008-11-21,53.09,800.03,118.88,74.08,72.67,99.48,212.9,-114.0,79.7,79.08097076416016,2008-11-01,143.3748943919856,6.132796773999996,37.61119627118475
2008-11-24,54.34,851.81,116.16,75.58,64.7,92.31,189.0,-116.9,78.32,79.08097076416016,2008-11-01,143.3748943919856,6.271427030041584,39.33079699313621
2008-11-25,52.14,857.39,114.1,74.8,60.9,90.28,206.2,-108.4,81.68,79.08097076416016,2008-11-01,143.3748943919856,0.652939366290944,0.4263298160524195
2008-11-26,49.74,887.68,113.3,66.64,54.92,89.32,213.9,-119.9,66.47,79.08097076416016,2008-11-01,143.3748943919856,3.471842675826701,12.053691565691507
2008-11-28,48.81,896.24,113.12,66.37,55.84,88.41,214.0,-117.6,80.26,79.08097076416016,2008-11-01,143.3748943919856,0.9596916564055789,0.9210080753744836
2008-12-01,49.86,816.21,112.75,72.85,68.51,90.49,213.3,-115.9,85.31,92.3664321899414,2008-12-01,145.80016599659427,-9.35365594547721,87.49087954636114
2008-12-02,48.06,848.81,112.2,73.85,62.98,87.08,216.6,-114.3,86.36,92.3664321899414,2008-12-01,145.80016599659427,3.916369377303816,15.337949099483081
2008-12-03,47.22,870.74,112.55,74.34,60.72,84.72,214.7,-121.9,88.45,92.3664321899414,2008-12-01,145.80016599659427,2.5508056258861354,6.506609341052359
2008-12-04,46.49,845.22,111.77,73.85,63.64,83.94,216.9,-120.3,89.34,92.3664321899414,2008-12-01,145.80016599659427,-2.9746476327324762,8.848528538920926
2008-12-05,46.24,876.07,116.45,72.41,59.93,82.9,216.4,-140.6,93.08,92.3664321899414,2008-12-01,145.80016599659427,3.5849047919391848,12.851542367268529
2008-12-08,45.46,909.7,120.77,71.37,58.49,82.1,213.4,-133.6,92.64,92.3664321899414,2008-12-01,145.80016599659427,3.7668878408353765,14.189444005433405
2008-12-09,44.4,888.67,118.58,71.08,58.91,80.75,214.7,-129.7,98.93,92.3664321899414,2008-12-01,145.80016599659427,-2.338891182677227,5.470411964405278
2008-12-10,45.46,899.24,119.51,71.08,55.73,86.46,218.9,-128.1,95.9,92.3664321899414,2008-12-01,145.80016599659427,1.182399913456479,1.3980695553418894
2008-12-11,46.49,873.59,121.83,71.27,55.78,88.68,223.4,-140.6,100.42,92.3664321899414,2008-12-01,145.80016599659427,-2.8938804097131,8.37454382572126
2008-12-12,46.02,879.73,116.24,68.99,54.28,86.27,222.7,-130.0,93.05,92.3664321899414,2008-12-01,145.80016599659427,0.7003884173428123,0.49054393514796946
2008-12-15,48.54,868.57,115.86,64.97,56.76,82.03,214.5,-129.3,93.05,92.3664321899414,2008-12-01,145.80016599659427,-1.276686104540099,1.6299274095257725
2008-12-16,46.77,913.18,119.25,65.19,51.29,79.99,194.9,-136.1,93.05,92.3664321899414,2008-12-01,145.80016599659427,5.008483224165873,25.084904206750984
2008-12-17,46.92,904.42,115.07,64.75,49.84,75.17,182.1,-134.8,95.12,92.3664321899414,2008-12-01,145.80016599659427,-0.9639159140260648,0.9291338893127039
2008-12-18,44.61,885.28,116.55,65.05,47.34,81.26,194.6,-129.2,90.93,92.3664321899414,2008-12-01,145.80016599659427,-2.1389875118303316,4.575267575766113
2008-12-19,42.33,887.88,118.73,61.62,44.93,87.69,195.8,-127.8,86.67,92.3664321899414,2008-12-01,145.80016599659427,0.2932619575660306,0.08600257575546032
2008-12-22,41.71,871.63,115.16,57.07,44.56,87.04,194.6,-122.1,87.63,92.3664321899414,2008-12-01,145.80016599659427,-1.8471576788863877,3.4119914906689472
2008-12-23,39.71,863.16,112.01,53.44,45.02,86.39,193.8,-118.4,91.81,92.3664321899414,2008-12-01,145.80016599659427,-0.9764948269330855,0.9535421470270766
2008-12-24,39.62,868.15,112.31,49.62,44.21,85.1,193.8,-118.4,90.36,92.3664321899414,2008-12-01,145.80016599659427,0.5764437122881726,0.3322873534365695
2008-12-26,41.93,872.8,112.56,49.48,43.38,83.74,193.5,-118.4,89.33,92.3664321899414,2008-12-01,145.80016599659427,0.5341923728714281,0.28536149123400684
2008-12-29,44.33,869.42,113.77,47.99,43.9,83.96,192.1,-104.5,95.91,92.3664321899414,2008-12-01,145.80016599659427,-0.3880111857935365,0.1505526803009063
2008-12-30,43.61,890.64,116.08,48.59,41.63,80.89,192.6,-112.6,95.88,92.3664321899414,2008-12-01,145.80016599659427,2.4113982759526236,5.814841645267285
2008-12-31,42.89,903.25,116.5,36.89,40.0,85.6,190.0,-112.6,88.93,92.3664321899414,2008-12-01,145.80016599659427,1.4059064607297869,1.9765729763217557
2009-01-02,41.86,931.8,124.21,35.69,39.19,84.41,183.1,-117.3,87.67,85.36947631835938,2009-01-01,146.2077932386957,3.111882935494669,9.683815404222917
2009-01-05,40.31,927.45,116.12,34.62,39.08,90.89,171.0,-113.3,82.11,85.36947631835938,2009-01-01,146.2077932386957,-0.4679314710008824,0.21895986155304964
2009-01-06,39.87,934.7,115.49,33.11,38.56,90.33,160.4,-103.1,79.58,85.36947631835938,2009-01-01,146.2077932386957,0.7786737515850298,0.6063328114075047
2009-01-07,39.72,906.65,118.21,32.29,43.39,93.99,151.7,-101.4,85.46,85.36947631835938,2009-01-01,146.2077932386957,-3.046913408850316,9.283681321031851
2009-01-08,39.68,909.73,118.24,29.98,42.56,93.14,149.9,-99.6,85.46,85.36947631835938,2009-01-01,146.2077932386957,0.3391364089026249,0.1150135038433684
2009-01-09,37.82,890.35,118.82,30.06,42.82,91.52,138.0,-100.5,80.66,85.36947631835938,2009-01-01,146.2077932386957,-2.153320834173741,4.636790614886696
2009-01-12,36.93,870.26,118.36,30.82,45.84,93.26,134.8,-91.1,80.66,85.36947631835938,2009-01-01,146.2077932386957,-2.2822626270919497,5.208722699020648
2009-01-13,35.24,871.79,118.22,29.23,43.27,92.5,119.5,-49.7,81.54,85.36947631835938,2009-01-01,146.2077932386957,0.17565516413395224,0.0308547366869257
2009-01-14,35.03,842.62,119.99,31.23,49.14,99.88,119.4,-77.7,76.68,85.36947631835938,2009-01-01,146.2077932386957,-3.403248389945547,11.582099603666958
2009-01-15,35.25,843.74,124.7,30.99,51.0,96.44,129.5,-70.0,76.22,85.36947631835938,2009-01-01,146.2077932386957,0.13283049463657998,0.017643940305398502
2009-01-16,34.45,850.12,126.05,26.04,46.11,98.79,126.9,-85.7,74.4,85.36947631835938,2009-01-01,146.2077932386957,0.7533125725836394,0.5674798320125809
2009-01-20,37.81,805.22,119.17,31.63,56.65,104.02,136.5,-80.7,81.83,85.36947631835938,2009-01-01,146.2077932386957,-5.426198398389679,29.443629058686717
2009-01-21,35.95,840.24,120.58,34.01,46.42,100.81,151.0,-79.1,79.85,85.36947631835938,2009-01-01,146.2077932386957,4.257203330792642,18.123780199711963
2009-01-22,35.18,827.5,117.76,34.37,47.29,98.87,153.1,-78.5,81.81,85.36947631835938,2009-01-01,146.2077932386957,-1.5278458063301996,2.334312807920778
2009-01-23,39.56,831.95,121.31,33.84,47.27,95.7,155.3,-76.3,81.31,85.36947631835938,2009-01-01,146.2077932386957,0.5363235610298395,0.28764296211572793
2009-01-26,40.27,836.57,120.65,33.71,45.69,96.17,145.3,-68.5,80.91,85.36947631835938,2009-01-01,146.2077932386957,0.5537856072586707,0.3066784988068546
2009-01-27,37.28,845.71,119.68,33.91,42.25,95.48,141.2,-68.9,83.76,85.36947631835938,2009-01-01,146.2077932386957,1.086631230822739,1.1807674317993408
