"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"alpha139",0.012701,0.005045,2.51772,0.011812,"SP100 VXN",24.0312464303108
"gamma139",0.231797,0.092216,2.513621,0.01195,"SP100 VXN",0.365155291359155
"beta139",0.864283,0.0541,15.975579,0,"SP100 VXN",0.0877513679198379
"m139",12.556204,0.276168,45.465874,0,"SP100 VXN",62948.574764
"theta139",0.097056,0.002061,47.091184,0,"SP100 VXN",62986.50767
"w2139",1.001,0.073892,13.546889,0,"SP100 VXN",-31468.2873819732
"alpha140",0.094361,0.050977,1.851071,0.064159,"SP100 TermSpread",3.47360813521764
"gamma140",0.715306,0.654261,1.093304,0.27426,"SP100 TermSpread",0.183457764043863
"beta140",0.003081,0.541269,0.005692,0.995459,"SP100 TermSpread",0.006372603816516
"m140",12.579238,0.249974,50.322145,0,"SP100 TermSpread",63310.115422
"theta140",2.818405,0.39208,7.188344,0,"SP100 TermSpread",63348.048329
"w2140",1.394349,0.210271,6.631191,0,"SP100 TermSpread",-31649.0577111139
"alpha141",0.095816,0.0133,7.204151,0,"SP100 NewOrders",1.44180372981288
"gamma141",0.73822,0.059274,12.4543,0,"SP100 NewOrders",0.186534329835545
"beta141",0.00145,0.135793,0.010678,0.99148,"SP100 NewOrders",0.00268945892495035
"m141",12.610385,0.099524,126.70664,0,"SP100 NewOrders",63325.509105
"theta141",-0.03719,0.004542,-8.188397,0,"SP100 NewOrders",63363.442012
"w2141",1.029199,0.2098,4.905609,1e-06,"SP100 NewOrders",-31656.754552715
"alpha142",0.005871,0.000977,6.007762,0,"SP100 DefaultSpread",21.1700617900463
"gamma142",0.087134,0.014527,5.998125,0,"SP100 DefaultSpread",0.292394577641276
"beta142",0.946841,0.00875,108.215486,0,"SP100 DefaultSpread",0.061900112757403
"m142",13.141259,0.143054,91.862271,0,"SP100 DefaultSpread",63018.912363
"theta142",0.195361,0.003867,50.517449,0,"SP100 DefaultSpread",63056.84527
"w2142",1.180589,0.078609,15.018523,0,"SP100 DefaultSpread",-31503.456181726
"alpha143",0.052021,0.003287,15.826116,0,"SP100 EquityVolMeasure",189.310638837395
"gamma143",-0.466727,0.110992,-4.205059,2.6e-05,"SP100 EquityVolMeasure",0.414730598495006
"beta143",0.001021,0.008902,0.114709,0.908676,"SP100 EquityVolMeasure",0.785129145465047
"m143",14.054778,0.06871,204.551039,0,"SP100 EquityVolMeasure",62684.405658
"theta143",-4.298285,0.218937,-19.632493,0,"SP100 EquityVolMeasure",62722.338565
"w2143",1.223199,0.079807,15.326879,0,"SP100 EquityVolMeasure",-31336.2028292212
"alpha144",0.088179,0.021813,4.042415,5.3e-05,"SP100 RecessionSpread",5.58741011174259
"gamma144",0.879244,0.250489,3.510105,0.000448,"SP100 RecessionSpread",0.189218255447223
"beta144",0.001566,0.245073,0.006391,0.994901,"SP100 RecessionSpread",0.0105723999381211
"m144",12.537145,0.125772,99.681375,0,"SP100 RecessionSpread",63297.420562
"theta144",4.966342,0.133034,37.33136,0,"SP100 RecessionSpread",63335.353469
"w2144",1.481552,0.160392,9.23705,0,"SP100 RecessionSpread",-31642.7102812046
"alpha145",0.089429,0.033016,2.708636,0.006756,"SP100 CitiSurprise",2.53787212759192
"gamma145",0.760007,0.019657,38.663048,0,"SP100 CitiSurprise",0.176846598632369
"beta145",0.074234,0.352515,0.210584,0.833212,"SP100 CitiSurprise",0.00448814053528525
"m145",12.698999,0.296458,42.835686,0,"SP100 CitiSurprise",63337.723276
"theta145",-0.005526,0.001307,-4.228879,2.3e-05,"SP100 CitiSurprise",63375.656182
"w2145",1.428338,0.496618,2.876132,0.004026,"SP100 CitiSurprise",-31662.8616379293
"alpha146",0.003718,0.000552,6.732096,0,"SP100 MOVE",32.6092063035099
"gamma146",0.075791,0.01022,7.41559,0,"SP100 MOVE",0.411356499600779
"beta146",0.954771,0.006083,156.957902,0,"SP100 MOVE",0.134140089597715
"m146",12.182842,0.11764,103.560546,0,"SP100 MOVE",62783.023163
"theta146",0.022321,0.000507,43.995358,0,"SP100 MOVE",62820.956069
"w2146",1.001,0.107059,9.349947,0,"SP100 MOVE",-31385.5115814294
