"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"alpha",0.000152,8e-06,17.982086,0,"Financial HousingStart",1.34062616804552
"gamma",-0.083464,0.080505,-1.036759,0.299848,"Financial HousingStart",0.162435887320105
"beta",0.9975,0.000159,6274.401952,0,"Financial HousingStart",0.00217765801171026
"m",6.849632,0.836367,8.189744,0,"Financial HousingStart",52856.988832
"theta",-0.018758,0.003956,-4.741704,2e-06,"Financial HousingStart",52894.921738
"w2",1.001001,0.412563,2.426296,0.015254,"Financial HousingStart",-26422.49441599
"alpha1",0.000176,7e-06,26.281533,0,"Financial IndProd",0.666195910146278
"gamma1",-0.04601,0.008425,-5.461016,0,"Financial IndProd",0.185084241051362
"beta1",0.997748,0.000108,9230.400563,0,"Financial IndProd",0.00123302364420945
"m1",7.176858,0.109827,65.346756,0,"Financial IndProd",52855.582136
"theta1",-0.059151,0.011039,-5.358194,0,"Financial IndProd",52893.515042
"w21",1.001027,0.136451,7.336185,0,"Financial IndProd",-26421.7910678185
"alpha2",0.000187,7e-06,24.907407,0,"Financial CoreInflation",0.0568986974632905
"gamma2",-0.056821,0.013774,-4.125322,3.7e-05,"Financial CoreInflation",0.174558473362342
"beta2",0.997569,0.000121,8265.345633,0,"Financial CoreInflation",9.93214976549774e-05
"m2",7.054001,0.170115,41.465966,0,"Financial CoreInflation",52869.791826
"theta2",0.001981,0.001108,1.787437,0.073867,"Financial CoreInflation",52907.724733
"w22",1.833726,0.197313,9.29347,0,"Financial CoreInflation",-26428.8959130704
"alpha3",0.000171,6e-06,30.367963,0,"Financial PPI",3.13359845157782
"gamma3",7.4e-05,0.000398,0.185373,0.852937,"Financial PPI",0.176010276640043
"beta3",0.998792,0.000146,6822.530835,0,"Financial PPI",0.00551545530341023
"m3",9.062574,0.048982,185.017052,0,"Financial PPI",52812.685189
"theta3",-0.063241,0.011382,-5.556134,0,"Financial PPI",52850.618095
"w23",4.215574,2.850727,1.478772,0.139201,"Financial PPI",-26400.3425943342
"alpha4",0.053168,0.005502,9.662953,0,"Financial GDP",44.4661615248367
"gamma4",-6.542804,0.281311,-23.258235,0,"Financial GDP",0.0734460308178439
"beta4",0.001441,0.085267,0.016895,0.98652,"Financial GDP",0.0326586306970438
"m4",8.56552,0.084533,101.327142,0,"Financial GDP",53038.782717
"theta4",-0.431435,0.117692,-3.665791,0.000247,"Financial GDP",53076.715623
"w24",1.228143,0.266033,4.6165,4e-06,"Financial GDP",-26513.3913583429
"alpha5",0.000253,6e-06,39.462429,0,"Financial UMich",8.45769132996222
"gamma5",0.000299,0.000358,0.834543,0.403975,"Financial UMich",0.456470701410177
"beta5",0.998598,3.2e-05,31080.229602,0,"Financial UMich",0.0386068829369863
"m5",7.589663,0.132154,57.430632,0,"Financial UMich",52716.750428
"theta5",0.43511,0.027964,15.559814,0,"Financial UMich",52754.683334
"w25",1.418863,0.067549,21.004992,0,"Financial UMich",-26352.3752139721
"alpha6",0.000163,5e-06,32.611807,0,"Financial StLouisStress",3.82625271784548
"gamma6",-0.021066,0.006528,-3.227051,0.001251,"Financial StLouisStress",0.196256434411894
"beta6",0.99812,0.000134,7450.420223,0,"Financial StLouisStress",0.00750926715563174
"m6",7.628358,0.166274,45.878327,0,"Financial StLouisStress",52805.936991
"theta6",0.149265,0.010603,14.077246,0,"Financial StLouisStress",52843.869897
"w26",39.828861,0.010601,3756.996698,0,"Financial StLouisStress",-26396.9684953204
"alpha7",0.00019,8e-06,22.776506,0,"Financial GEPU",0.842573399377399
"gamma7",-0.046596,0.00886,-5.258906,0,"Financial GEPU",0.187698040734439
"beta7",0.997746,0.000117,8552.638583,0,"Financial GEPU",0.00158149376238093
"m7",7.08419,0.108009,65.588914,0,"Financial GEPU",52860.935471
"theta7",-0.030415,0.006816,-4.462551,8e-06,"Financial GEPU",52898.868377
"w27",1.001,0.268188,3.732457,0.00019,"Financial GEPU",-26424.4677354982
"alpha8",0.000136,6e-06,24.563464,0,"Financial GPR",6.53880018628999
"gamma8",0.000169,3.6e-05,4.709498,2e-06,"Financial GPR",0.124053860461108
"beta8",0.998779,4.9e-05,20482.313124,0,"Financial GPR",0.00811163405893085
"m8",9.499766,0.03947,240.685876,0,"Financial GPR",52797.72059
"theta8",0.070022,0.005136,13.633278,0,"Financial GPR",52835.653496
"w28",1.114021,0.09516,11.706858,0,"Financial GPR",-26392.8602949305
"alpha9",0.000206,8e-06,25.382953,0,"Financial BKK",1.31481615095608
"gamma9",-0.053748,0.004955,-10.846559,0,"Financial BKK",0.179028725790021
"beta9",0.997589,0.000102,9796.128378,0,"Financial BKK",0.00235389860153807
"m9",7.001313,4e-06,1761163.442002,0,"Financial BKK",52855.875425
"theta9",-0.095747,0.019052,-5.025473,1e-06,"Financial BKK",52893.808332
"w29",38.058282,0.293929,129.481051,0,"Financial BKK",-26421.9377125965
"alpha10",0.000172,9e-06,18.17164,0,"Financial Unemployment",2.4397112077465
"gamma10",-0.05748,0.014165,-4.058026,4.9e-05,"Financial Unemployment",0.192991291364989
"beta10",0.997613,0.000109,9173.96226,0,"Financial Unemployment",0.00470843016540633
"m10",7.066101,0.183694,38.466591,0,"Financial Unemployment",52861.898891
"theta10",0.437846,0.236296,1.852959,0.063888,"Financial Unemployment",52899.831797
"w210",25.083113,0.000504,49806.39576,0,"Financial Unemployment",-26424.9494453847
"alpha11",0.00012,4e-06,27.799953,0,"Financial CFNAI",8.58379803322693
"gamma11",-0.000497,9.7e-05,-5.122424,0,"Financial CFNAI",0.188406000219882
"beta11",0.999129,4.5e-05,22267.052096,0,"Financial CFNAI",0.0161723905413558
"m11",8.835986,0.048874,180.791315,0,"Financial CFNAI",52707.443196
"theta11",-0.401921,0.01618,-24.840292,0,"Financial CFNAI",52745.376102
"w211",1.001,0.144403,6.931981,0,"Financial CFNAI",-26347.721597934
"alpha12",0.046907,0.066405,0.706377,0.479954,"Financial VIX",47.122761386871
"gamma12",-1.572449,1.075526,-1.462028,0.143734,"Financial VIX",0.273053790734698
"beta12",0.001055,1.41287,0.000747,0.999404,"Financial VIX",0.128670486265718
"m12",6.510509,0.934409,6.967519,0,"Financial VIX",52478.169054
"theta12",0.11535,0.002884,39.994873,0,"Financial VIX",52516.10196
"w212",1.001,0.095581,10.472763,0,"Financial VIX",-26233.0845269815
"alpha13",0.040555,0.012603,3.217912,0.001291,"Financial VXN",36.4514256364493
"gamma13",-3.641285,0.189728,-19.192143,0,"Financial VXN",0.233773072248674
"beta13",0.001087,0.312389,0.00348,0.997224,"Financial VXN",0.0852136175887683
"m13",6.348165,0.169346,37.486393,0,"Financial VXN",52614.709841
"theta13",0.095643,0.002556,37.412007,0,"Financial VXN",52652.642747
"w213",1.001,0.126849,7.891298,0,"Financial VXN",-26301.354920361
"alpha14",0.000173,6e-06,26.714824,0,"Financial TermSpread",1.263628490057
"gamma14",-0.055499,0.016889,-3.286044,0.001016,"Financial TermSpread",0.174257797989635
"beta14",0.997635,0.000116,8570.10988,0,"Financial TermSpread",0.00220197118154301
"m14",7.079748,0.228808,30.941918,0,"Financial TermSpread",52842.709117
"theta14",1.628383,0.210687,7.728924,0,"Financial TermSpread",52880.642023
"w214",1.538297,0.47495,3.238858,0.0012,"Financial TermSpread",-26415.3545584485
"alpha15",0.00018,1.3e-05,13.742539,0,"Financial NewOrders",0.99684979448035
"gamma15",-0.039031,0.081847,-0.476875,0.633451,"Financial NewOrders",0.19299717952302
"beta15",0.997849,0.000407,2451.01125,0,"Financial NewOrders",0.0019238919874281
"m15",7.242316,1.664758,4.350372,1.4e-05,"Financial NewOrders",52845.970661
"theta15",-0.030721,0.004407,-6.970324,0,"Financial NewOrders",52883.903568
"w215",1.511999,1.131618,1.336139,0.181504,"Financial NewOrders",-26416.9853305536
"alpha16",0.05289,0.015928,3.320597,0.000898,"Financial DefaultSpread",49.2216232095611
"gamma16",-2.697942,0.366135,-7.368717,0,"Financial DefaultSpread",0.211858517276628
"beta16",0.001067,0.30123,0.003541,0.997175,"Financial DefaultSpread",0.104280201111265
"m16",6.967935,0.266567,26.139566,0,"Financial DefaultSpread",52559.272852
"theta16",0.2541,0.007041,36.088498,0,"Financial DefaultSpread",52597.205758
"w216",1.001,0.09599,10.428123,0,"Financial DefaultSpread",-26273.6364260321
"alpha17",1e-04,1.5e-05,6.765941,0,"Financial EquityVolMeasure",22.2178430748383
"gamma17",-0.106867,0.024531,-4.356386,1.3e-05,"Financial EquityVolMeasure",0.426987101678325
"beta17",0.997413,0.000118,8483.853597,0,"Financial EquityVolMeasure",0.0948673242006906
"m17",7.441768,0.162813,45.707343,0,"Financial EquityVolMeasure",52338.366368
"theta17",-1.499607,0.220063,-6.814438,0,"Financial EquityVolMeasure",52376.299274
"w217",1.001003,1.051893,0.951621,0.341289,"Financial EquityVolMeasure",-26163.1831840047
"alpha18",0.025396,0.018283,1.389057,0.164815,"Financial RecessionSpread",30.565245454038
"gamma18",-7.180278,0.540486,-13.284856,0,"Financial RecessionSpread",0.114177662724781
"beta18",0.001341,0.704515,0.001903,0.998482,"Financial RecessionSpread",0.0348986828655128
"m18",7.820886,0.478202,16.35478,0,"Financial RecessionSpread",52854.409919
"theta18",9.332975,0.394098,23.68188,0,"Financial RecessionSpread",52892.342826
"w218",1.092851,0.07371,14.826435,0,"Financial RecessionSpread",-26421.2049595865
"alpha19",0.000179,8e-06,22.303825,0,"Financial CitiSurprise",6.09136546160663
"gamma19",-0.042808,0.028814,-1.485677,0.137365,"Financial CitiSurprise",0.214954074005134
"beta19",0.99776,0.000132,7556.368953,0,"Financial CitiSurprise",0.0130936382222651
"m19",7.229635,0.563901,12.820752,0,"Financial CitiSurprise",52810.930582
"theta19",-0.008532,0.000998,-8.55145,0,"Financial CitiSurprise",52848.863489
"w219",2.388968,0.375173,6.367646,0,"Financial CitiSurprise",-26399.4652912479
"alpha20",0.003717,0.005872,0.633,0.526733,"Financial MOVE",36.5885886425767
"gamma20",-1.386744,0.249515,-5.557763,0,"Financial MOVE",0.330386197780238
"beta20",0.881607,0.183791,4.796791,2e-06,"Financial MOVE",0.120883646837661
"m20",5.652766,1.207574,4.681092,3e-06,"Financial MOVE",52430.689046
"theta20",0.021189,0.000565,37.523453,0,"Financial MOVE",52468.621953
"w220",1.001,0.30303,3.303307,0.000956,"Financial MOVE",-26209.3445231466
"alpha21",0.060274,0.012099,4.981827,1e-06,"MidCap HousingStart",31.0105109227041
"gamma21",0.928441,0.05964,15.567356,0,"MidCap HousingStart",0.178976252859895
"beta21",0.002423,0.199227,0.012164,0.990295,"MidCap HousingStart",0.0555014504421641
"m21",13.214002,0.203072,65.07058,0,"MidCap HousingStart",65184.231611
"theta21",-0.094698,0.002743,-34.521507,0,"MidCap HousingStart",65222.164517
"w221",1.001,0.075677,13.227296,0,"MidCap HousingStart",-32586.1158054507
"alpha22",0.001492,0.000254,5.864095,0,"MidCap IndProd",8.16660678932925
"gamma22",0.038296,0.006602,5.800525,0,"MidCap IndProd",0.0930232908804799
"beta22",0.974863,0.004159,234.382114,0,"MidCap IndProd",0.00759684638870277
"m22",14.369643,0.073231,196.224307,0,"MidCap IndProd",65471.322839
"theta22",-0.146831,0.011151,-13.168078,0,"MidCap IndProd",65509.255746
"w222",1.010391,0.214692,4.706243,3e-06,"MidCap IndProd",-32729.6614195453
"alpha23",0.001133,0.000216,5.249388,0,"MidCap CoreInflation",6.50786292518822
"gamma23",0.028943,0.006505,4.449035,9e-06,"MidCap CoreInflation",0.0745025326303398
"beta23",0.980269,0.00373,262.832125,0,"MidCap CoreInflation",0.00484852269937614
"m23",14.251096,0.139542,102.127882,0,"MidCap CoreInflation",65510.112509
"theta23",-0.013331,0.001334,-9.996257,0,"MidCap CoreInflation",65548.045415
"w223",2.504339,0.522132,4.796368,2e-06,"MidCap CoreInflation",-32749.0562543499
"alpha24",0.043728,0.011316,3.864225,0.000111,"MidCap PPI",4.46523702158998
"gamma24",0.70034,0.475195,1.473795,0.140537,"MidCap PPI",0.0552567033472897
"beta24",0.00202,0.242064,0.008345,0.993342,"MidCap PPI",0.00246734277477333
"m24",13.272989,0.45352,29.266622,0,"MidCap PPI",65532.850562
"theta24",0.054496,0.022285,2.445408,0.014469,"MidCap PPI",65570.783468
"w224",1.001,0.752866,1.329587,0.183655,"MidCap PPI",-32760.4252809578
"alpha25",0.000152,1.3e-05,11.631384,0,"MidCap GDP",5.04802997201449
"gamma25",0.002624,4e-05,65.387432,0,"MidCap GDP",0.074593422361358
"beta25",0.997536,3.5e-05,28827.609943,0,"MidCap GDP",0.00376549831795271
"m25",13.334845,0.040683,327.773338,0,"MidCap GDP",65361.990319
"theta25",0.142313,0.040264,3.53447,0.000409,"MidCap GDP",65399.923225
"w225",1.579877,0.201877,7.825941,0,"MidCap GDP",-32674.995159532
"alpha26",0.048984,0.007249,6.757749,0,"MidCap UMich",5.20547423988764
"gamma26",0.677738,0.054284,12.485129,0,"MidCap UMich",0.063658450848436
"beta26",0.001599,0.145385,0.011001,0.991223,"MidCap UMich",0.00331372426042687
"m26",13.247998,0.059521,222.577967,0,"MidCap UMich",65527.56468
"theta26",-0.129546,0.01796,-7.213064,0,"MidCap UMich",65565.497586
"w226",1.001,0.221125,4.526861,6e-06,"MidCap UMich",-32757.782339878
"alpha27",0.000286,9e-06,33.229577,0,"MidCap StLouisStress",17.3288936552482
"gamma27",0.004405,0.000182,24.201001,0,"MidCap StLouisStress",0.126724213314896
"beta27",0.996512,9.9e-05,10062.410778,0,"MidCap StLouisStress",0.0219599041607883
"m27",13.527241,0.019547,692.026567,0,"MidCap StLouisStress",65183.606986
"theta27",0.30627,0.007766,39.437192,0,"MidCap StLouisStress",65221.539892
"w227",1.001,0.08679,11.53365,0,"MidCap StLouisStress",-32585.8034928461
"alpha28",0.000185,5e-06,34.738846,0,"MidCap GEPU",1.70925720328213
"gamma28",0.002788,4e-05,70.383565,0,"MidCap GEPU",0.070968988144151
"beta28",0.997421,3.4e-05,29432.680557,0,"MidCap GEPU",0.00121304254195034
"m28",13.473199,0.013209,1019.963569,0,"MidCap GEPU",65364.757317
"theta28",0.011915,0.002651,4.49464,7e-06,"MidCap GEPU",65402.690224
"w228",6.614396,0.032791,201.715126,0,"MidCap GEPU",-32676.378658569
"alpha29",0.046122,0.006776,6.806835,0,"MidCap GPR",23.6792910756029
"gamma29",0.700955,0.193986,3.613423,0.000302,"MidCap GPR",0.0869529543141644
"beta29",0.001189,0.144044,0.008254,0.993415,"MidCap GPR",0.020589843150887
"m29",13.449628,0.0829,162.238923,0,"MidCap GPR",65489.434974
"theta29",0.111559,0.009173,12.162025,0,"MidCap GPR",65527.367881
"w229",1.029534,0.085537,12.036064,0,"MidCap GPR",-32738.7174870768
"alpha30",0.000168,6e-06,27.462028,0,"MidCap BKK",6.09653590649376
"gamma30",0.002748,5.2e-05,52.498368,0,"MidCap BKK",0.090759128404326
"beta30",0.997458,3.9e-05,25607.533678,0,"MidCap BKK",0.00553316285159051
"m30",13.509738,0.015408,876.813701,0,"MidCap BKK",65327.593078
"theta30",0.175199,0.02798,6.261552,0,"MidCap BKK",65365.525985
"w230",1.001,1.261575,0.793453,0.427514,"MidCap BKK",-32657.7965392033
"alpha31",0.047157,0.092296,0.510932,0.609399,"MidCap Unemployment",30.3769426052687
"gamma31",1.039607,1.69394,0.613721,0.5394,"MidCap Unemployment",0.160334055551
"beta31",0.272537,1.433487,0.190122,0.849214,"MidCap Unemployment",0.0487045840314269
"m31",14.058947,1.108231,12.685933,0,"MidCap Unemployment",65376.761055
"theta31",3.027713,0.294518,10.280241,0,"MidCap Unemployment",65414.693961
"w231",1.001,0.322113,3.107608,0.001886,"MidCap Unemployment",-32682.3805273541
"alpha32",0.001371,0.000152,9.027642,0,"MidCap CFNAI",26.9291952166964
"gamma32",0.033102,0.003644,9.083732,0,"MidCap CFNAI",0.178924791067812
"beta32",0.980549,0.002025,484.102841,0,"MidCap CFNAI",0.0481830062777172
"m32",14.709952,0.101874,144.394167,0,"MidCap CFNAI",65214.21004
"theta32",-0.693746,0.015574,-44.544264,0,"MidCap CFNAI",65252.142947
"w232",1.001,0.100413,9.968862,0,"MidCap CFNAI",-32601.1050201877
"alpha33",0.000899,6.8e-05,13.191801,0,"MidCap VIX",38.8030135590857
"gamma33",0.024013,0.001791,13.406114,0,"MidCap VIX",0.234917819308831
"beta33",0.986095,0.001549,636.781207,0,"MidCap VIX",0.091155193279114
"m33",13.02963,0.283752,45.919035,0,"MidCap VIX",65030.143245
"theta33",0.096781,0.010572,9.154348,0,"MidCap VIX",65068.076151
"w233",1.273046,0.133498,9.53607,0,"MidCap VIX",-32509.0716222556
"alpha34",0.000997,0.000103,9.702534,0,"MidCap VXN",33.7591464115063
"gamma34",0.032788,0.00267,12.281219,0,"MidCap VXN",0.312813706218108
"beta34",0.981608,0.001491,658.489194,0,"MidCap VXN",0.10560323707743
"m34",12.94007,0.084413,153.295294,0,"MidCap VXN",65023.50071
"theta34",0.106472,0.002879,36.982912,0,"MidCap VXN",65061.433617
"w234",1.001,0.074478,13.440235,0,"MidCap VXN",-32505.7503551726
"alpha35",0.000203,6e-06,35.840362,0,"MidCap TermSpread",5.89659254788081
"gamma35",0.002924,5.6e-05,52.620766,0,"MidCap TermSpread",0.0830169606284471
"beta35",0.997335,4.3e-05,23344.702006,0,"MidCap TermSpread",0.00489517191389416
"m35",13.441048,0.011925,1127.094953,0,"MidCap TermSpread",65319.219175
"theta35",2.455956,0.215761,11.382779,0,"MidCap TermSpread",65357.152082
"w235",1.445374,0.115756,12.486376,0,"MidCap TermSpread",-32653.6095876716
"alpha36",0.000198,6e-06,33.051115,0,"MidCap NewOrders",0.764223529389285
"gamma36",0.00283,4.5e-05,62.278734,0,"MidCap NewOrders",0.0708281476469171
"beta36",0.997387,3.7e-05,27187.267749,0,"MidCap NewOrders",0.000541285369748324
"m36",13.45061,0.012036,1117.51848,0,"MidCap NewOrders",65367.162525
"theta36",-0.016256,0.004023,-4.040815,5.3e-05,"MidCap NewOrders",65405.095431
"w236",1.543685,0.170082,9.076149,0,"MidCap NewOrders",-32677.581262358
"alpha37",0.000332,1e-05,34.672009,0,"MidCap DefaultSpread",24.1009981740264
"gamma37",0.005226,0.000209,25.00938,0,"MidCap DefaultSpread",0.132546509161298
"beta37",0.996055,0.000117,8504.601022,0,"MidCap DefaultSpread",0.0319450317527001
"m37",12.789609,0.023372,547.22107,0,"MidCap DefaultSpread",65140.726618
"theta37",0.140639,0.003055,46.031719,0,"MidCap DefaultSpread",65178.659524
"w237",1.001002,0.117134,8.545756,0,"MidCap DefaultSpread",-32564.3633089047
"alpha38",0.033631,0.002808,11.97824,0,"MidCap EquityVolMeasure",163.456947840268
"gamma38",0.085015,0.235984,0.360259,0.718653,"MidCap EquityVolMeasure",0.389014013157297
"beta38",0.001007,0.068529,0.0147,0.988272,"MidCap EquityVolMeasure",0.635870432577857
"m38",14.715723,0.243216,60.504866,0,"MidCap EquityVolMeasure",64770.387015
"theta38",-3.881298,0.270756,-14.335045,0,"MidCap EquityVolMeasure",64808.319922
"w238",1.031962,0.074248,13.898917,0,"MidCap EquityVolMeasure",-32379.1935076066
"alpha39",0.000185,6e-06,29.689553,0,"MidCap RecessionSpread",13.8063935449079
"gamma39",0.003276,5.4e-05,60.272694,0,"MidCap RecessionSpread",0.0863339961127015
"beta39",0.997177,4e-05,24737.276156,0,"MidCap RecessionSpread",0.011919611266365
"m39",13.294676,0.015455,860.216679,0,"MidCap RecessionSpread",65277.470708
"theta39",5.368343,0.192372,27.90602,0,"MidCap RecessionSpread",65315.403615
"w239",1.327017,0.098243,13.507457,0,"MidCap RecessionSpread",-32632.7353540398
"alpha40",0.000197,6e-06,35.764131,0,"MidCap CitiSurprise",5.89391360761428
"gamma40",0.002742,9.3e-05,29.506073,0,"MidCap CitiSurprise",0.0875542698412866
"beta40",0.997432,6.7e-05,14834.804284,0,"MidCap CitiSurprise",0.00516037302422291
"m40",13.433,0.024575,546.60644,0,"MidCap CitiSurprise",65344.565977
"theta40",-0.004236,0.00075,-5.649924,0,"MidCap CitiSurprise",65382.498883
"w240",5.141075,1.957307,2.626607,0.008624,"MidCap CitiSurprise",-32666.2829885382
"alpha41",0.000689,4.1e-05,16.916982,0,"MidCap MOVE",37.2780186935659
"gamma41",0.025263,0.001008,25.061364,0,"MidCap MOVE",0.437285569032447
"beta41",0.98568,0.000533,1850.80168,0,"MidCap MOVE",0.163011396168181
"m41",12.692834,0.121772,104.234678,0,"MidCap MOVE",64751.913227
"theta41",0.024337,0.000719,33.864609,0,"MidCap MOVE",64789.846134
"w241",1.84431,0.155082,11.892517,0,"MidCap MOVE",-32369.9566136555
"alpha42",0.023081,0.005744,4.018333,5.9e-05,"RealEstate HousingStart",41.8775891500292
"gamma42",-0.503177,0.595878,-0.844429,0.39843,"RealEstate HousingStart",0.145279316781313
"beta42",0.001185,0.210919,0.005618,0.995517,"RealEstate HousingStart",0.0608394754016476
"m42",7.311713,0.221046,33.077842,0,"RealEstate HousingStart",44366.862269
"theta42",-0.099148,0.005373,-18.454246,0,"RealEstate HousingStart",44404.795176
"w242",1.001,0.098131,10.200602,0,"RealEstate HousingStart",-22177.4311347138
"alpha43",1e-04,1.7e-05,5.763972,0,"RealEstate IndProd",13.0166881585495
"gamma43",-0.024649,0.003216,-7.66448,0,"RealEstate IndProd",0.0992838965727343
"beta43",0.995026,0.000603,1649.10497,0,"RealEstate IndProd",0.0129234752085296
"m43",6.539191,0.097466,67.091936,0,"RealEstate IndProd",44518.99834
"theta43",-0.191498,0.014667,-13.056366,0,"RealEstate IndProd",44556.931246
"w243",1.001,0.17734,5.644517,0,"RealEstate IndProd",-22253.4991699713
"alpha44",1e-04,1.3e-05,7.545629,0,"RealEstate CoreInflation",1.22618482144285
"gamma44",-0.053772,0.007865,-6.836917,0,"RealEstate CoreInflation",0.0528876776368394
"beta44",0.994249,0.000419,2370.823878,0,"RealEstate CoreInflation",0.000648500675596552
"m44",6.146093,0.125345,49.033346,0,"RealEstate CoreInflation",44712.263556
"theta44",-0.005211,0.001321,-3.945938,7.9e-05,"RealEstate CoreInflation",44750.196463
"w244",1.003167,0.175942,5.701677,0,"RealEstate CoreInflation",-22350.1317781336
"alpha45",1e-04,2.9e-05,3.506078,0.000455,"RealEstate PPI",0.984790681756004
"gamma45",-0.034344,0.004183,-8.210817,0,"RealEstate PPI",0.0462189998109407
"beta45",0.994501,0.000455,2186.107251,0,"RealEstate PPI",0.000455160403338969
"m45",6.466471,0.094219,68.632546,0,"RealEstate PPI",44710.854908
"theta45",-0.017605,0.013101,-1.343754,0.179028,"RealEstate PPI",44748.787814
"w245",4.811926,6.874472,0.69997,0.483946,"RealEstate PPI",-22349.4274538173
"alpha46",0.024469,0.005181,4.722483,2e-06,"RealEstate GDP",81.0267001911328
"gamma46",0.87678,0.089676,9.777222,0,"RealEstate GDP",0.450372447134489
"beta46",0.377459,0.128751,2.931688,0.003371,"RealEstate GDP",0.36492193248313
"m46",9.890347,0.670714,14.745988,0,"RealEstate GDP",44454.456771
"theta46",-1.430445,0.122003,-11.724665,0,"RealEstate GDP",44492.389678
"w246",1.360328,0.157707,8.625692,0,"RealEstate GDP",-22221.2283855506
"alpha47",1e-04,0.002475,0.040414,0.967763,"RealEstate UMich",24.7415218106805
"gamma47",-6.859437,4.341916,-1.579818,0.114149,"RealEstate UMich",0.0381259943224991
"beta47",0.001012,0.519884,0.001947,0.998446,"RealEstate UMich",0.00943295120083993
"m47",6.514964,0.855768,7.613004,0,"RealEstate UMich",44674.173515
"theta47",-0.217913,0.020345,-10.710903,0,"RealEstate UMich",44712.106421
"w247",1.23517,0.165445,7.465753,0,"RealEstate UMich",-22331.0867575083
"alpha48",0.003299,0.000433,7.626119,0,"RealEstate StLouisStress",79.7825119149743
"gamma48",0.042131,0.008444,4.989424,1e-06,"RealEstate StLouisStress",0.412527157777043
"beta48",0.974636,0.003751,259.806716,0,"RealEstate StLouisStress",0.329124528805974
"m48",5.646338,0.12152,46.46443,0,"RealEstate StLouisStress",46303.496967
"theta48",-0.988188,0.13715,-7.20518,0,"RealEstate StLouisStress",46341.429874
"w248",42.278103,0.003918,10791.830445,0,"RealEstate StLouisStress",-23145.74848357
"alpha49",1e-04,0.000534,0.187097,0.851585,"RealEstate GEPU",3.39318795046721
"gamma49",-0.111893,0.333916,-0.335093,0.737555,"RealEstate GEPU",0.0203683007936209
"beta49",0.987393,0.047679,20.708988,0,"RealEstate GEPU",0.000691134728244061
"m49",6.269762,5.171911,1.212272,0.225408,"RealEstate GEPU",44736.680345
"theta49",-0.020107,0.112423,-0.178847,0.858058,"RealEstate GEPU",44774.613252
"w249",1.001023,5.936515,0.168621,0.866095,"RealEstate GEPU",-22362.3401725902
"alpha50",1e-04,5.7e-05,1.759778,0.078445,"RealEstate GPR",19.2868660933585
"gamma50",-0.046191,0.018792,-2.457955,0.013973,"RealEstate GPR",0.11625078939246
"beta50",0.993571,0.00258,385.168978,0,"RealEstate GPR",0.0224211340825958
"m50",6.52211,0.10298,63.333695,0,"RealEstate GPR",44538.203144
"theta50",0.116486,0.005742,20.285125,0,"RealEstate GPR",44576.136051
"w250",1.059388,0.058931,17.976774,0,"RealEstate GPR",-22263.1015722429
"alpha51",1e-04,5.7e-05,1.759778,0.078445,"RealEstate GPR",19.2868660933585
"gamma51",-0.046191,0.018792,-2.457955,0.013973,"RealEstate GPR",0.11625078939246
"beta51",0.993571,0.00258,385.168978,0,"RealEstate GPR",0.0224211340825958
"m51",6.52211,0.10298,63.333695,0,"RealEstate GPR",44538.203144
"theta51",0.116486,0.005742,20.285125,0,"RealEstate GPR",44576.136051
"w251",1.059388,0.058931,17.976774,0,"RealEstate GPR",-22263.1015722429
"alpha52",0.029662,0.01032,2.874212,0.00405,"RealEstate Unemployment",56.8646087659743
"gamma52",0.573913,0.225605,2.543883,0.010963,"RealEstate Unemployment",0.306736983385127
"beta52",0.134213,0.303853,0.441705,0.658702,"RealEstate Unemployment",0.174424785542504
"m52",7.648124,0.157176,48.659595,0,"RealEstate Unemployment",44277.61806
"theta52",5.729726,0.282385,20.290465,0,"RealEstate Unemployment",44315.550967
"w252",1.001,0.152622,6.55867,0,"RealEstate Unemployment",-22132.8090302378
"alpha53",1e-04,1e-05,10.180973,0,"RealEstate CFNAI",22.884999525591
"gamma53",-0.006386,0.001666,-3.833585,0.000126,"RealEstate CFNAI",0.212412998526864
"beta53",0.996934,0.000391,2551.983732,0,"RealEstate CFNAI",0.0486107137051664
"m53",6.543886,0.084844,77.128251,0,"RealEstate CFNAI",44138.268135
"theta53",-0.696819,0.018931,-36.808412,0,"RealEstate CFNAI",44176.201041
"w253",1.001,0.15623,6.407235,0,"RealEstate CFNAI",-22063.1340674159
"alpha54",0.020864,0.010425,2.001442,0.045345,"RealEstate VIX",54.0021260994289
"gamma54",1.62309,0.647805,2.505521,0.012227,"RealEstate VIX",0.650931933259701
"beta54",0.055623,0.465025,0.119614,0.904789,"RealEstate VIX",0.351517083420354
"m54",5.31086,0.676422,7.851397,0,"RealEstate VIX",43156.439137
"theta54",0.190657,0.003049,62.528269,0,"RealEstate VIX",43194.372044
"w254",1.001,0.060075,16.662566,0,"RealEstate VIX",-21572.2195686375
"alpha55",0.012475,0.010775,1.157739,0.246971,"RealEstate VXN",38.723992460194
"gamma55",1.433707,1.310391,1.094106,0.273908,"RealEstate VXN",0.756077194537192
"beta55",0.103424,0.75735,0.13656,0.891378,"RealEstate VXN",0.292783275805828
"m55",4.975597,0.313636,15.864217,0,"RealEstate VXN",43201.113728
"theta55",0.177284,0.002888,61.37583,0,"RealEstate VXN",43239.046634
