"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"gamma82",-0.024009,0.003018,-7.955352,0,"RealEstate CitiSurprise",0.0994326884207122
"beta82",0.995382,0.000163,6124.713175,0,"RealEstate CitiSurprise",0.0176419418994536
"m82",6.561872,0.084372,77.773224,0,"RealEstate CitiSurprise",44613.960631
"theta82",-0.010572,0.001276,-8.285554,0,"RealEstate CitiSurprise",44651.893538
"w282",1.816197,0.187973,9.662024,0,"RealEstate CitiSurprise",-22300.9803157285
"alpha83",0.001175,0.000125,9.375541,0,"RealEstate MOVE",56.2013812785878
"gamma83",0.066624,0.007014,9.498902,0,"RealEstate MOVE",0.590185867399783
"beta83",0.952894,0.004227,225.416058,0,"RealEstate MOVE",0.331692609589693
"m83",4.923064,0.109826,44.825991,0,"RealEstate MOVE",43348.084899
"theta83",0.035099,0.000552,63.57036,0,"RealEstate MOVE",43386.017805
"w283",1.001,0.117482,8.520421,0,"RealEstate MOVE",-21668.0424493707
"alpha84",0.006092,0.003758,1.621288,0.104956,"Healthcare HousingStart",19.8279414993434
"gamma84",0.116291,0.084847,1.370602,0.170499,"Healthcare HousingStart",0.13482225549855
"beta84",0.909325,0.055799,16.296336,0,"Healthcare HousingStart",0.0267324779483477
"m84",12.914992,0.298818,43.220266,0,"Healthcare HousingStart",61461.943681
"theta84",-0.065722,0.002129,-30.867194,0,"Healthcare HousingStart",61499.876587
"w284",1.001,0.085614,11.692079,0,"Healthcare HousingStart",-30724.9718403536
"alpha85",0.000235,1.1e-05,21.136613,0,"Healthcare IndProd",0.274735263813055
"gamma85",0.002383,0.000194,12.254124,0,"Healthcare IndProd",0.08682305738299
"beta85",0.997574,0.000102,9773.213217,0,"Healthcare IndProd",0.000238533555751718
"m85",12.453922,0.040727,305.788759,0,"Healthcare IndProd",61463.416159
"theta85",-0.026017,0.033401,-0.778922,0.436025,"Healthcare IndProd",61501.349065
"w285",1.001083,16.997509,0.058896,0.953035,"Healthcare IndProd",-30725.7080794608
"alpha86",0.000234,5e-06,43.630716,0,"Healthcare CoreInflation",0.133675279087114
"gamma86",0.00238,4.1e-05,58.678867,0,"Healthcare CoreInflation",0.0854565762833662
"beta86",0.997576,3.7e-05,26982.060337,0,"Healthcare CoreInflation",0.000114234316845082
"m86",12.455275,0.011166,1115.42537,0,"Healthcare CoreInflation",61464.693256
"theta86",-0.002187,0.000861,-2.540676,0.011064,"Healthcare CoreInflation",61502.626162
"w286",1.014338,0.067404,15.048704,0,"Healthcare CoreInflation",-30726.3466277732
"alpha87",0.000218,7e-06,33.085179,0,"Healthcare PPI",2.57616103811819
"gamma87",0.002292,3.5e-05,65.890883,0,"Healthcare PPI",0.0894385424907037
"beta87",0.997637,3.4e-05,29105.741046,0,"Healthcare PPI",0.00230408088470629
"m87",12.417106,0.014467,858.281656,0,"Healthcare PPI",61445.967215
"theta87",0.052662,0.009866,5.337731,0,"Healthcare PPI",61483.900122
"w287",1.001,0.531365,1.883828,0.059588,"Healthcare PPI",-30716.9836075462
"alpha88",0.000219,1.5e-05,14.520907,0,"Healthcare GDP",0.504143656729449
"gamma88",0.002311,0.00036,6.421134,0,"Healthcare GDP",0.0850511737046022
"beta88",0.997625,0.000237,4214.794882,0,"Healthcare GDP",0.000428780097205697
"m88",12.40417,0.088944,139.459898,0,"Healthcare GDP",61464.206138
"theta88",0.049232,0.019739,2.494166,0.012625,"Healthcare GDP",61502.139045
"w288",1.302418,5.637373,0.231033,0.817289,"Healthcare GDP",-30726.1030691104
"alpha89",0.033841,0.003783,8.944927,0,"Healthcare UMich",6.74129515017219
"gamma89",0.515854,0.035358,14.589317,0,"Healthcare UMich",0.0840991190103578
"beta89",0.447403,0.059468,7.523467,0,"Healthcare UMich",0.00566936983118278
"m89",12.566757,0.058587,214.498167,0,"Healthcare UMich",61636.200176
"theta89",-0.169447,0.013523,-12.529842,0,"Healthcare UMich",61674.133082
"w289",1.001001,0.103762,9.647053,0,"Healthcare UMich",-30812.100087772
"alpha90",0.000282,7e-06,42.726552,0,"Healthcare StLouisStress",10.5179575344727
"gamma90",0.002924,9.9e-05,29.485247,0,"Healthcare StLouisStress",0.120796142290137
"beta90",0.997256,6.5e-05,15444.616583,0,"Healthcare StLouisStress",0.0127052869493578
"m90",12.453971,0.010924,1140.030138,0,"Healthcare StLouisStress",61358.242782
"theta90",0.23296,0.006333,36.786109,0,"Healthcare StLouisStress",61396.175689
"w290",1.001027,0.099155,10.095546,0,"Healthcare StLouisStress",-30673.1213911924
"alpha91",0.000231,5e-06,44.323208,0,"Healthcare GEPU",0.381049705891328
"gamma91",0.002368,3.8e-05,61.608231,0,"Healthcare GEPU",0.0867163087787591
"beta91",0.997585,3.6e-05,27828.687584,0,"Healthcare GEPU",0.000330432239561277
"m91",12.461141,0.011561,1077.895106,0,"Healthcare GEPU",61463.365248
"theta91",0.00731,0.00265,2.758117,0.005814,"Healthcare GEPU",61501.298154
"w291",4.85277,0.027302,177.741304,0,"Healthcare GEPU",-30725.6826239254
"alpha92",0.059595,0.004366,13.650692,0,"Healthcare GPR",14.5627151214428
"gamma92",0.719504,0.147521,4.877283,1e-06,"Healthcare GPR",0.0832898348867646
"beta92",0.015832,0.064883,0.244009,0.807224,"Healthcare GPR",0.0121292613796796
"m92",12.514519,0.145331,86.110744,0,"Healthcare GPR",61632.389103
"theta92",0.085667,0.007894,10.852364,0,"Healthcare GPR",61670.322009
"w292",1.05076,0.107525,9.772221,0,"Healthcare GPR",-30810.1945514848
"alpha93",0.000228,7e-06,30.9642,0,"Healthcare BKK",0.160005697513986
"gamma93",0.002364,0.00011,21.461624,0,"Healthcare BKK",0.0861367218766531
"beta93",0.99759,8.1e-05,12388.844324,0,"Healthcare BKK",0.000137823662654421
"m93",12.464683,0.024694,504.774665,0,"Healthcare BKK",61464.783887
"theta93",0.027626,0.011372,2.429282,0.015129,"Healthcare BKK",61502.716793
"w293",1.048106,1.993739,0.525699,0.599097,"Healthcare BKK",-30726.3919435215
"alpha94",0.00024,5e-06,44.67715,0,"Healthcare Unemployment",2.7278156079425
"gamma94",0.002414,5e-05,48.661048,0,"Healthcare Unemployment",0.102315708960546
"beta94",0.997553,4e-05,24699.452223,0,"Healthcare Unemployment",0.0027909838784028
"m94",12.440422,0.009773,1272.89914,0,"Healthcare Unemployment",61446.268819
"theta94",0.724022,0.11153,6.491748,0,"Healthcare Unemployment",61484.201726
"w294",1.120964,0.327306,3.424822,0.000615,"Healthcare Unemployment",-30717.1344096696
"alpha95",0.00026,6e-06,43.733129,0,"Healthcare CFNAI",9.91058897350721
"gamma95",0.002601,7.9e-05,32.840796,0,"Healthcare CFNAI",0.127941382610025
"beta95",0.997439,5.3e-05,18678.444732,0,"Healthcare CFNAI",0.0126797445575018
"m95",12.316048,0.011873,1037.356665,0,"Healthcare CFNAI",61360.829827
"theta95",-0.355884,0.012582,-28.284879,0,"Healthcare CFNAI",61398.762733
"w295",1.001,0.121377,8.247041,0,"Healthcare CFNAI",-30674.4149132546
"alpha96",0.000703,5.6e-05,12.56959,0,"Healthcare VIX",31.7194663247666
"gamma96",0.014734,0.001025,14.379714,0,"Healthcare VIX",0.23710917754119
"beta96",0.99093,0.000679,1458.624978,0,"Healthcare VIX",0.0752097657231089
"m96",11.921331,0.04882,244.190076,0,"Healthcare VIX",61220.427156
"theta96",0.088189,0.003583,24.615375,0,"Healthcare VIX",61258.360063
"w296",1.001,0.096406,10.383175,0,"Healthcare VIX",-30604.213578226
"alpha97",0.000785,7.7e-05,10.252235,0,"Healthcare VXN",28.2638252732233
"gamma97",0.021349,0.001799,11.863622,0,"Healthcare VXN",0.306082817966007
"beta97",0.987494,0.000974,1013.730587,0,"Healthcare VXN",0.0865107128612703
"m97",11.894494,0.09436,126.054252,0,"Healthcare VXN",61245.231595
"theta97",0.096368,0.003136,30.733156,0,"Healthcare VXN",61283.164502
"w297",1.001,0.0984,10.172787,0,"Healthcare VXN",-30616.6157976253
"alpha98",0.000237,5e-06,43.534294,0,"Healthcare TermSpread",0.598727237799397
"gamma98",0.002385,4.3e-05,55.62741,0,"Healthcare TermSpread",0.0871733686308958
"beta98",0.99757,3.8e-05,26280.13458,0,"Healthcare TermSpread",0.000521930702100449
"m98",12.447905,0.010953,1136.47361,0,"Healthcare TermSpread",61459.55768
"theta98",0.742861,0.155378,4.780997,2e-06,"Healthcare TermSpread",61497.490587
"w298",1.981302,0.121712,16.278644,0,"Healthcare TermSpread",-30723.7788401922
"alpha99",0.000231,1.2e-05,20.04997,0,"Healthcare NewOrders",0.0369336101719276
"gamma99",0.002362,0.000127,18.627524,0,"Healthcare NewOrders",0.0839762374890694
"beta99",0.997588,7.1e-05,14115.555198,0,"Healthcare NewOrders",3.1015456191265e-05
"m99",12.45321,0.025082,496.499294,0,"Healthcare NewOrders",61465.562765
"theta99",0.003995,0.012041,0.331807,0.740035,"Healthcare NewOrders",61503.495672
"w299",1.001107,25.320602,0.039537,0.968462,"Healthcare NewOrders",-30726.7813826654
"alpha100",0.000317,7e-06,43.667514,0,"Healthcare DefaultSpread",16.6194706604934
"gamma100",0.00345,0.000123,28.086584,0,"Healthcare DefaultSpread",0.134203606132848
"beta100",0.996958,7.9e-05,12600.900666,0,"Healthcare DefaultSpread",0.0223039289465729
"m100",11.834741,0.022136,534.626024,0,"Healthcare DefaultSpread",61306.302145
"theta100",0.117515,0.003012,39.01005,0,"Healthcare DefaultSpread",61344.235051
"w2100",1.001693,0.122191,8.197735,0,"Healthcare DefaultSpread",-30647.1510723602
"alpha101",0.000317,7e-06,43.667514,0,"Healthcare DefaultSpread",16.6194706604934
"gamma101",0.00345,0.000123,28.086584,0,"Healthcare DefaultSpread",0.134203606132848
"beta101",0.996958,7.9e-05,12600.900666,0,"Healthcare DefaultSpread",0.0223039289465729
"m101",11.834741,0.022136,534.626024,0,"Healthcare DefaultSpread",61306.302145
"theta101",0.117515,0.003012,39.01005,0,"Healthcare DefaultSpread",61344.235051
"w2101",1.001693,0.122191,8.197735,0,"Healthcare DefaultSpread",-30647.1510723602
"alpha102",0.000235,6e-06,41.224886,0,"Healthcare RecessionSpread",5.61750995306501
"gamma102",0.002671,5.1e-05,52.678356,0,"Healthcare RecessionSpread",0.0919265098659692
"beta102",0.997429,4.1e-05,24446.709895,0,"Healthcare RecessionSpread",0.00516398084122611
"m102",12.34528,0.012905,956.652726,0,"Healthcare RecessionSpread",61426.723187
"theta102",3.550645,0.184767,19.216891,0,"Healthcare RecessionSpread",61464.656093
"w2102",1.274759,0.123135,10.352524,0,"Healthcare RecessionSpread",-30707.3615934679
"alpha103",0.000237,5e-06,44.687053,0,"Healthcare CitiSurprise",1.2207557614234
"gamma103",0.002328,4e-05,58.279402,0,"Healthcare CitiSurprise",0.0896116151325424
"beta103",0.997599,3.6e-05,27408.423467,0,"Healthcare CitiSurprise",0.00109393895463508
"m103",12.44198,0.010814,1150.582051,0,"Healthcare CitiSurprise",61459.229909
"theta103",-0.00225,0.000408,-5.51032,0,"Healthcare CitiSurprise",61497.162815
"w2103",3.24371,0.062863,51.599578,0,"Healthcare CitiSurprise",-30723.6149543092
"alpha104",0.000185,7e-06,27.240943,0,"Healthcare MOVE",22.3681544020442
"gamma104",0.003159,0.000171,18.47324,0,"Healthcare MOVE",0.413449174791229
"beta104",0.997236,9.5e-05,10443.145722,0,"Healthcare MOVE",0.0924809497912798
"m104",10.719047,0.050018,214.303808,0,"Healthcare MOVE",60962.452224
"theta104",0.018534,0.000516,35.942789,0,"Healthcare MOVE",61000.385131
"w2104",1.001,0.114738,8.724252,0,"Healthcare MOVE",-30475.2261122322
"alpha105",0.076087,0.046648,1.631086,0.102872,"VentureComposite HousingStart",3.04297044514598
"gamma105",0.958025,0.616654,1.553587,0.120283,"VentureComposite HousingStart",0.385202744648963
"beta105",0.427403,0.359081,1.190269,0.233941,"VentureComposite HousingStart",0.0117216056735591
"m105",15.38963,0.431285,35.683201,0,"VentureComposite HousingStart",63734.621668
"theta105",-0.037354,0.009929,-3.762237,0.000168,"VentureComposite HousingStart",63772.554574
"w2105",2.649294,0.87795,3.01759,0.002548,"VentureComposite HousingStart",-31861.3108340203
"alpha106",0.020988,0.014581,1.439428,0.150029,"VentureComposite IndProd",4.23922925503069
"gamma106",0.251196,0.183,1.372657,0.169859,"VentureComposite IndProd",0.418723076562212
"beta106",0.849897,0.103277,8.229314,0,"VentureComposite IndProd",0.0177506311591899
"m106",15.552358,1.498642,10.377637,0,"VentureComposite IndProd",63692.270194
"theta106",-0.175119,0.022074,-7.933438,0,"VentureComposite IndProd",63730.2031
"w2106",3.621503,0.898987,4.028427,5.6e-05,"VentureComposite IndProd",-31840.1350968158
"alpha107",0.08012,0.021287,3.763736,0.000167,"VentureComposite CoreInflation",0.213983773085647
"gamma107",0.953046,0.251551,3.788678,0.000151,"VentureComposite CoreInflation",0.384613180470127
"beta107",0.428199,0.149697,2.860429,0.004231,"VentureComposite CoreInflation",0.000823009795354688
"m107",15.489751,0.298695,51.858114,0,"VentureComposite CoreInflation",63763.795173
"theta107",0.005871,0.001602,3.664429,0.000248,"VentureComposite CoreInflation",63801.72808
"w2107",1.001001,0.34368,2.912592,0.003584,"VentureComposite CoreInflation",-31875.897586699
"alpha108",0.146287,0.099361,1.472284,0.140944,"VentureComposite PPI",14.3147282979321
"gamma108",1.63423,1.102976,1.481654,0.138432,"VentureComposite PPI",0.427064720610349
"beta108",0.001396,0.668791,0.002087,0.998335,"VentureComposite PPI",0.0611331544116941
"m108",15.127156,0.250894,60.292936,0,"VentureComposite PPI",63649.642187
"theta108",-0.230229,0.022258,-10.343857,0,"VentureComposite PPI",63687.575093
"w2108",2.967054,0.693232,4.280032,1.9e-05,"VentureComposite PPI",-31818.8210934969
"alpha109",0.078535,0.009784,8.026841,0,"VentureComposite GDP",1.51462929481081
"gamma109",0.927311,0.110691,8.377445,0,"VentureComposite GDP",0.40389167071763
"beta109",0.444386,0.066225,6.710221,0,"VentureComposite GDP",0.00611746156399003
"m109",15.677312,0.082274,190.54904,0,"VentureComposite GDP",63727.634765
"theta109",-0.100856,0.005065,-19.910403,0,"VentureComposite GDP",63765.567672
"w2109",8.003902,0.025804,310.178091,0,"VentureComposite GDP",-31857.817382683
"alpha110",0.080705,0.183739,0.439237,0.66049,"VentureComposite UMich",1.34021970243323
"gamma110",0.976558,2.150027,0.454207,0.64968,"VentureComposite UMich",0.387526778997209
"beta110",0.415131,1.320238,0.314437,0.753189,"VentureComposite UMich",0.00519371024432547
"m110",15.4778,1.625573,9.521442,0,"VentureComposite UMich",63749.74757
"theta110",-0.137187,0.035211,-3.896098,9.8e-05,"VentureComposite UMich",63787.680476
"w2110",2.459388,0.83655,2.939919,0.003283,"VentureComposite UMich",-31868.8737848773
"alpha111",0.133609,0.050094,2.667162,0.007649,"VentureComposite StLouisStress",11.1459703572918
"gamma111",1.587531,0.590141,2.690085,0.007143,"VentureComposite StLouisStress",0.376605800715764
"beta111",0.001083,0.375739,0.002883,0.9977,"VentureComposite StLouisStress",0.0419763709116206
"m111",14.487128,0.063569,227.896759,0,"VentureComposite StLouisStress",63702.576771
"theta111",-0.423439,0.026708,-15.85452,0,"VentureComposite StLouisStress",63740.509677
"w2111",1.001,0.129162,7.749945,0,"VentureComposite StLouisStress",-31845.2883854105
"alpha112",0.110408,0.035982,3.068465,0.002152,"VentureComposite GEPU",10.3956982864271
"gamma112",1.423657,0.449508,3.167142,0.001539,"VentureComposite GEPU",0.414147479847486
"beta112",0.155399,0.270881,0.573681,0.566184,"VentureComposite GEPU",0.043053522465786
"m112",15.656219,0.225317,69.485236,0,"VentureComposite GEPU",63645.611806
"theta112",0.158886,0.007207,22.045862,0,"VentureComposite GEPU",63683.544713
"w2112",1.028495,0.049295,20.86395,0,"VentureComposite GEPU",-31816.8059032445
"alpha113",0.100925,0.040418,2.497049,0.012523,"VentureComposite GPR",0.814498054298529
"gamma113",1.20084,0.490614,2.447627,0.01438,"VentureComposite GPR",0.385323257321512
"beta113",0.279758,0.287753,0.972214,0.330944,"VentureComposite GPR",0.00313845043364343
"m113",15.480858,0.287976,53.757377,0,"VentureComposite GPR",63756.413964
"theta113",-0.012887,0.002061,-6.25149,0,"VentureComposite GPR",63794.34687
"w2113",40.645289,0.590813,68.795475,0,"VentureComposite GPR",-31872.2069818553
"alpha114",0.084709,0.010504,8.064288,0,"VentureComposite BKK",5.67965674372834
"gamma114",0.981175,0.121079,8.10358,0,"VentureComposite BKK",0.396275874536829
"beta114",0.41417,0.074764,5.539708,0,"VentureComposite BKK",0.0225071094318994
"m114",15.831914,0.850301,18.619184,0,"VentureComposite BKK",63694.173735
"theta114",0.35335,0.11383,3.104178,0.001908,"VentureComposite BKK",63732.106641
"w2114",1.001,1.923791,0.520327,0.602836,"VentureComposite BKK",-31841.0868674605
"alpha115",0.054149,0.005699,9.502039,0,"VentureComposite Unemployment",2.64049058653077
"gamma115",0.647315,0.063245,10.235082,0,"VentureComposite Unemployment",0.407332506431729
"beta115",0.612702,0.038044,16.105225,0,"VentureComposite Unemployment",0.0107555764882097
"m115",15.541967,0.064761,239.990497,0,"VentureComposite Unemployment",63707.29138
"theta115",1.040244,0.061433,16.932991,0,"VentureComposite Unemployment",63745.224287
"w2115",3.485984,0.193451,18.019988,0,"VentureComposite Unemployment",-31847.6456901951
"alpha116",0.054149,0.005699,9.502039,0,"VentureComposite Unemployment",2.64049058653077
"gamma116",0.647315,0.063245,10.235082,0,"VentureComposite Unemployment",0.407332506431729
"beta116",0.612702,0.038044,16.105225,0,"VentureComposite Unemployment",0.0107555764882097
"m116",15.541967,0.064761,239.990497,0,"VentureComposite Unemployment",63707.29138
"theta116",1.040244,0.061433,16.932991,0,"VentureComposite Unemployment",63745.224287
"w2116",3.485984,0.193451,18.019988,0,"VentureComposite Unemployment",-31847.6456901951
"alpha117",0.135668,0.02123,6.390403,0,"VentureComposite VIX",4.18444563173324
"gamma117",1.593496,0.245488,6.491135,0,"VentureComposite VIX",0.372458319554797
"beta117",0.001833,0.153238,0.011959,0.990458,"VentureComposite VIX",0.0155853158826378
"m117",15.361214,0.134405,114.290306,0,"VentureComposite VIX",63729.616383
"theta117",-0.040145,0.004127,-9.726469,0,"VentureComposite VIX",63767.549289
"w2117",1.001,0.251063,3.987048,6.7e-05,"VentureComposite VIX",-31858.808191294
"alpha118",0.093572,0.013978,6.694414,0,"VentureComposite VXN",0.408220848963457
"gamma118",1.115889,0.156097,7.148671,0,"VentureComposite VXN",0.381454964719521
"beta118",0.329027,0.096351,3.414863,0.000638,"VentureComposite VXN",0.00155717869539128
"m118",15.701879,0.633535,24.784565,0,"VentureComposite VXN",63761.764572
"theta118",-0.012929,0.004156,-3.111067,0.001864,"VentureComposite VXN",63799.697478
"w2118",1.001,0.171692,5.830205,0,"VentureComposite VXN",-31874.8822860058
"alpha119",0.063655,0.022498,2.82937,0.004664,"VentureComposite TermSpread",1.82808184452532
"gamma119",0.76559,0.274419,2.789861,0.005273,"VentureComposite TermSpread",0.388642252562783
"beta119",0.541745,0.159371,3.399265,0.000676,"VentureComposite TermSpread",0.00710469845925448
"m119",15.509278,0.644017,24.082088,0,"VentureComposite TermSpread",63742.153445
"theta119",-2.774026,0.472381,-5.87243,0,"VentureComposite TermSpread",63780.086351
"w2119",1.90391,0.260072,7.320702,0,"VentureComposite TermSpread",-31865.0767224631
"alpha120",0.087772,0.010328,8.498208,0,"VentureComposite NewOrders",7.00803000617
"gamma120",1.031077,0.113989,9.045435,0,"VentureComposite NewOrders",0.413416652224125
"beta120",0.383149,0.069239,5.533693,0,"VentureComposite NewOrders",0.0289723630383702
"m120",15.597812,0.287182,54.313382,0,"VentureComposite NewOrders",63691.356881
"theta120",-0.102635,0.008804,-11.65795,0,"VentureComposite NewOrders",63729.289787
"w2120",3.155521,0.293981,10.733765,0,"VentureComposite NewOrders",-31839.6784404028
"alpha121",0.128578,0.011739,10.953176,0,"VentureComposite DefaultSpread",18.5533281486843
"gamma121",1.592696,0.163501,9.74118,0,"VentureComposite DefaultSpread",0.365171906429728
"beta121",0.001111,0.086933,0.01278,0.989804,"VentureComposite DefaultSpread",0.067751542106714
"m121",15.586193,0.184562,84.449579,0,"VentureComposite DefaultSpread",63665.329303
"theta121",-0.204816,0.01081,-18.94602,0,"VentureComposite DefaultSpread",63703.262209
"w2121",1.001,0.142096,7.044533,0,"VentureComposite DefaultSpread",-31826.6646514935
"alpha122",0.066836,0.015183,4.401963,1.1e-05,"VentureComposite EquityVolMeasure",4.69683286672585
"gamma122",0.787895,0.176386,4.466889,8e-06,"VentureComposite EquityVolMeasure",0.413215855590878
"beta122",0.530285,0.104536,5.072748,0,"VentureComposite EquityVolMeasure",0.0194080581159148
"m122",15.304766,0.178999,85.502144,0,"VentureComposite EquityVolMeasure",63651.359225
"theta122",0.678282,0.020674,32.808074,0,"VentureComposite EquityVolMeasure",63689.292131
"w2122",1.001012,0.090255,11.090907,0,"VentureComposite EquityVolMeasure",-31819.6796124283
"alpha123",0.107492,0.026617,4.03849,5.4e-05,"VentureComposite RecessionSpread",0.925275594688955
"gamma123",1.27936,0.333233,3.839238,0.000123,"VentureComposite RecessionSpread",0.385121351065326
"beta123",0.229308,0.190922,1.201053,0.229731,"VentureComposite RecessionSpread",0.00356343387134383
"m123",15.42304,0.382786,40.291514,0,"VentureComposite RecessionSpread",63756.724936
"theta123",-1.318093,0.235768,-5.590643,0,"VentureComposite RecessionSpread",63794.657843
"w2123",32.035604,2.5e-05,1265991.709643,0,"VentureComposite RecessionSpread",-31872.3624681061
"alpha124",0.098337,0.015603,6.302462,0,"VentureComposite CitiSurprise",3.73230368916988
"gamma124",1.189122,0.195946,6.068609,0,"VentureComposite CitiSurprise",0.39781150413427
"beta124",0.290313,0.111881,2.59483,0.009464,"VentureComposite CitiSurprise",0.0148475334447456
"m124",15.649188,0.307693,50.859691,0,"VentureComposite CitiSurprise",63720.24798
"theta124",-0.010214,0.000727,-14.043501,0,"VentureComposite CitiSurprise",63758.180887
"w2124",1.001,0.089241,11.216832,0,"VentureComposite CitiSurprise",-31854.1239901926
"alpha125",0.055223,0.002408,22.932244,0,"VentureComposite MOVE",1.07719244037354
"gamma125",0.665256,0.019602,33.938077,0,"VentureComposite MOVE",0.393374403857658
"beta125",0.602549,0.012483,48.268124,0,"VentureComposite MOVE",0.00423739934071917
"m125",15.257403,0.40716,37.472705,0,"VentureComposite MOVE",63754.293538
"theta125",0.003633,0.000504,7.206448,0,"VentureComposite MOVE",63792.226445
"w2125",9.531701,1.178027,8.091243,0,"VentureComposite MOVE",-31871.1467692459
"alpha126",0.09684,0.009809,9.872885,0,"SP100 HousingStart",11.7564285103209
"gamma126",0.69172,0.213614,3.238181,0.001203,"SP100 HousingStart",0.228483257510659
"beta126",0.001239,0.098826,0.01254,0.989994,"SP100 HousingStart",0.026861470827293
"m126",12.438928,0.129622,95.963121,0,"SP100 HousingStart",63176.993172
"theta126",-0.06588,0.002466,-26.711363,0,"SP100 HousingStart",63214.926078
"w2126",1.001,0.090353,11.078734,0,"SP100 HousingStart",-31582.4965857566
"alpha127",0.096986,0.233338,0.415647,0.677668,"SP100 IndProd",3.76566441049513
"gamma127",0.778038,3.099225,0.251043,0.801781,"SP100 IndProd",0.202646240502077
"beta127",0.001341,2.403879,0.000558,0.999555,"SP100 IndProd",0.00763097735779309
"m127",12.626166,1.224046,10.315111,0,"SP100 IndProd",63290.037949
"theta127",-0.147151,0.016666,-8.829562,0,"SP100 IndProd",63327.970856
"w2127",1.001,0.819334,1.221724,0.221812,"SP100 IndProd",-31639.0189746343
"alpha128",0.094237,0.031082,3.031859,0.002431,"SP100 CoreInflation",2.25896498965498
"gamma128",0.766022,0.098898,7.745597,0,"SP100 CoreInflation",0.182615857750684
"beta128",0.001351,0.327926,0.004119,0.996713,"SP100 CoreInflation",0.00412522829214608
"m128",12.652612,0.168322,75.16925,0,"SP100 CoreInflation",63328.047222
"theta128",-0.012378,0.001414,-8.756323,0,"SP100 CoreInflation",63365.980128
"w2128",2.38851,0.370433,6.447886,0,"SP100 CoreInflation",-31658.0236109586
"alpha129",0.093418,0.036384,2.567539,0.010242,"SP100 PPI",0.380700548033686
"gamma129",0.669328,0.022178,30.179828,0,"SP100 PPI",0.176992210550482
"beta129",0.001318,0.389651,0.003382,0.997302,"SP100 PPI",0.00067381031554262
"m129",12.574637,0.221103,56.872327,0,"SP100 PPI",63344.416782
"theta129",-0.021262,0.006606,-3.218499,0.001289,"SP100 PPI",63382.349688
"w2129",4.970369,0.589754,8.427871,0,"SP100 PPI",-31666.2083910384
"alpha130",0.080468,0.076211,1.055865,0.29103,"SP100 GDP",20.4348841761686
"gamma130",0.998517,1.106458,0.902444,0.366821,"SP100 GDP",0.237209761209098
"beta130",0.274818,0.687807,0.399557,0.689483,"SP100 GDP",0.0484735399576455
"m130",13.946412,0.560087,24.900423,0,"SP100 GDP",63276.551557
"theta130",-0.527649,0.051263,-10.292947,0,"SP100 GDP",63314.484464
"w2130",1.001,0.131945,7.586514,0,"SP100 GDP",-31632.2757785598
"alpha131",0.091698,0.019724,4.648969,3e-06,"SP100 UMich",0.883754151829466
"gamma131",0.550218,0.098338,5.595192,0,"SP100 UMich",0.179227935012313
"beta131",0.001279,0.213768,0.005982,0.995227,"SP100 UMich",0.00158393431690953
"m131",12.469512,0.053477,233.177285,0,"SP100 UMich",63341.547104
"theta131",-0.089564,0.026382,-3.394865,0.000687,"SP100 UMich",63379.48001
"w2131",1.001,0.341423,2.931849,0.00337,"SP100 UMich",-31664.7735519711
"alpha132",0.007021,0.001661,4.227034,2.4e-05,"SP100 StLouisStress",14.8624714797888
"gamma132",0.105235,0.025162,4.182305,2.9e-05,"SP100 StLouisStress",0.268473297429515
"beta132",0.934517,0.015466,60.425332,0,"SP100 StLouisStress",0.0399017672613102
"m132",14.109125,0.21843,64.593386,0,"SP100 StLouisStress",63091.310293
"theta132",0.412843,0.007834,52.699265,0,"SP100 StLouisStress",63129.2432
"w2132",1.001,0.118612,8.439314,0,"SP100 StLouisStress",-31539.6551466884
"alpha133",0.091513,0.033392,2.740573,0.006133,"SP100 GEPU",0.0875031755049007
"gamma133",0.636954,0.578013,1.101972,0.270474,"SP100 GEPU",0.173359474887414
"beta133",0.0013,0.367115,0.00354,0.997175,"SP100 GEPU",0.000151695045565108
"m133",12.53758,0.298999,41.931849,0,"SP100 GEPU",63347.771039
"theta133",-0.00942,0.006734,-1.398863,0.161854,"SP100 GEPU",63385.703946
"w2133",1.001014,0.410474,2.438678,0.014741,"SP100 GEPU",-31667.8855195408
"alpha134",0.086198,0.009484,9.089014,0,"SP100 GPR",12.8475907286718
"gamma134",0.524247,0.091798,5.710844,0,"SP100 GPR",0.189420136304438
"beta134",0.001167,0.104779,0.011142,0.99111,"SP100 GPR",0.0243359238700865
"m134",12.642102,0.036738,344.117969,0,"SP100 GPR",63293.217337
"theta134",0.121313,0.007709,15.73658,0,"SP100 GPR",63331.150244
"w2134",1.037959,0.064473,16.099165,0,"SP100 GPR",-31640.6086686459
"alpha135",0.089514,0.173017,0.517369,0.604899,"SP100 BKK",1.03574799610181
"gamma135",0.697403,0.665679,1.047657,0.294797,"SP100 BKK",0.175642321062082
"beta135",0.001379,1.921252,0.000718,0.999427,"SP100 BKK",0.00181921182070721
"m135",12.635685,0.619425,20.399063,0,"SP100 BKK",63339.678351
"theta135",0.100459,0.052981,1.896112,0.057945,"SP100 BKK",63377.611258
"w2135",1.001001,2.929032,0.341751,0.732538,"SP100 BKK",-31663.8391757066
"alpha136",0.101254,0.096014,1.05458,0.291617,"SP100 Unemployment",15.9718761809655
