Date,Instrument,Close Price
2005-01-03,.V2TX,14.4655
2005-01-04,.V2TX,14.5103
2005-01-05,.V2TX,14.4159
2005-01-06,.V2TX,13.8016
2005-01-07,.V2TX,13.5709
2005-01-10,.V2TX,12.9192
2005-01-11,.V2TX,13.6763
2005-01-12,.V2TX,14.0453
2005-01-13,.V2TX,13.6395
2005-01-14,.V2TX,13.5706
2005-01-17,.V2TX,13.2047
2005-01-18,.V2TX,13.1668
2005-01-19,.V2TX,13.6336
2005-01-20,.V2TX,14.174
2005-01-21,.V2TX,13.9613
2005-01-24,.V2TX,14.1144
2005-01-25,.V2TX,13.628
2005-01-26,.V2TX,13.324
2005-01-27,.V2TX,12.462
2005-01-28,.V2TX,12.805
2005-01-31,.V2TX,12.7246
2005-02-01,.V2TX,12.3571
2005-02-02,.V2TX,12.2505
2005-02-03,.V2TX,12.3844
2005-02-04,.V2TX,11.5966
2005-02-07,.V2TX,11.9934
2005-02-08,.V2TX,11.9216
2005-02-09,.V2TX,12.1924
2005-02-10,.V2TX,12.037
2005-02-11,.V2TX,11.9887
2005-02-14,.V2TX,12.5182
2005-02-15,.V2TX,12.3504
2005-02-16,.V2TX,13.6633
2005-02-17,.V2TX,13.5715
2005-02-18,.V2TX,13.0145
2005-02-21,.V2TX,13.2379
2005-02-22,.V2TX,13.4859
2005-02-23,.V2TX,13.991
2005-02-24,.V2TX,13.1899
2005-02-25,.V2TX,12.2107
2005-02-28,.V2TX,12.8907
2005-03-01,.V2TX,12.3502
2005-03-02,.V2TX,12.8591
2005-03-03,.V2TX,12.5722
2005-03-04,.V2TX,11.931
2005-03-07,.V2TX,11.7178
2005-03-08,.V2TX,12.002
2005-03-09,.V2TX,12.5319
2005-03-10,.V2TX,13.473
2005-03-11,.V2TX,12.9566
2005-03-14,.V2TX,13.3498
2005-03-15,.V2TX,12.4946
2005-03-16,.V2TX,14.5708
2005-03-17,.V2TX,13.4593
2005-03-18,.V2TX,12.8339
2005-03-21,.V2TX,13.3898
2005-03-22,.V2TX,13.3552
2005-03-23,.V2TX,13.4667
2005-03-24,.V2TX,12.4834
2005-03-25,.V2TX,12.4834
2005-03-25,.V2TX,12.4834
2005-03-29,.V2TX,13.0552
2005-03-30,.V2TX,13.2652
2005-03-31,.V2TX,13.238
2005-04-01,.V2TX,12.6127
2005-04-04,.V2TX,13.6745
2005-04-05,.V2TX,12.7173
2005-04-06,.V2TX,12.2878
2005-04-07,.V2TX,11.8626
2005-04-08,.V2TX,11.7944
2005-04-11,.V2TX,12.0184
2005-04-12,.V2TX,12.4748
2005-04-13,.V2TX,12.2069
2005-04-14,.V2TX,12.242
2005-04-15,.V2TX,15.3909
2005-04-18,.V2TX,18.3103
2005-04-19,.V2TX,17.1785
2005-04-20,.V2TX,17.3837
2005-04-21,.V2TX,16.7983
2005-04-22,.V2TX,15.2649
2005-04-25,.V2TX,15.1246
2005-04-26,.V2TX,15.0498
2005-04-27,.V2TX,16.5913
2005-04-28,.V2TX,16.5344
2005-04-29,.V2TX,16.792
2005-05-02,.V2TX,15.9563
