Date,GPR,GEPU_current, New Orders,UMich Sentiment,Unemployment Rate,Citi Suprise,MOVE,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread,BKK Leading Index,National Activity Index,Equity Vol Measure,St Louis Stress Index
2006-09-01,-31.64653567534708,3.23655167290736,3.904987883683361,3.4000000000000057,-0.2000000000000001,-47.9,63.1,11.98,17.68,-0.07,-0.25,3.42,-0.2255892902011482,-0.18,0.34501,-0.89108
2006-10-01,1.2472157352515858,1.2893576212249922,-4.804736915521479,8.199999999999989,-0.0999999999999996,-52.6,60.9,11.1,17.28,-0.1,-0.47,3.29,-0.0812672271054764,-0.33,0.14396,-0.96595
2006-11-01,-27.434863834108604,-4.964513827409308,2.4980595660462748,-1.5,0.0999999999999996,-54.9,62.9,10.91,16.53,-0.16,-0.57,3.2,-0.1790651733489939,-0.23,0.2627,-0.95905
2006-12-01,2.01711302550701,-0.5914234008598744,2.613189493347705,-0.3999999999999915,-0.0999999999999996,21.3,65.9,11.56,16.23,-0.11,-0.31,2.82,-0.3524555552945208,0.89,0.37621,-0.92544
2007-01-01,7.46883262836265,13.239264554231015,-2.334396653462801,5.200000000000003,0.1999999999999993,73.1,61.9,10.42,17.19,-0.11,-0.29,2.72,-0.4683347324192086,-0.69,0.22553,-1.029025
2007-02-01,-1.820420448532396,-19.94234313273361,0.5820032062452081,-5.6000000000000085,-0.0999999999999996,25.5,70.3,15.42,20.53,-0.09,-0.6,2.82,-0.6415574100714908,0.29,0.25404,-1.1076
2007-03-01,-10.113589409619836,14.615677644241805,2.65696877586745,-2.8999999999999915,-0.0999999999999996,-8.8,68.2,14.64,18.24,0.07,-0.39,2.8,-0.8014265398111321,0.23,0.64355,-0.8642800000000002
2007-04-01,-13.996408437512978,-5.738009194472396,0.993739308009924,-1.3000000000000114,0.0999999999999996,-26.8,57.9,14.22,17.26,0.03,-0.28,2.74,-0.8734411239895694,-0.12,0.58589,-1.0101
2007-05-01,17.26379853430932,-6.723313149666324,-0.1581103902074722,1.2000000000000028,-0.0999999999999996,-2.1,57.6,13.05,16.86,-0.02,0.17,2.46,-0.8829925628863039,-0.14,0.27342,-0.952225
2007-06-01,5.483923243109976,0.3819378868179356,0.1451161040804946,-3.0,0.1999999999999993,36.9,75.5,16.23,17.86,0.16,0.21,2.89,-0.883915553000089,-0.31,0.41938,-0.7476
2007-07-01,12.794320417280334,-15.637251449593665,0.8713237905803793,5.1000000000000085,0.1000000000000005,66.5,96.4,23.52,23.55,0.22,-0.18,4.19,-0.8735167988571684,-0.42,0.10333,-0.5837749999999999
2007-08-01,-35.07505908723408,36.507462170718426,0.4715000950070482,-7.0,-0.1000000000000005,59.3,111.0,23.38,24.53,0.39,0.53,4.55,-0.8359643512939109,-0.57,0.93733,0.71216
2007-09-01,11.975660575485604,22.36637452518785,-0.8837958866155633,0.0,0.1000000000000005,-14.0,103.7,18.0,21.01,0.62,0.77,4.16,-0.8032341582174958,-0.17,0.50047,1.1044
2007-10-01,6.882762012894311,-25.01899539422533,2.2387978392136096,-2.5,0.0,-50.3,90.18,18.53,23.11,0.54,0.54,4.36,-0.7455959439971009,-0.73,0.29289,0.6172
2007-11-01,-13.00463080142694,5.580578866452941,1.291217655030006,-4.800000000000011,0.0,-39.9,131.5,22.87,28.65,0.93,0.82,5.75,-0.5792396124412756,-0.06,0.33594,1.33726
2007-12-01,5.4461192815084765,11.41839242667906,3.4001421227824484,-0.5999999999999943,0.2999999999999998,24.6,145.4,22.5,25.9,0.99,0.68,5.92,-0.3087306282692483,-0.58,0.36001,1.726275
2008-01-01,-16.524779905535723,29.29338379708549,-0.5427470773550377,2.9000000000000057,0.0,-20.4,153.7,26.2,31.08,1.5,1.71,6.95,-0.0899536671144616,-0.5,0.47989,1.35625
2008-02-01,-0.9267444022517972,-32.226372993736,-1.0474674592686726,-7.600000000000008,-0.0999999999999996,-64.6,155.2,26.54,28.44,1.88,1.68,7.67,0.1406575580347316,-1.15,0.4632,1.2449
2008-03-01,-4.0127265101429614,13.562760933478746,0.0242703591380012,-1.2999999999999972,0.1999999999999993,-89.9,152.4,25.61,29.04,1.83,2.07,8.21,0.3393369105066547,-1.14,0.23716,2.10475
2008-04-01,-7.970719938561485,-28.44732721798673,0.8493621936520691,-6.899999999999999,-0.0999999999999996,-73.2,119.1,20.79,24.41,1.48,2.34,6.86,0.4599865808838127,-1.28,0.14045,1.778625
2008-05-01,0.921808003517096,-17.777115589862063,-0.0380987469280268,-2.8000000000000043,0.4000000000000003,-11.0,130.2,17.83,20.85,1.4,2.17,6.57,0.5631959618246065,-1.35,0.18976,1.09378
2008-06-01,17.10439090671344,11.818336355435232,1.5059483309622483,-3.3999999999999986,0.1999999999999993,9.3,126.0,23.95,29.76,1.36,2.09,7.35,0.7136146497203921,-1.28,0.0443,1.3704
2008-07-01,2.441672982725809,6.27091157495204,-1.524935894081323,4.800000000000004,0.2000000000000001,23.4,131.7,22.94,26.24,1.47,2.31,8.0,0.9441848200320696,-1.74,0.22541,1.6225
2008-08-01,-1.3386877050708523,-4.768164258019463,-2.973730894166996,1.7999999999999972,0.2999999999999998,72.5,103.0,20.65,24.02,1.47,2.11,8.28,1.3074360778651175,-2.27,0.18307,1.59266
2008-09-01,-0.0130455949575414,46.21210467574137,-2.515550939685556,7.299999999999997,0.0,27.0,208.5,39.39,42.58,1.85,2.93,10.96,1.5655605466871216,-3.47,0.18676,3.0935750000000004
2008-10-01,-38.00317329589337,18.539203058665247,-7.821974435033296,-12.699999999999996,0.4000000000000003,-71.4,207.2,59.89,60.3,2.45,3.55,16.17,1.923855775253922,-1.85,0.36627,8.40354
2008-11-01,18.86822196480353,-43.60730674004542,-8.5283645305676,-2.3000000000000043,0.2999999999999998,-117.6,214.0,55.84,56.05,1.93,2.92,19.78,2.118979146150973,-3.26,0.30058,6.6377
2008-12-01,14.383430333718165,1.663421703282093,-5.812197324140196,4.800000000000004,0.5,-112.6,190.0,40.0,40.79,1.49,2.14,18.12,1.8979686968523448,-3.85,0.17817,6.016675
2009-01-01,-8.196086204733202,0.2787999415571119,-6.383474163098624,1.1000000000000014,0.5,-69.2,162.9,44.84,44.93,1.93,2.63,16.22,1.5440179266682768,-4.34,0.17876,4.119059999999999
2009-02-01,-26.562032548454912,1.0413598352063749,-0.1191898586623925,-4.900000000000006,0.5000000000000009,-54.0,166.6,46.35,45.28,2.02,2.76,17.39,1.1839108071679028,-2.07,0.1925,3.83255
2009-03-01,7.14705058227144,-11.730022260656952,-2.91484595013661,1.0,0.3999999999999986,-11.2,117.3,44.14,44.2,1.9,2.5,17.03,0.8850774077245501,-3.47,0.17958,3.775425
2009-04-01,15.222435602873846,-27.72861433314685,0.3043812360030976,7.799999999999997,0.3000000000000007,31.4,124.2,36.5,36.64,2.25,3.02,13.45,0.6170428290388148,-2.53,0.27625,2.7803
2009-05-01,4.4517446287214,0.0395239330689901,1.5796737655855948,3.6000000000000085,0.4000000000000003,59.9,165.4,28.92,29.44,2.55,3.33,11.76,0.1203812260293742,-2.24,0.11837,1.74864
2009-06-01,-10.567522224216354,5.665421915057271,1.5391346424090702,2.0999999999999943,0.0999999999999996,44.7,162.5,26.35,26.69,2.42,3.34,10.55,-0.4232854991406716,-1.72,0.0,1.3341500000000002
2009-07-01,2.792477148744061,-8.48913953811971,1.0833770410049612,-4.799999999999997,0.0,34.1,139.1,25.92,26.16,2.39,3.34,9.22,-0.7039228333776055,-0.27,0.10949,0.96618
2009-08-01,-13.721525810702486,-3.0503640166047776,1.9301470588235288,-0.2999999999999971,0.0999999999999996,66.6,130.7,26.01,27.17,2.43,3.25,9.12,-0.9630902957749132,-0.65,0.10952,0.5902499999999999
2009-09-01,20.969529834806824,1.1677862508741808,0.9501961362959336,7.799999999999997,0.200000000000001,50.4,113.8,25.61,26.5,2.36,3.17,7.93,-1.1877666013994186,-0.55,0.20979,0.292675
2009-10-01,-2.499092404584557,-15.115541426752818,1.8992579402036909,-2.9000000000000057,0.1999999999999993,37.7,113.3,30.69,29.81,2.51,3.36,7.66,-1.3670315787866922,-0.81,0.31943,0.26378
2009-11-01,-10.322117093919084,13.161697446233427,0.8937730920705383,-3.1999999999999886,-0.0999999999999996,-21.4,86.1,24.51,24.73,2.54,3.15,7.65,-1.5144571931410906,-0.15,0.11493,0.158575
2009-12-01,11.668115985093005,-1.0473195225653975,0.524243925555747,5.099999999999994,0.0,8.3,102.6,21.68,21.65,2.71,3.79,6.39,-1.5819696925027174,-0.34,0.20215,-0.11085
2010-01-01,-1.491455806822359,12.943661729047012,5.6648056612496,1.9000000000000057,-0.0999999999999996,-0.3,88.8,24.62,25.8,2.81,3.55,6.46,-1.5034425478960567,0.04,0.35236,-0.22482
2010-02-01,-13.447654504361376,-1.5326190893543754,0.1321613840163362,-0.8000000000000114,0.0,20.1,81.2,19.5,19.78,2.8,3.48,6.66,-1.4693908249197571,-0.39,0.05547,-0.1257
2010-03-01,-8.916198370791513,-3.507662265064592,1.6083502429746992,0.0,0.0999999999999996,40.7,86.2,17.59,18.32,2.82,3.68,5.84,-1.412625041366706,0.49,0.05365,-0.44115
2010-04-01,16.498847617507,-3.61987922313954,0.0456538985435657,-1.3999999999999917,0.0,20.3,79.9,22.05,22.06,2.72,3.53,5.61,-1.4197049160370327,0.34,0.05695,-0.403
2010-05-01,0.2215952732745363,29.310176327435244,0.8724682839973291,1.3999999999999917,-0.3000000000000007,20.7,111.5,32.07,31.61,2.55,3.15,6.98,-1.4574540092883022,0.1,0.55079,0.658275
2010-06-01,7.770554893189012,-9.710167267459273,-0.9350413355165942,2.4000000000000057,-0.1999999999999993,-35.9,89.7,34.54,35.14,2.36,2.79,7.13,-1.5527432765822609,-0.54,0.3409,0.68665
2010-07-01,-21.50670525444521,5.694655822112842,0.423040022270497,-8.200000000000003,0.0,-37.4,78.8,23.5,24.52,2.39,2.79,6.57,-1.558937369362188,0.2,0.28986,0.4774
2010-08-01,1.9908764370252228,-17.25896014302876,1.4761701856722351,1.1000000000000083,0.0999999999999996,-59.6,109.7,26.05,27.45,2.0,2.33,6.92,-1.4939920311690262,-0.53,0.31893,0.34975
2010-09-01,-13.805701504812715,8.735577977746551,3.2448838878897948,-0.7000000000000028,0.0,-8.3,85.6,23.7,24.96,2.11,2.37,6.26,-1.599798024549527,-0.31,0.15589,0.075625
2010-10-01,-7.844311273403282,-7.991887535846394,-1.0097408036761362,-0.5,-0.0999999999999996,-4.8,98.7,21.2,22.24,2.29,2.51,5.82,-1.7915381429487562,-0.36,0.09925,-0.10378
2010-11-01,30.31854971113,3.686300419539092,2.016054330518471,3.899999999999992,0.4000000000000003,25.1,101.9,23.54,25.39,2.36,2.64,6.22,-1.9722302864482404,-0.2,0.51183,-0.114425
2010-12-01,2.570602625018749,2.193975486072578,0.7764726687205071,2.9000000000000057,-0.5,6.5,111.3,17.75,19.48,2.69,3.18,5.41,-2.115088802501735,0.45,0.43904,-0.22626
2011-01-01,-22.3897232935797,-18.01993621760477,3.582854348108962,-0.2999999999999971,-0.200000000000001,35.7,96.2,19.53,21.79,2.84,3.27,5.08,-2.263417375751231,0.17,0.34358,-0.33085
2011-02-01,11.767964056757288,-17.631568727926755,-1.539723218862122,3.299999999999997,-0.0999999999999996,74.5,90.5,18.35,20.55,2.73,3.27,4.78,-2.240066671967356,-0.23,0.21823,-0.336825
2011-03-01,34.24238266114613,26.206445862236706,5.216212189587009,-10.0,0.0,50.3,91.8,17.74,19.74,2.67,3.38,4.77,-2.049145078026281,0.32,0.11747,-0.2064
2011-04-01,-50.397342605513,-9.821058034055024,-1.9126795337568567,2.299999999999997,0.0999999999999996,11.7,77.4,14.75,16.54,2.71,3.28,4.71,-1.8642568542517093,-0.45,0.22166,-0.4379799999999999
2011-05-01,13.600227524084447,-30.065511489054053,0.8930596507144476,4.5,-0.0999999999999996,-59.8,73.9,15.45,16.44,2.6,2.99,5.09,-1.6782040332872543,-0.37,0.23767,-0.344875
2011-06-01,-24.82831299595856,24.11761297332497,-0.833432289673796,-2.799999999999997,0.0999999999999996,-93.6,89.4,16.52,17.86,2.73,3.15,5.42,-1.5788963084638648,-0.46,0.11851,-0.1758
2011-07-01,-6.92696039546726,25.08371643960425,1.0296489269321425,-7.799999999999997,-0.0999999999999996,-83.2,86.8,25.25,26.08,2.46,2.72,5.51,-1.4453481827941077,-0.06,0.33523,-0.2907
2011-08-01,9.231356974114751,27.05703637440047,2.0194179726067127,-7.900000000000006,0.0,-67.8,99.2,31.62,31.37,2.03,2.21,7.3,-1.311113831136006,-0.43,1.36789,0.733025
2011-09-01,-4.320456644494096,-12.814287571498673,-2.4252855236402,3.700000000000003,0.0,-29.5,104.5,42.96,44.98,1.67,1.9,8.41,-1.1026315990775852,-0.22,0.38065,0.8538600000000001
2011-10-01,-9.183284316214186,-14.518810098648403,1.1407262818325898,1.2999999999999972,-0.1999999999999993,18.0,108.1,29.96,28.82,1.92,2.16,7.07,-0.8464674438572016,-0.13,0.48082,0.6762
2011-11-01,8.198571274306875,16.01440361224587,1.7964452775457065,2.9000000000000057,-0.200000000000001,61.8,99.7,27.8,27.77,1.83,2.07,7.79,-0.6798219982872968,-0.37,0.18169,0.946125
2011-12-01,2.5587219147605844,-8.419726781234788,1.419968185020203,6.200000000000003,-0.0999999999999996,68.5,94.1,23.4,23.13,1.64,1.87,7.38,-0.5359511591984862,0.17,0.13511,0.6765000000000001
2012-01-01,-7.165636048961886,-12.83504423893271,0.6487856037714298,5.099999999999994,-0.1999999999999993,65.4,72.1,19.44,19.89,1.61,1.77,6.61,-0.4207160204596874,0.22,0.60438,0.439575
2012-02-01,13.857686093630477,-13.570280187428828,1.1132879885652325,0.2999999999999971,0.0,58.3,72.3,18.43,19.83,1.68,1.9,5.98,-0.3569204285104507,-0.09,0.21354,0.141
2012-03-01,-4.152597209476955,-5.889778191089901,-1.413941980268543,0.9000000000000057,-0.1000000000000014,24.2,75.2,15.5,17.19,1.9,2.16,5.95,-0.3918117323388268,-0.29,0.48967,-0.03112
2012-04-01,7.557755405817626,-5.600704249064957,-1.2588099827490942,0.2000000000000028,0.0,4.2,64.1,17.15,18.77,1.68,1.85,6.04,-0.3640808581562032,0.11,0.11767,0.072925
2012-05-01,-22.82878767915441,20.494442258662623,-0.2261640048361051,2.8999999999999915,0.0,-30.0,73.0,24.06,25.89,1.32,1.52,6.96,-0.3030388645562253,-0.45,0.1337,0.189375
2012-06-01,-0.4481026224414828,15.224024671065148,-2.3080000432493213,-6.099999999999994,0.0,-60.9,77.7,17.08,18.65,1.34,1.58,6.36,-0.3163898223914178,-0.15,0.41068,0.22964
2012-07-01,6.0206583621811065,-18.06289846450621,2.163909593092753,-0.9000000000000057,0.0,-53.8,62.8,18.93,20.3,1.28,1.4,6.16,-0.3083687680366312,-0.13,0.58809,0.040075
2012-08-01,-10.59006225103052,-30.31905626058841,-3.694871451732149,2.0,-0.0999999999999996,-3.4,74.0,17.47,18.35,1.35,1.48,5.98,-0.4218690904046058,-0.87,0.30882,-0.1488799999999999
2012-09-01,-8.07997370256923,19.160573293913195,4.112173911214236,4.0,-0.2999999999999998,28.9,60.47342,15.73,17.01,1.42,1.55,5.72,-0.3831778325356919,0.0,0.0,-0.3718
2012-10-01,15.163605142836856,4.675857948494178,0.6557897794598616,4.299999999999997,0.0,51.7,71.43392,18.6,20.33,1.42,1.61,5.63,-0.4257379291247138,-0.56,0.1119,-0.47985
2012-11-01,-0.3366828513532603,8.175443203092907,-0.5410436785086945,0.1000000000000085,-0.0999999999999996,43.9,51.8,15.87,16.96,1.37,1.54,5.65,-0.4605681471398655,0.1,0.54412,-0.38948
2012-12-01,-8.763792624263356,-3.1079576071344293,2.5719760243686745,-9.799999999999995,0.2000000000000001,54.3,54.4,18.02,20.56,1.53,1.73,5.34,-0.4645944575648623,0.02,0.40792,-0.526925
2013-01-01,17.456841940848424,-0.36544376006986,-0.6666515545242663,0.8999999999999915,0.0999999999999996,-27.9,62.4,14.28,14.83,1.75,1.95,4.95,-0.5006103377358017,-0.32,0.72831,-0.6536
2013-02-01,-11.113034270513534,-33.744683546674366,3.184224124687513,3.799999999999997,-0.2999999999999998,-29.8,55.8764745,15.51,16.3,1.64,1.78,4.98,-0.371383040359297,0.44,0.19654,-0.6154999999999999
2013-03-01,-7.501788059531952,11.313088588634807,-5.470472871740484,1.0,-0.2000000000000001,30.2,57.6686265,12.7,13.28,1.62,1.8,4.8,-0.2688057568505629,-0.23,0.21899,-0.66676
2013-04-01,20.19932810732314,-5.973389497743732,1.3355977386397373,-2.1999999999999886,0.0999999999999996,-6.2,49.2,13.52,15.34,1.48,1.65,4.55,-0.1757364072598529,-0.53,0.25229,-0.628575
2013-05-01,-13.605974156921228,-25.69570266945113,2.5701761660965725,8.099999999999994,-0.0999999999999996,-17.8,57.74,16.3,15.99,1.86,2.12,4.62,-0.1459179359204407,-0.3,0.0994,-0.60834
2013-06-01,-0.8970489280523691,11.039971706019344,1.4630169642198672,-0.4000000000000057,0.0,-8.1,97.1,16.86,16.47,2.16,2.48,5.16,-0.1414194131182304,-0.13,0.24405,-0.100225
2013-07-01,-12.162343064129113,-10.212902823794112,-4.235029159455579,1.0,-0.2000000000000001,4.0,99.0,13.45,14.25,2.29,2.56,4.71,-0.2362641930315115,-0.15,0.41934,-0.386825
2013-08-01,18.66924042116501,8.42578692316034,0.7511928769676799,-3.0,-0.0999999999999996,25.4,94.9,17.01,17.53,2.39,2.75,4.76,-0.2647569365536745,0.14,0.05156,-0.32646
2013-09-01,9.45913032978024,10.79568867587422,2.384029178391565,-4.599999999999994,0.0,56.8,82.7,16.6,16.73,2.31,2.62,4.83,-0.3101642998991507,0.14,0.4001,-0.365675
2013-10-01,-37.70395470205272,16.405747453875506,-0.9813446942749472,-4.299999999999997,0.0,11.4,60.6,13.75,14.88,2.26,2.53,4.36,-0.4279702734853591,-0.18,1.0034,-0.46855
2013-11-01,6.204635528510439,-64.7084938787645,2.291292215723464,1.899999999999992,-0.2999999999999998,0.0,67.8,13.7,13.93,2.47,2.69,4.23,-0.4392092098544864,0.6,0.39647,-0.5871000000000001
2013-12-01,-10.524755192049144,19.24636286854296,-0.6050107195591494,7.400000000000006,-0.2000000000000001,52.2,70.5,13.72,15.44,2.66,2.97,4.0,-0.4661626776878421,0.16,0.1708,-0.572425
2014-01-01,9.68155813768127,-7.492760594898624,-2.7831230040970563,-1.2999999999999972,-0.1000000000000005,52.0,70.5,18.41,18.97,2.33,2.65,4.21,-0.4987984014926815,-0.39,0.34287,-0.5616399999999999
2014-02-01,-12.915927261308893,-13.029933362836193,1.971698853902228,0.3999999999999915,0.1000000000000005,-13.4,56.8,14.0,15.01,2.33,2.61,3.81,-0.4280176016102631,0.14,0.26646,-0.594375
2014-03-01,42.41959514954628,13.528182704577652,0.2530176369357556,-1.5999999999999943,0.0,-31.7,58.34,13.88,18.12,2.29,2.68,3.77,-0.2337148383018391,0.2,0.11911,-0.631525
2014-04-01,-28.55242613514624,-11.682895242430712,0.7191046180591552,4.099999999999994,-0.5,-32.5,58.34,13.41,17.68,2.25,2.64,3.71,-0.0841984166797971,-0.32,0.30609,-0.6419250000000001
2014-05-01,-11.73776909347778,2.369285185928436,-1.2783055535925212,-2.1999999999999886,0.0999999999999996,-2.9,55.2,11.4,13.77,2.11,2.44,3.75,0.0834586482439707,0.21,0.11696,-0.71994
2014-06-01,15.529714261260311,-20.20297477305582,0.7828949081781266,0.5999999999999943,-0.2000000000000001,-3.2,53.25,11.57,12.21,2.06,2.49,3.53,0.2772123336894103,0.12,0.54557,-0.8175749999999999
2014-07-01,28.81852829404779,7.021742958081354,10.749604412698128,-0.7000000000000028,0.1000000000000005,-5.2,56.4578,16.95,16.82,2.05,2.55,4.04,0.4115331766778897,0.39,0.17867,-0.732
2014-08-01,-1.6917841875586692,6.315705018223055,-12.910421848250914,0.7000000000000028,-0.1000000000000005,32.9,60.4894,11.98,12.71,1.87,2.32,3.8,0.5412045447451127,-0.21,0.05561,-0.62478
2014-09-01,-3.716217352569918,19.473353000739102,-0.4931904818903133,2.0999999999999943,-0.1999999999999993,20.8,61.3464,16.31,18.26,1.94,2.5,4.4,0.6297190479585225,0.47,0.0,-0.5254
2014-10-01,-57.24967546279894,-3.589036307054004,-1.55972168136761,2.300000000000012,-0.2000000000000001,20.8,69.55747,14.03,15.81,1.85,2.34,4.3,0.7248782507226371,0.14,0.12185,-0.2981
2014-11-01,0.8521534897994206,-4.5869113959107,-2.004817109566124,1.899999999999992,0.0999999999999996,6.2,66.5461,13.33,14.74,1.71,2.16,4.64,0.7710640311022294,0.73,0.12866,-0.416925
2014-12-01,2.4803712846078865,-2.257344946891072,-2.338186362336079,4.799999999999997,-0.2000000000000001,31.5,70.0776,19.2,19.64,1.5,2.13,5.04,0.7792212394314241,-0.05,0.06081,-0.1992
2015-01-01,22.73457577089381,18.114621150889825,-1.530381612709505,4.5,0.1000000000000005,19.0,86.4,20.97,21.59,1.21,1.66,5.37,0.7641133480721933,0.13,0.74402,0.0116
2015-02-01,-0.0544982568056018,-20.483958434303133,-1.1801124211196157,-2.6999999999999886,-0.2000000000000001,-47.1,98.5,13.34,14.62,1.37,1.98,4.43,0.6936693145097188,-0.11,0.12186,-0.250075
2015-03-01,-7.376994764800281,-8.744232527877568,2.302850284510374,-2.4000000000000057,-0.0999999999999996,-58.6,85.0,15.29,17.29,1.38,1.91,4.82,0.6410827872508582,-0.42,0.11623,-0.20215
2015-04-01,-2.0009463718629363,-1.7735923181959683,-0.6437260069217383,2.9000000000000057,0.0,-66.8,71.60494,14.55,16.51,1.47,2.04,4.59,0.6415869877370699,-0.15,0.0,-0.344425
2015-05-01,-33.99864904016223,4.007120539998333,-2.063492415456902,-5.200000000000003,0.1999999999999993,-72.4,85.355,13.84,14.75,1.51,2.11,4.52,0.6560885756488787,-0.17,0.29142,-0.3177999999999999
2015-06-01,11.2258075517233,9.350521642502844,2.7674588578734376,5.399999999999992,-0.2999999999999998,-38.0,83.324057,18.23,19.34,1.71,2.34,5.0,0.6702176691535008,0.08,0.11662,-0.243675
2015-07-01,19.570224202433995,8.752263507545166,-0.912922112252868,-3.0,-0.0999999999999996,-16.3,69.71283148,12.12,14.59,1.53,2.12,5.36,0.6570941326966676,0.34,0.21427,-0.1343
2015-08-01,-29.498745031046308,1.6953966824675075,-1.9409056228818824,-1.1999999999999886,-0.1000000000000005,-9.2,80.47075,28.43,29.92,1.47,2.13,5.7,0.6886133641448371,-0.41,1.23444,0.137625
2015-09-01,16.4921987682656,24.983871034033204,-1.6333578284410744,-4.700000000000003,-0.0999999999999996,-27.5,80.47075,24.5,26.82,1.42,2.06,6.62,0.6766611727893567,-0.37,0.29327,0.242975
2015-10-01,-7.4354738907935936,-39.30466727286564,1.6153999689516756,2.799999999999997,0.0,-10.1,80.47075,15.07,17.3,1.41,2.08,5.88,0.7254020504067302,-0.04,0.13184,0.16394
2015-11-01,39.003186695657,-22.934530961515936,-1.567972897787809,1.2999999999999972,0.0999999999999996,0.6,80.47075,16.13,18.1,1.27,1.99,6.4,0.686943599115547,-0.3,0.21094,0.023725
2015-12-01,-1.6723260426406907,9.911854640616,-1.7837122766634037,1.2999999999999972,-0.0999999999999996,-31.8,70.560387,18.21,19.63,1.21,2.11,6.95,0.7336498973068217,-0.22,0.22347,0.34805
