date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Year_Week,GEP,Returns,Squared Returns
2011-07-19,88.8,1326.73,126.12,15.35,19.21,91.01,-94.7,78.92475891113281,2011-07-01,156.65289074449998,1.617711948389583,2.6169919479624206
2011-07-20,85.1,1325.84,122.97,15.24,19.09,86.06,-94.4,78.92475891113281,2011-07-01,156.65289074449998,-0.06710473490973827,0.004503045447306246
2011-07-21,89.0,1343.8,122.42,15.28,17.56,81.68,-93.8,78.92475891113281,2011-07-01,156.65289074449998,1.3455200670761065,1.81042425090449
2011-07-22,84.3,1345.02,121.59,15.13,17.52,82.45,-92.8,78.92475891113281,2011-07-01,156.65289074449998,0.09074613278100097,0.008234860614707058
2011-07-25,86.8,1337.43,119.45,15.22,19.35,90.2,-89.0,78.92475891113281,2011-07-01,156.65289074449998,-0.5659020861895794,0.32024517115371814
2011-07-26,84.8,1331.94,120.12,14.73,20.23,93.35,-83.8,78.92475891113281,2011-07-01,156.65289074449998,-0.4113335911232914,0.16919532318638306
2011-07-27,89.1,1304.89,119.44,16.08,22.98,102.01,-86.2,78.92475891113281,2011-07-01,156.65289074449998,-2.0517780024378287,4.209792971287767
2011-07-28,86.5,1300.67,120.36,15.5,23.74,105.62,-83.2,78.92475891113281,2011-07-01,156.65289074449998,-0.3239229716375921,0.1049260915545283
2011-07-29,88.0,1292.28,120.65,15.42,25.25,106.57,-91.4,78.92475891113281,2011-07-01,156.65289074449998,-0.6471416171186788,0.41879227260697865
2011-08-01,84.1,1286.94,118.64,15.15,23.66,95.89,-92.6,86.95156860351562,2011-08-01,214.7607979688972,-0.4140792666031388,0.1714616390305933
2011-08-02,87.1,1254.05,116.08,16.86,24.79,102.01,-90.4,86.95156860351562,2011-08-01,214.7607979688972,-2.588899365648244,6.702399925453881
2011-08-03,85.5,1260.34,117.27,16.96,23.38,98.58,-89.4,86.95156860351562,2011-08-01,214.7607979688972,0.5003212008481522,0.25032130401813707
2011-08-04,91.0,1200.07,113.17,24.16,31.66,121.76,-88.0,86.95156860351562,2011-08-01,214.7607979688972,-4.900163740665529,24.01160468533319
2011-08-05,100.7,1199.38,119.36,23.88,32.0,118.61,-76.1,86.95156860351562,2011-08-01,214.7607979688972,-0.05751318168909164,0.0033077660680024662
2011-08-08,117.8,1119.46,121.06,33.33,48.0,134.63,-72.5,86.95156860351562,2011-08-01,214.7607979688972,-6.895833042745466,47.552513353420196
2011-08-09,107.7,1172.53,124.51,36.23,35.06,112.8,-71.5,86.95156860351562,2011-08-01,214.7607979688972,4.631738118329726,21.45299799678859
2011-08-10,98.9,1120.76,118.65,39.58,42.99,132.86,-70.5,86.95156860351562,2011-08-01,214.7607979688972,-4.515678075483553,20.391348481402844
2011-08-11,107.9,1172.64,119.99,42.52,39.0,128.76,-78.8,86.95156860351562,2011-08-01,214.7607979688972,4.525059058532175,20.476159483204096
2011-08-12,109.1,1178.81,119.79,42.5,36.36,120.19,-79.1,86.95156860351562,2011-08-01,214.7607979688972,0.5247837853274869,0.2753980213426459
2011-08-15,99.8,1204.49,121.76,43.07,31.87,109.0,-79.2,86.95156860351562,2011-08-01,214.7607979688972,2.1550785789564535,4.644363681476967
2011-08-16,92.0,1192.76,122.41,43.09,32.85,104.66,-74.1,86.95156860351562,2011-08-01,214.7607979688972,-0.9786291472722999,0.9577150078909088
2011-08-17,87.8,1193.89,126.16,42.73,31.58,104.62,-72.9,86.95156860351562,2011-08-01,214.7607979688972,0.09469340577277266,0.008966841096846975
2011-08-18,95.0,1140.65,124.44,45.35,42.67,106.66,-83.9,86.95156860351562,2011-08-01,214.7607979688972,-4.561860806650028,20.810574019249643
2011-08-19,100.3,1123.53,124.05,45.47,43.05,111.58,-82.5,86.95156860351562,2011-08-01,214.7607979688972,-1.5122760800306434,2.286978942232849
2011-08-22,104.2,1123.82,119.4,45.47,42.44,111.25,-76.6,86.95156860351562,2011-08-01,214.7607979688972,0.0258081742149381,0.0006660618563085958
2011-08-23,105.5,1162.35,124.05,46.84,36.27,103.43,-74.5,86.95156860351562,2011-08-01,214.7607979688972,3.3710221597341987,11.363790401419022
2011-08-24,105.8,1177.6,123.37,47.05,35.9,104.54,-69.7,86.95156860351562,2011-08-01,214.7607979688972,1.303465109654281,1.699021292086047
2011-08-25,107.7,1159.27,120.81,46.81,39.76,112.4,-68.7,86.95156860351562,2011-08-01,214.7607979688972,-1.5687972317898855,2.4611247544716077
2011-08-26,101.5,1176.8,122.97,47.04,35.59,104.72,-67.8,86.95156860351562,2011-08-01,214.7607979688972,1.5008393630514818,2.2525187936847777
2011-08-30,99.2,1212.92,119.9,47.98,32.89,96.16,-59.6,86.95156860351562,2011-08-01,214.7607979688972,3.0231785297215317,9.139608422569243
2011-08-31,97.9,1218.89,120.01,47.17,31.62,94.16,-53.1,86.95156860351562,2011-08-01,214.7607979688972,0.4909932925226356,0.24107441330221843
2011-09-01,98.8,1204.42,120.23,47.29,31.82,92.31,-48.1,83.35044860839844,2011-09-01,190.36666595335947,-1.194248526115398,1.4262295421288003
2011-09-02,99.4,1173.97,119.33,44.98,33.92,91.0,-57.7,83.35044860839844,2011-09-01,190.36666595335947,-2.5606955849665676,6.557161878867272
2011-09-06,103.1,1165.24,121.04,45.05,37.0,97.01,-55.1,83.35044860839844,2011-09-01,190.36666595335947,-0.7464093032212225,0.5571268479351908
2011-09-07,100.6,1198.62,118.75,39.67,33.38,93.3,-54.7,83.35044860839844,2011-09-01,190.36666595335947,2.8243820652058065,7.9771340502562165
2011-09-08,99.4,1185.9,118.59,36.68,34.32,93.45,-42.3,83.35044860839844,2011-09-01,190.36666595335947,-1.066891504794603,1.1382574830028924
2011-09-09,100.7,1154.23,116.9,34.23,38.52,99.07,-41.8,83.35044860839844,2011-09-01,190.36666595335947,-2.7068525002559385,7.327050458141826
2011-09-12,99.2,1162.27,117.23,30.54,38.59,97.07,-39.5,83.35044860839844,2011-09-01,190.36666595335947,0.694153445616869,0.4818490060617715
2011-09-13,97.5,1172.87,118.05,30.64,36.91,96.14,-38.5,83.35044860839844,2011-09-01,190.36666595335947,0.9078747147885844,0.8242364977524534
2011-09-14,96.6,1188.68,115.73,30.12,34.6,100.22,-39.4,83.35044860839844,2011-09-01,190.36666595335947,1.3389711169736476,1.7928436520896573
2011-09-15,97.3,1209.11,120.0,30.47,31.97,96.69,-42.2,83.35044860839844,2011-09-01,190.36666595335947,1.7041104018524895,2.903992261701853
2011-09-16,97.6,1216.01,123.27,30.55,30.98,93.67,-43.1,83.35044860839844,2011-09-01,190.36666595335947,0.5690455416002148,0.3238128284150818
2011-09-19,99.6,1204.09,120.76,26.72,32.73,95.95,-42.2,83.35044860839844,2011-09-01,190.36666595335947,-0.9850912270881551,0.9704047256860472
2011-09-20,99.9,1202.09,120.61,26.11,32.86,92.9,-42.3,83.35044860839844,2011-09-01,190.36666595335947,-0.16623864054958565,0.027635285611774342
2011-09-21,93.3,1166.76,120.18,28.27,37.32,98.58,-41.0,83.35044860839844,2011-09-01,190.36666595335947,-2.9831031890565054,8.898904636559093
2011-09-22,103.4,1129.56,119.37,28.1,41.35,103.91,-41.0,83.35044860839844,2011-09-01,190.36666595335947,-3.240250026243683,10.499220232572187
2011-09-23,104.5,1136.43,118.24,27.76,41.25,104.77,-40.8,83.35044860839844,2011-09-01,190.36666595335947,0.6063593439679295,0.3676716540172178
2011-09-26,107.4,1162.95,120.34,28.5,39.02,102.89,-40.4,83.35044860839844,2011-09-01,190.36666595335947,2.30681105462693,5.321377241749008
2011-09-27,107.3,1175.38,119.55,28.37,37.71,100.31,-41.8,83.35044860839844,2011-09-01,190.36666595335947,1.0631619216616885,1.1303132716713744
2011-09-28,103.1,1151.06,118.21,27.61,41.08,104.3,-42.0,83.35044860839844,2011-09-01,190.36666595335947,-2.0908242602619342,4.371546087299865
2011-09-29,100.4,1160.4,118.97,27.74,38.84,101.05,-36.5,83.35044860839844,2011-09-01,190.36666595335947,0.8081516300173678,0.6531090570997286
2011-09-30,100.6,1131.42,114.83,29.0,42.96,101.08,-29.5,83.35044860839844,2011-09-01,190.36666595335947,-2.529129228036273,6.396494652107355
2011-10-03,105.7,1099.23,113.09,30.54,45.45,103.89,-23.3,76.33993530273438,2011-10-01,166.23178828820738,-2.886354629481778,8.331043047130892
2011-10-04,109.0,1123.95,115.28,30.13,40.82,99.31,-21.9,76.33993530273438,2011-10-01,166.23178828820738,2.2239331806361013,4.945878791934206
2011-10-05,108.9,1144.03,113.87,30.7,37.81,94.66,-16.6,76.33993530273438,2011-10-01,166.23178828820738,1.7707849893700365,3.1356794785782403
2011-10-06,108.7,1164.97,115.42,29.79,36.27,93.52,-14.7,76.33993530273438,2011-10-01,166.23178828820738,1.813821922314528,3.2899499658687694
2011-10-07,106.4,1155.46,116.1,29.69,36.2,92.57,-7.5,76.33993530273438,2011-10-01,166.23178828820738,-0.819680252892006,0.6718757169811028
2011-10-11,106.8,1195.54,118.91,30.58,32.86,90.98,-2.5,76.33993530273438,2011-10-01,166.23178828820738,3.4099433076138816,11.6277133611407
2011-10-12,108.3,1207.25,121.6,30.55,31.26,91.34,-1.5,76.33993530273438,2011-10-01,166.23178828820738,0.9747079611157515,0.9500556094624254
2011-10-13,106.8,1203.66,121.98,30.2,30.7,95.1,-0.6,76.33993530273438,2011-10-01,166.23178828820738,-0.2978130791599371,0.08869263011872296
2011-10-14,109.2,1224.58,121.9,30.29,28.24,94.69,2.2,76.33993530273438,2011-10-01,166.23178828820738,1.7231013084970264,2.9690781193441644
2011-10-17,108.4,1200.86,124.46,31.03,33.39,103.55,2.0,76.33993530273438,2011-10-01,166.23178828820738,-1.9559961287189291,3.8259208555634374
2011-10-18,107.5,1225.38,127.99,31.63,31.56,100.21,10.6,76.33993530273438,2011-10-01,166.23178828820738,2.02130331972888,4.08566711034699
2011-10-19,105.0,1209.88,122.57,31.92,34.44,103.29,8.5,76.33993530273438,2011-10-01,166.23178828820738,-1.2729818838075795,1.6204828765022938
2011-10-20,105.9,1215.39,125.43,30.06,34.78,102.97,14.4,76.33993530273438,2011-10-01,166.23178828820738,0.4543831804408512,0.20646407466754313
2011-10-21,107.5,1238.25,127.19,28.76,31.32,98.05,14.8,76.33993530273438,2011-10-01,166.23178828820738,1.8634079544892792,3.4722892048539196
2011-10-24,103.6,1254.19,124.85,29.03,29.26,97.13,17.0,76.33993530273438,2011-10-01,166.23178828820738,1.2790853398772921,1.636059306689008
2011-10-25,102.1,1229.05,122.65,28.62,32.22,97.75,11.9,76.33993530273438,2011-10-01,166.23178828820738,-2.024843264612944,4.099990246248406
2011-10-27,108.1,1284.59,122.82,29.99,25.46,94.44,15.2,76.33993530273438,2011-10-01,166.23178828820738,4.419808804803638,19.53470987101976
2011-10-28,107.4,1285.09,121.18,29.86,24.53,94.19,17.8,76.33993530273438,2011-10-01,166.23178828820738,0.03891535181890043,0.0015144046071887969
2011-10-31,107.2,1253.3,120.69,29.91,29.96,104.84,18.0,76.33993530273438,2011-10-01,166.23178828820738,-2.504868216973945,6.274364784406231
2011-11-01,116.0,1218.28,126.65,29.65,34.77,113.15,14.5,83.15767669677734,2011-11-01,197.92892524181147,-2.834004470968389,8.031581341468819
2011-11-02,111.9,1237.9,123.95,29.16,32.74,107.4,14.0,83.15767669677734,2011-11-01,197.92892524181147,1.597636762997209,2.5524432264802
2011-11-03,109.2,1261.15,124.19,29.14,30.5,104.28,13.6,83.15767669677734,2011-11-01,197.92892524181147,1.860760756451947,3.4624305927516223
2011-11-04,106.6,1253.23,123.56,28.57,30.16,103.34,18.7,83.15767669677734,2011-11-01,197.92892524181147,-0.6299784593889073,0.3968728592940211
2011-11-07,106.3,1261.12,124.93,28.52,29.85,103.35,21.6,83.15767669677734,2011-11-01,197.92892524181147,0.6275996498243774,0.39388132045968116
2011-11-08,105.6,1275.92,124.77,26.31,27.48,98.05,23.6,83.15767669677734,2011-11-01,197.92892524181147,1.166727200785992,1.3612523610539162
2011-11-09,111.8,1229.1,122.87,29.35,36.16,122.73,24.3,83.15767669677734,2011-11-01,197.92892524181147,-3.738529279356369,13.976601172604852
2011-11-10,113.7,1239.69,125.24,29.33,32.81,113.54,31.8,83.15767669677734,2011-11-01,197.92892524181147,0.8579154122938346,0.7360188546513002
2011-11-15,108.6,1257.81,124.97,28.82,31.22,107.55,44.6,83.15767669677734,2011-11-01,197.92892524181147,1.4510765123494473,2.1056230446922357
2011-11-16,106.1,1236.91,122.92,28.54,33.51,111.18,49.9,83.15767669677734,2011-11-01,197.92892524181147,-1.6755779391136083,2.8075614300442067
2011-11-17,111.7,1216.13,121.59,28.76,34.51,111.86,49.1,83.15767669677734,2011-11-01,197.92892524181147,-1.6942648369624176,2.8705333377672875
2011-11-18,109.8,1215.65,120.04,28.72,32.0,101.92,48.9,83.15767669677734,2011-11-01,197.92892524181147,-0.039477255856521856,0.0015584537299612891
2011-11-21,107.5,1192.98,115.15,28.73,32.91,99.6,48.9,83.15767669677734,2011-11-01,197.92892524181147,-1.8824534649997566,3.54363104788959
2011-11-22,103.6,1188.04,114.92,28.44,31.97,98.53,40.8,83.15767669677734,2011-11-01,197.92892524181147,-0.4149488108607474,0.17218251563474835
2011-11-23,104.7,1161.79,116.78,28.63,33.98,101.46,41.1,83.15767669677734,2011-11-01,197.92892524181147,-2.2342971201496673,4.992083621109097
2011-11-25,102.3,1158.67,114.77,28.49,34.47,98.98,41.1,83.15767669677734,2011-11-01,197.92892524181147,-0.26891236049403244,0.07231385762647247
2011-11-28,102.8,1192.55,118.63,28.27,32.13,96.23,40.5,83.15767669677734,2011-11-01,197.92892524181147,2.88210760216857,8.306544230477865
2011-11-29,103.1,1195.19,116.45,28.28,30.64,95.47,51.4,83.15767669677734,2011-11-01,197.92892524181147,0.22112969383296607,0.04889834149466132
2011-11-30,99.7,1246.96,116.56,30.47,27.8,92.22,61.8,83.15767669677734,2011-11-01,197.92892524181147,4.240342063777991,17.98050081784499
2011-12-01,100.8,1244.58,116.9,28.93,27.41,90.88,61.9,85.34132385253906,2011-12-01,182.5580372852119,-0.1910465594686547,0.036498787884810216
2011-12-02,98.6,1244.28,116.31,28.41,27.52,92.46,85.7,85.34132385253906,2011-12-01,182.5580372852119,-0.024107422792193238,0.000581167833681558
2011-12-05,94.0,1257.08,116.14,27.95,27.84,92.97,77.2,85.34132385253906,2011-12-01,182.5580372852119,1.0234521802755792,1.0474543653108366
2011-12-06,93.0,1258.47,115.16,27.88,28.13,92.21,75.1,85.34132385253906,2011-12-01,182.5580372852119,0.11051262280358551,0.012213039798927568
2011-12-07,94.3,1261.01,115.87,27.82,28.67,92.84,74.9,85.34132385253906,2011-12-01,182.5580372852119,0.20162897586126602,0.040654243906862994
2011-12-08,95.0,1234.35,115.37,28.46,30.59,94.97,76.1,85.34132385253906,2011-12-01,182.5580372852119,-2.136847142775983,4.566115711589882
2011-12-09,99.9,1255.19,116.83,25.94,26.38,90.92,78.0,85.34132385253906,2011-12-01,182.5580372852119,1.6742439809384415,2.8030929077086006
2011-12-12,95.8,1236.47,120.26,26.28,25.67,93.21,77.8,85.34132385253906,2011-12-01,182.5580372852119,-1.5026409891996106,2.2579299424227846
2011-12-13,90.3,1225.73,119.44,25.63,25.41,94.55,75.0,85.34132385253906,2011-12-01,182.5580372852119,-0.8723960779886827,0.7610749168900357
2011-12-14,91.7,1211.82,120.66,25.69,26.04,99.63,74.7,85.34132385253906,2011-12-01,182.5580372852119,-1.141322310898112,1.3026166173538067
2011-12-15,87.2,1215.75,122.35,25.65,25.11,97.71,71.9,85.34132385253906,2011-12-01,182.5580372852119,0.3237808535543156,0.10483404112836114
2011-12-16,89.4,1219.66,119.22,25.01,24.29,94.28,75.5,85.34132385253906,2011-12-01,182.5580372852119,0.3210961077953536,0.10310271044132532
2011-12-19,87.6,1205.35,116.58,24.69,24.92,90.27,73.4,85.34132385253906,2011-12-01,182.5580372852119,-1.1802150179861204,1.3929074886799784
2011-12-20,92.3,1241.3,120.66,26.73,23.22,88.64,73.9,85.34132385253906,2011-12-01,182.5580372852119,2.938923633991441,8.637272126433459
2011-12-21,91.8,1243.72,115.16,25.89,21.43,85.54,70.5,85.34132385253906,2011-12-01,182.5580372852119,0.19476710569789915,0.03793422546193662
2011-12-22,90.2,1254.0,115.56,26.01,21.16,86.18,69.4,85.34132385253906,2011-12-01,182.5580372852119,0.8231553613984919,0.6775847489990818
2011-12-23,94.2,1265.33,117.14,25.08,20.73,86.54,71.2,85.34132385253906,2011-12-01,182.5580372852119,0.8994515513423386,0.8090130932121395
2011-12-27,94.8,1265.43,116.53,24.99,21.91,88.13,71.2,85.34132385253906,2011-12-01,182.5580372852119,0.007902764391107807,6.245368502136155e-05
2011-12-28,95.1,1249.64,116.32,22.75,23.52,94.08,69.5,85.34132385253906,2011-12-01,182.5580372852119,-1.2556475533817963,1.5766507783136912
2011-12-29,94.1,1263.02,116.57,22.99,22.65,91.8,69.4,85.34132385253906,2011-12-01,182.5580372852119,1.0650168721478699,1.1342609379596322
2011-12-30,91.1,1257.6,116.21,18.04,23.4,91.7,68.5,85.34132385253906,2011-12-01,182.5580372852119,-0.4300535862919215,0.18494608708254315
2012-01-03,90.7,1277.06,117.1,18.82,22.97,91.39,65.0,79.63497161865234,2012-01-01,161.79196677464668,1.5355418375209207,2.3578887347771254
2012-01-04,88.9,1277.3,117.63,18.82,22.22,88.89,63.6,79.63497161865234,2012-01-01,161.79196677464668,0.018791399857992466,0.00035311670862295925
2012-01-05,87.9,1281.06,117.76,18.47,21.48,87.69,73.4,79.63497161865234,2012-01-01,161.79196677464668,0.2939385158613289,0.08639985110676071
2012-01-06,81.7,1277.81,118.29,18.49,20.63,86.95,91.9,79.63497161865234,2012-01-01,161.79196677464668,-0.25401851188711094,0.06452540438134233
2012-01-09,78.6,1280.7,119.07,18.49,21.07,87.8,89.7,79.63497161865234,2012-01-01,161.79196677464668,0.2259128343552906,0.051036608726440974
2012-01-10,80.2,1292.08,118.99,17.27,20.69,88.82,88.8,79.63497161865234,2012-01-01,161.79196677464668,0.8846519498231472,0.7826090723258962
2012-01-11,78.2,1292.48,120.2,16.3,21.05,93.17,87.8,79.63497161865234,2012-01-01,161.79196677464668,0.03095304447903228,0.0009580909625209508
2012-01-12,77.1,1295.5,120.78,15.47,20.47,90.51,77.4,79.63497161865234,2012-01-01,161.79196677464668,0.23338676271165534,0.05446938100902652
2012-01-13,79.2,1289.09,121.92,15.23,20.91,93.55,72.4,79.63497161865234,2012-01-01,161.79196677464668,-0.49601779332832635,0.24603365129830226
2012-01-17,75.6,1293.67,125.63,14.8,22.2,93.66,68.9,79.63497161865234,2012-01-01,161.79196677464668,0.35465972840967364,0.12578352295562348
2012-01-18,75.0,1308.04,130.78,15.22,20.89,90.09,69.9,79.63497161865234,2012-01-01,161.79196677464668,1.104669323633066,1.2202943145759355
2012-01-19,80.0,1314.5,129.6,15.31,19.87,88.73,71.6,79.63497161865234,2012-01-01,161.79196677464668,0.49265315806270227,0.2427071341491539
2012-01-20,84.6,1315.38,129.24,14.81,18.28,89.24,71.2,79.63497161865234,2012-01-01,161.79196677464668,0.06692320811931822,0.00447871578498158
2012-01-23,85.8,1316.0,125.83,10.68,18.67,89.59,70.6,79.63497161865234,2012-01-01,161.79196677464668,0.04712356341335194,0.002220630228772202
2012-01-24,81.6,1314.65,127.38,10.67,18.91,89.01,69.9,79.63497161865234,2012-01-01,161.79196677464668,-0.1026362395993147,0.010534197679087936
2012-01-25,76.7,1326.05,125.22,10.66,18.31,86.01,69.0,79.63497161865234,2012-01-01,161.79196677464668,0.8634127936281153,0.7454816522007064
2012-01-26,75.9,1318.43,122.96,10.37,18.57,88.92,68.6,79.63497161865234,2012-01-01,161.79196677464668,-0.5762963674862105,0.33211750317780137
2012-01-27,75.4,1316.33,121.5,10.38,18.53,87.44,65.4,79.63497161865234,2012-01-01,161.79196677464668,-0.15940734220098646,0.025410700747582397
2012-01-30,72.4,1313.01,121.99,9.51,19.4,89.86,63.5,79.63497161865234,2012-01-01,161.79196677464668,-0.25253499086551,0.06377392161144323
2012-01-31,72.1,1312.41,121.96,8.88,19.44,88.51,53.2,79.63497161865234,2012-01-01,161.79196677464668,-0.045706973394398054,0.0020891274168762116
2012-02-01,72.7,1324.09,121.39,9.28,18.55,85.78,49.9,92.4458236694336,2012-02-01,142.45977601502435,0.8860289331437619,0.7850472703678728
2012-02-02,70.2,1325.54,122.26,7.57,17.98,84.1,49.5,92.4458236694336,2012-02-01,142.45977601502435,0.10944925478258916,0.011979139372464115
2012-02-03,76.7,1344.9,122.14,9.02,17.1,84.04,83.7,92.4458236694336,2012-02-01,142.45977601502435,1.4499737264160701,2.102423807296905
2012-02-06,72.3,1344.33,123.63,8.97,17.76,85.38,79.7,92.4458236694336,2012-02-01,142.45977601502435,-0.04239131710832324,0.0017970237661784185
2012-02-07,79.3,1347.05,123.02,8.97,17.65,83.79,77.6,92.4458236694336,2012-02-01,142.45977601502435,0.20212685879011624,0.04085526704435959
2012-02-08,79.0,1349.96,124.76,8.98,18.16,97.01,76.4,92.4458236694336,2012-02-01,142.45977601502435,0.21579461175579256,0.04656731446283325
2012-02-09,83.2,1351.95,126.48,8.43,18.63,100.76,76.6,92.4458236694336,2012-02-01,142.45977601502435,0.14730323066491183,0.021698241764320222
2012-02-10,80.7,1342.64,129.59,8.81,20.79,104.15,73.3,92.4458236694336,2012-02-01,142.45977601502435,-0.6910169670604591,0.47750444876543563
2012-02-13,78.8,1351.77,127.89,9.07,19.04,102.45,68.5,92.4458236694336,2012-02-01,142.45977601502435,0.6777019788023537,0.4592799720726259
2012-02-14,79.0,1350.5,129.96,8.92,19.54,107.82,70.8,92.4458236694336,2012-02-01,142.45977601502435,-0.09399505552771627,0.008835070463658464
2012-02-15,76.6,1343.23,128.88,9.04,21.14,114.65,63.3,92.4458236694336,2012-02-01,142.45977601502435,-0.5397732995705936,0.2913552149293258
2012-02-16,80.1,1358.04,130.29,9.16,19.22,110.41,65.5,92.4458236694336,2012-02-01,142.45977601502435,1.096532252888617,1.2023829816249858
2012-02-17,81.5,1361.23,129.54,9.02,17.78,108.56,64.9,92.4458236694336,2012-02-01,142.45977601502435,0.23462189950568782,0.05504743572765707
2012-02-21,79.3,1362.21,128.46,9.02,18.19,107.71,61.8,92.4458236694336,2012-02-01,142.45977601502435,0.07196780852879579,0.005179365464437412
2012-02-22,79.6,1357.66,127.7,9.09,18.19,100.81,59.8,92.4458236694336,2012-02-01,142.45977601502435,-0.334575126341362,0.11194051516633834
2012-02-23,79.0,1363.46,127.81,9.2,16.8,94.44,58.3,92.4458236694336,2012-02-01,142.45977601502435,0.4262957005584894,0.1817280243146533
2012-02-24,77.1,1365.74,128.72,8.75,17.31,99.43,58.0,92.4458236694336,2012-02-01,142.45977601502435,0.16708196763969796,0.027916383910353077
2012-02-27,74.8,1367.59,126.98,8.58,18.19,101.68,47.8,92.4458236694336,2012-02-01,142.45977601502435,0.13536603940939737,0.018323964625386522
2012-02-28,73.9,1372.18,125.65,8.64,17.96,99.13,47.6,92.4458236694336,2012-02-01,142.45977601502435,0.33506493568948886,0.11226851112860131
2012-02-29,75.9,1365.68,124.59,8.76,18.43,101.6,49.9,92.4458236694336,2012-02-01,142.45977601502435,-0.47482429432547935,0.22545811048168943
2012-03-01,77.4,1374.09,127.63,9.03,17.26,97.43,45.1,88.75997924804688,2012-03-01,134.53590936600114,0.6139220748028996,0.3769003139302971
2012-03-02,76.0,1369.63,125.2,8.55,17.29,96.94,45.1,88.75997924804688,2012-03-01,134.53590936600114,-0.32510634673347416,0.10569413668638593
2012-03-05,75.0,1364.33,126.23,8.65,18.05,98.18,48.2,88.75997924804688,2012-03-01,134.53590936600114,-0.3877164727582936,0.1503240632481326
2012-03-06,75.8,1343.36,126.49,8.87,20.87,105.11,47.5,88.75997924804688,2012-03-01,134.53590936600114,-1.5489527433395318,2.3992546010990616
2012-03-07,75.1,1352.63,126.02,9.2,19.07,100.46,46.9,88.75997924804688,2012-03-01,134.53590936600114,0.6876907208801029,0.4729185275845955
2012-03-08,76.6,1365.91,125.08,9.76,17.95,97.19,45.6,88.75997924804688,2012-03-01,134.53590936600114,0.9770027761206329,0.9545344245474235
2012-03-09,73.2,1370.87,124.78,9.8,17.11,97.98,39.0,88.75997924804688,2012-03-01,134.53590936600114,0.36247016059477616,0.1313846173216028
2012-03-12,69.9,1371.09,139.25,9.78,15.64,98.61,38.3,88.75997924804688,2012-03-01,134.53590936600114,0.016046915379674783,0.0002575034932024431
2012-03-13,73.8,1395.95,122.89,11.34,14.8,98.47,41.0,88.75997924804688,2012-03-01,134.53590936600114,1.796914314001119,3.228901051862112
2012-03-14,89.7,1394.28,118.82,11.1,15.31,106.63,39.9,88.75997924804688,2012-03-01,134.53590936600114,-0.11970340792054288,0.014328905867791886
2012-03-15,83.4,1402.6,136.51,11.27,15.42,108.42,41.0,88.75997924804688,2012-03-01,134.53590936600114,0.5949504120039123,0.353965992743625
2012-03-16,84.9,1404.17,138.43,11.11,14.47,105.78,33.1,88.75997924804688,2012-03-01,134.53590936600114,0.11187237741202927,0.012515428827819516
2012-03-19,92.3,1409.75,128.85,10.46,15.04,106.49,31.6,88.75997924804688,2012-03-01,134.53590936600114,0.3966002810361202,0.15729178291792953
2012-03-20,93.3,1405.52,128.02,10.47,15.58,109.38,30.8,88.75997924804688,2012-03-01,134.53590936600114,-0.30050426304927036,0.09030281211078507
2012-03-21,89.5,1402.89,124.6,10.49,15.13,104.65,29.6,88.75997924804688,2012-03-01,134.53590936600114,-0.18729464492867856,0.03507928401895978
2012-03-22,87.1,1392.78,121.17,10.74,15.57,102.53,29.0,88.75997924804688,2012-03-01,134.53590936600114,-0.7232644820101418,0.5231115109373987
2012-03-23,86.2,1397.11,122.98,10.71,14.82,98.6,27.4,88.75997924804688,2012-03-01,134.53590936600114,0.3104067527188104,0.09635235213343671
2012-03-26,85.6,1416.51,118.02,11.66,14.26,96.08,24.2,88.75997924804688,2012-03-01,134.53590936600114,1.3790282585130287,1.9017189377774766
2012-03-27,80.7,1412.52,121.13,11.68,15.59,101.15,23.6,88.75997924804688,2012-03-01,134.53590936600114,-0.28207566873393647,0.07956668289169747
2012-03-28,77.4,1405.54,121.61,11.77,15.47,102.74,21.5,88.75997924804688,2012-03-01,134.53590936600114,-0.49537726478604227,0.24539863446690063
2012-03-29,75.2,1403.28,121.69,11.64,15.48,101.94,19.6,88.75997924804688,2012-03-01,134.53590936600114,-0.16092170290043856,0.025895794464377016
2012-03-30,78.6,1408.47,124.97,11.51,15.5,100.28,18.9,88.75997924804688,2012-03-01,134.53590936600114,0.3691655299544058,0.1362831885065173
2012-04-02,75.6,1419.04,123.13,11.75,15.64,100.38,15.0,96.01668548583984,2012-04-01,127.40057968618366,0.7476577793073291,0.5589921549587669
2012-04-03,84.3,1413.38,123.84,11.76,15.66,98.37,11.8,96.01668548583984,2012-04-01,127.40057968618366,-0.3996587747434638,0.15972713622944673
2012-04-04,84.6,1398.96,121.0,11.04,16.44,99.73,6.8,96.01668548583984,2012-04-01,127.40057968618366,-1.025489547530353,1.051628812094008
2012-04-05,83.7,1398.08,120.61,10.76,16.7,99.47,6.9,96.01668548583984,2012-04-01,127.40057968618366,-0.0629236642333092,0.0039593875205462346
2012-04-09,76.2,1382.2,119.05,10.94,18.81,104.59,4.6,96.01668548583984,2012-04-01,127.40057968618366,-1.142343410577706,1.3049484676903051
2012-04-10,75.1,1358.59,119.27,12.4,20.39,109.13,4.5,96.01668548583984,2012-04-01,127.40057968618366,-1.722903544536177,2.968396623775322
2012-04-11,76.3,1368.71,118.43,12.68,20.02,111.19,4.8,96.01668548583984,2012-04-01,127.40057968618366,0.7421293181564509,0.5507559248673587
