"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"m110",12.464632,3.02031,4.126939,3.7e-05,"SP100 UMich",63341.547117
"theta110",-0.089567,0.291314,-0.307459,0.758494,"SP100 UMich",63379.480023
"w2110",1.001,10.08451,0.099261,0.920931,"SP100 UMich",-31664.7735584603
"alpha111",0.007027,0.001655,4.246827,2.2e-05,"SP100 StLouisStress",14.8628507209314
"gamma111",0.105345,0.024685,4.26749,2e-05,"SP100 StLouisStress",0.268499239005645
"beta111",0.934466,0.015434,60.546693,0,"SP100 StLouisStress",0.0399066410802457
"m111",14.111563,0.104676,134.811402,0,"SP100 StLouisStress",63091.310329
"theta111",0.412868,0.007631,54.106444,0,"SP100 StLouisStress",63129.243235
"w2111",1.001,0.059022,16.959778,0,"SP100 StLouisStress",-31539.6551644252
"alpha112",0.091512,0.016022,5.711773,0,"SP100 GEPU",0.0874386178845275
"gamma112",0.637672,0.110027,5.795581,0,"SP100 GEPU",0.173358636914654
"beta112",0.001307,0.174376,0.007494,0.994021,"SP100 GEPU",0.00015158239610163
"m112",12.538197,0.040518,309.445929,0,"SP100 GEPU",63347.771043
"theta112",-0.009416,0.006808,-1.383097,0.166635,"SP100 GEPU",63385.703949
"w2112",1.001015,0.076304,13.118742,0,"SP100 GEPU",-31667.8855212945
"alpha113",0.086199,0.020999,4.104847,4e-05,"SP100 GPR",12.8478687450844
"gamma113",0.524897,0.156148,3.361548,0.000775,"SP100 GPR",0.18941780531862
"beta113",0.001147,0.240845,0.004764,0.996199,"SP100 GPR",0.0243361510071557
"m113",12.642602,0.037236,339.524488,0,"SP100 GPR",63293.217319
"theta113",0.121313,0.007721,15.712862,0,"SP100 GPR",63331.150225
"w2113",1.037951,0.070605,14.700805,0,"SP100 GPR",-31640.6086592594
"alpha114",0.089511,0.011775,7.601911,0,"SP100 BKK",1.03489071673706
"gamma114",0.691439,0.05857,11.8053,0,"SP100 BKK",0.175648099242108
"beta114",0.001401,0.127074,0.011027,0.991202,"SP100 BKK",0.00181776587318166
"m114",12.630306,0.108478,116.431442,0,"SP100 BKK",63339.678382
"theta114",0.100419,0.025003,4.016188,5.9e-05,"SP100 BKK",63377.611289
"w2114",1.001001,0.222569,4.497481,7e-06,"SP100 BKK",-31663.8391911219
"alpha115",0.101253,0.024781,4.085923,4.4e-05,"SP100 Unemployment",15.9716740776065
"gamma115",0.894466,0.074308,12.037239,0,"SP100 Unemployment",0.259890714833361
"beta115",0.001221,0.242666,0.00503,0.995987,"SP100 Unemployment",0.0415088979311461
"m115",12.646353,0.236956,53.370043,0,"SP100 Unemployment",63195.978672
"theta115",2.795119,0.154983,18.034978,0,"SP100 Unemployment",63233.911579
"w2115",1.001,0.156683,6.388703,0,"SP100 Unemployment",-31591.9893361847
"alpha116",0.011074,0.009079,1.219812,0.222536,"SP100 CFNAI",15.6827746995012
"gamma116",0.169988,0.140128,1.213089,0.225096,"SP100 CFNAI",0.263658656866309
"beta116",0.892967,0.088551,10.084203,0,"SP100 CFNAI",0.0413489931320742
"m116",13.857477,0.154141,89.901311,0,"SP100 CFNAI",63084.764003
"theta116",-0.642667,0.015224,-42.214412,0,"SP100 CFNAI",63122.696909
"w2116",1.001,0.071439,14.011909,0,"SP100 CFNAI",-31536.3820014161
"alpha117",0.005497,0.00069,7.965997,0,"SP100 VIX",27.2604294786127
"gamma117",0.092776,0.011352,8.172559,0,"SP100 VIX",0.361567773388936
"beta117",0.94601,0.006532,144.825587,0,"SP100 VIX",0.0985649278820811
"m117",12.898049,0.11373,113.409222,0,"SP100 VIX",62914.089036
"theta117",0.100946,0.002182,46.264497,0,"SP100 VIX",62952.021943
"w2117",1.034691,0.05886,17.578949,0,"SP100 VIX",-31451.0445182466
"alpha118",0.012704,0.00581,2.186715,0.028763,"SP100 VXN",24.0317039818512
"gamma118",0.231869,0.110696,2.094649,0.036202,"SP100 VXN",0.365167703512116
"beta118",0.864246,0.062246,13.884453,0,"SP100 VXN",0.0877560215453558
"m118",12.556842,0.614893,20.421168,0,"SP100 VXN",62948.574765
"theta118",0.097059,0.001994,48.680559,0,"SP100 VXN",62986.507672
"w2118",1.001,0.067026,14.934594,0,"SP100 VXN",-31468.2873827108
"alpha119",0.094333,0.018671,5.052446,0,"SP100 TermSpread",3.47360226162756
"gamma119",0.715402,0.340304,2.102245,0.035532,"SP100 TermSpread",0.183458367836558
"beta119",0.003384,0.199385,0.016974,0.986458,"SP100 TermSpread",0.00637261401431569
"m119",12.579524,0.266386,47.222866,0,"SP100 TermSpread",63310.115441
"theta119",2.81841,0.648386,4.346808,1.4e-05,"SP100 TermSpread",63348.048347
"w2119",1.394342,0.104487,13.344683,0,"SP100 TermSpread",-31649.0577202852
"alpha120",0.095817,0.013538,7.077814,0,"SP100 NewOrders",1.44180126464426
"gamma120",0.738317,0.310211,2.380052,0.01731,"SP100 NewOrders",0.186534152220179
"beta120",0.001441,0.137537,0.010475,0.991642,"SP100 NewOrders",0.00268945176570398
"m120",12.61047,0.210902,59.793144,0,"SP100 NewOrders",63325.509102
"theta120",-0.03719,0.00455,-8.174323,0,"SP100 NewOrders",63363.442009
"w2120",1.029198,0.172501,5.966339,0,"SP100 NewOrders",-31656.7545512071
"alpha121",0.005871,0.000984,5.966302,0,"SP100 DefaultSpread",21.1699296304524
"gamma121",0.087136,0.014645,5.949992,0,"SP100 DefaultSpread",0.292393886236552
"beta121",0.946839,0.008811,107.459162,0,"SP100 DefaultSpread",0.0618995799600231
"m121",13.141252,0.144058,91.222248,0,"SP100 DefaultSpread",63018.912363
"theta121",0.19536,0.003878,50.380213,0,"SP100 DefaultSpread",63056.84527
"w2121",1.180609,0.079196,14.907444,0,"SP100 DefaultSpread",-31503.4561817378
"alpha122",0.05202,0.003234,16.08429,0,"SP100 EquityVolMeasure",189.30944239384
"gamma122",-0.48214,0.080146,-6.0158,0,"SP100 EquityVolMeasure",0.414736429311704
"beta122",0.001017,0.009114,0.111636,0.911112,"SP100 EquityVolMeasure",0.785135221734109
"m122",14.04829,0.103721,135.443099,0,"SP100 EquityVolMeasure",62684.405651
"theta122",-4.298301,0.232542,-18.48399,0,"SP100 EquityVolMeasure",62722.338558
"w2122",1.223207,0.083309,14.682815,0,"SP100 EquityVolMeasure",-31336.2028256549
"alpha123",0.088176,0.006293,14.01148,0,"SP100 RecessionSpread",5.58748080602594
"gamma123",0.879318,0.460397,1.90991,0.056145,"SP100 RecessionSpread",0.189218320390151
"beta123",0.0016,0.062037,0.025792,0.979423,"SP100 RecessionSpread",0.0105725373332843
"m123",12.537254,0.492528,25.45489,0,"SP100 RecessionSpread",63297.420571
"theta123",4.966375,0.372886,13.318747,0,"SP100 RecessionSpread",63335.353477
"w2123",1.481551,0.153317,9.663319,0,"SP100 RecessionSpread",-31642.7102853725
"alpha124",0.087511,0.009829,8.902877,0,"SP100 CitiSurprise",2.54089791835831
"gamma124",0.762246,0.169548,4.495748,7e-06,"SP100 CitiSurprise",0.176847437295763
"beta124",0.094151,0.097441,0.966237,0.333925,"SP100 CitiSurprise",0.00449351285291805
"m124",12.720046,0.138879,91.59062,0,"SP100 CitiSurprise",63337.72323
"theta124",-0.005529,0.001105,-5.004588,1e-06,"SP100 CitiSurprise",63375.656137
"w2124",1.42792,0.206952,6.899772,0,"SP100 CitiSurprise",-31662.8616151536
"alpha125",0.003717,0.000561,6.622416,0,"SP100 MOVE",32.6093541311303
"gamma125",0.075768,0.011067,6.846455,0,"SP100 MOVE",0.411348186819935
"beta125",0.954782,0.00615,155.240022,0,"SP100 MOVE",0.134137986952096
"m125",12.182259,0.351644,34.643764,0,"SP100 MOVE",62783.023166
"theta125",0.022321,0.000532,41.916868,0,"SP100 MOVE",62820.956073
"w2125",1.001,0.144058,6.948576,0,"SP100 MOVE",-31385.5115831581
"alpha126",0.097043,0.48583,0.199748,0.841678,"Consumer HousingStart",17.7687181627406
"gamma126",0.714528,2.765094,0.25841,0.796091,"Consumer HousingStart",0.200616810462975
"beta126",0.00125,5.009344,0.000249,0.999801,"Consumer HousingStart",0.0356470356382455
"m126",12.04402,0.747038,16.122366,0,"Consumer HousingStart",60807.041013
"theta126",-0.075893,0.002531,-29.98169,0,"Consumer HousingStart",60844.973919
"w2126",1.001,0.247323,4.047341,5.2e-05,"Consumer HousingStart",-30397.5205064024
"alpha127",0.090708,0.04722,1.920979,0.054734,"Consumer IndProd",4.10625993359491
"gamma127",0.738275,0.339824,2.172522,0.029816,"Consumer IndProd",0.128069405054519
"beta127",0.00133,0.51842,0.002565,0.997954,"Consumer IndProd",0.0052588626669471
"m127",12.227978,0.041429,295.153214,0,"Consumer IndProd",61021.768821
"theta127",-0.122158,0.009533,-12.813849,0,"Consumer IndProd",61059.701728
"w2127",1.001,0.180819,5.535931,0,"Consumer IndProd",-30504.8844106841
"alpha128",0.087978,0.325074,0.270642,0.786667,"Consumer CoreInflation",3.02660340723514
"gamma128",0.722731,1.504302,0.480443,0.630913,"Consumer CoreInflation",0.113123248247089
"beta128",0.001336,3.745999,0.000357,0.999716,"Consumer CoreInflation",0.00342379208582147
"m128",12.238527,1.073634,11.399166,0,"Consumer CoreInflation",61046.727048
"theta128",-0.011975,0.005213,-2.297088,0.021614,"Consumer CoreInflation",61084.659954
"w2128",1.001,5.547048,0.180456,0.856794,"Consumer CoreInflation",-30517.3635238179
"alpha129",0.076625,0.020468,3.743648,0.000181,"Consumer PPI",5.34362254654591
"gamma129",0.502989,0.088095,5.709614,0,"Consumer PPI",0.110202498884939
"beta129",0.001259,0.263438,0.004778,0.996188,"Consumer PPI",0.00588880557727261
"m129",12.022599,0.034861,344.872672,0,"Consumer PPI",61033.441108
"theta129",0.08419,0.01044,8.063871,0,"Consumer PPI",61071.374015
"w2129",1.001,0.243027,4.118886,3.8e-05,"Consumer PPI",-30510.7205540949
"alpha130",0.088635,0.08497,1.043133,0.296887,"Consumer GDP",14.6367838047535
"gamma130",1.015022,0.98139,1.034269,0.30101,"Consumer GDP",0.142059283710852
"beta130",0.162817,0.806286,0.201935,0.839967,"Consumer GDP",0.0207929102313388
"m130",13.126319,0.035889,365.750459,0,"Consumer GDP",61033.398711
"theta130",-0.345581,0.043845,-7.881892,0,"Consumer GDP",61071.331617
"w2130",1.001,0.213621,4.685865,3e-06,"Consumer GDP",-30510.6993555225
"alpha131",0.083563,0.041146,2.0309,0.042265,"Consumer UMich",6.47563222361058
"gamma131",0.434147,0.052249,8.309234,0,"Consumer UMich",0.129523240463846
"beta131",0.001222,0.491634,0.002485,0.998017,"Consumer UMich",0.00838744869654144
"m131",11.985539,0.1203,99.630605,0,"Consumer UMich",61017.185454
"theta131",-0.206267,0.014759,-13.975756,0,"Consumer UMich",61055.11836
"w2131",1.047225,0.076914,13.615541,0,"Consumer UMich",-30502.5927269359
"alpha132",0.000424,1.1e-05,39.662299,0,"Consumer StLouisStress",10.080142697214
"gamma132",0.003159,0.000111,28.349792,0,"Consumer StLouisStress",0.186651522540259
"beta132",0.996996,7e-05,14263.853487,0,"Consumer StLouisStress",0.0188147398185806
"m132",12.326473,0.012049,1022.989587,0,"Consumer StLouisStress",60760.180098
"theta132",0.28349,0.006602,42.936863,0,"Consumer StLouisStress",60798.113005
"w2132",1.001089,0.091372,10.956242,0,"Consumer StLouisStress",-30374.0900492194
"alpha133",0.085413,0.007166,11.918754,0,"Consumer GEPU",0.620786140487038
"gamma133",0.637131,0.098887,6.443007,0,"Consumer GEPU",0.105708634836994
"beta133",0.001476,0.07877,0.018744,0.985045,"Consumer GEPU",0.000656224554366113
"m133",12.17941,0.075606,161.091324,0,"Consumer GEPU",61064.008378
"theta133",0.016538,0.005799,2.851692,0.004349,"Consumer GEPU",61101.941284
"w2133",2.15455,0.139555,15.438734,0,"Consumer GEPU",-30526.0041888625
"alpha134",0.077794,0.009135,8.516325,0,"Consumer GPR",17.6236947857124
"gamma134",0.512119,0.137604,3.721677,0.000198,"Consumer GPR",0.132492940230385
"beta134",0.001149,0.111793,0.010277,0.9918,"Consumer GPR",0.0233501513988193
"m134",12.24399,0.065937,185.691624,0,"Consumer GPR",60999.199362
"theta134",0.118294,0.007104,16.652288,0,"Consumer GPR",61037.132269
"w2134",1.189283,0.068382,17.391881,0,"Consumer GPR",-30493.5996811473
"alpha135",0.084592,0.025865,3.270594,0.001073,"Consumer BKK",0.240466536593248
"gamma135",0.660028,0.26083,2.530494,0.01139,"Consumer BKK",0.10557858198729
"beta135",0.001316,0.303628,0.004333,0.996543,"Consumer BKK",0.0002538811594891
"m135",12.195536,0.052127,233.958648,0,"Consumer BKK",61065.393463
"theta135",0.037528,0.025,1.501122,0.133324,"Consumer BKK",61103.32637
"w2135",1.001004,4.068206,0.246055,0.805639,"Consumer BKK",-30526.6967316926
"alpha136",0.099944,0.498383,0.200537,0.841061,"Consumer Unemployment",21.2707350467041
"gamma136",0.790703,1.234264,0.640628,0.521765,"Consumer Unemployment",0.220674199999728
"beta136",0.001304,4.993448,0.000261,0.999792,"Consumer Unemployment",0.046939024398376
"m136",12.171452,2.705469,4.498833,7e-06,"Consumer Unemployment",60888.865883
"theta136",2.972328,0.228955,12.982144,0,"Consumer Unemployment",60926.798789
"w2136",1.001,0.200227,4.999321,1e-06,"Consumer Unemployment",-30438.4329414173
"alpha137",0.003028,0.000502,6.031438,0,"Consumer CFNAI",18.7108965042731
"gamma137",0.045259,0.007882,5.741963,0,"Consumer CFNAI",0.212179036879207
"beta137",0.971232,0.004722,205.675243,0,"Consumer CFNAI",0.0397005999942318
"m137",13.443896,0.128207,104.861062,0,"Consumer CFNAI",60810.329009
"theta137",-0.629727,0.015383,-40.936178,0,"Consumer CFNAI",60848.261916
"w2137",1.001,0.092389,10.83466,0,"Consumer CFNAI",-30399.1645045741
"alpha138",0.001013,0.000161,6.278616,0,"Consumer VIX",28.2328905120745
"gamma138",0.01482,0.002881,5.143297,0,"Consumer VIX",0.305645011088403
"beta138",0.990577,0.002062,480.322487,0,"Consumer VIX",0.0862924213362067
"m138",11.623393,0.105991,109.663926,0,"Consumer VIX",60599.787852
"theta138",0.094445,0.004724,19.992436,0,"Consumer VIX",60637.720758
"w2138",1.052084,0.181431,5.798822,0,"Consumer VIX",-30293.8939258126
"alpha139",0.001549,0.000381,4.066696,4.8e-05,"Consumer VXN",26.0921819713966
"gamma139",0.029512,0.007603,3.881582,0.000104,"Consumer VXN",0.370843917690093
"beta139",0.982507,0.004373,224.659629,0,"Consumer VXN",0.0967612698335552
"m139",11.792032,0.147693,79.841303,0,"Consumer VXN",60633.344234
"theta139",0.101917,0.002779,36.679046,0,"Consumer VXN",60671.277141
"w2139",1.001,0.097578,10.258419,0,"Consumer VXN",-30310.6721172013
"alpha140",0.08813,0.086796,1.015363,0.309933,"Consumer TermSpread",5.30597395035591
"gamma140",0.707758,0.35086,2.01721,0.043674,"Consumer TermSpread",0.115865612779348
"beta140",0.001909,0.984951,0.001938,0.998454,"Consumer TermSpread",0.00614779923149247
"m140",12.199736,0.340926,35.78412,0,"Consumer TermSpread",61023.90135
"theta140",2.820368,0.085366,33.038398,0,"Consumer TermSpread",61061.834257
"w2140",1.185554,0.069508,17.056342,0,"Consumer TermSpread",-30505.9506750909
"alpha141",0.088158,0.019619,4.493473,7e-06,"Consumer NewOrders",0.523577814898557
"gamma141",0.682195,0.174922,3.900004,9.6e-05,"Consumer NewOrders",0.109521173181038
"beta141",0.001437,0.219753,0.006539,0.994783,"Consumer NewOrders",0.000573428565392543
"m141",12.195831,0.022025,553.721123,0,"Consumer NewOrders",61061.243304
"theta141",-0.017179,0.004043,-4.249432,2.1e-05,"Consumer NewOrders",61099.176211
"w2141",1.001005,0.130753,7.655708,0,"Consumer NewOrders",-30524.6216521124
"alpha142",0.000478,1.2e-05,40.390314,0,"Consumer DefaultSpread",14.1776808456486
"gamma142",0.003777,0.000137,27.583606,0,"Consumer DefaultSpread",0.19570002607635
"beta142",0.996633,8.6e-05,11605.744151,0,"Consumer DefaultSpread",0.0277457251119559
"m142",11.642237,0.022422,519.228602,0,"Consumer DefaultSpread",60718.659314
"theta142",0.131043,0.002976,44.035121,0,"Consumer DefaultSpread",60756.59222
"w2142",1.025126,0.100317,10.218857,0,"Consumer DefaultSpread",-30353.3296568428
"alpha143",0.065516,0.003142,20.849398,0,"Consumer EquityVolMeasure",161.092739276724
"gamma143",-0.015998,0.190209,-0.084107,0.932971,"Consumer EquityVolMeasure",0.312395143097425
"beta143",0.008764,0.032203,0.272159,0.7855,"Consumer EquityVolMeasure",0.503245893383085
"m143",13.371265,0.031398,425.860445,0,"Consumer EquityVolMeasure",60520.926742
"theta143",-3.426628,0.245277,-13.970462,0,"Consumer EquityVolMeasure",60558.859648
"w2143",1.371676,0.098397,13.940194,0,"Consumer EquityVolMeasure",-30254.4633710167
"alpha144",0.078718,0.011387,6.912683,0,"Consumer RecessionSpread",4.65813557179015
"gamma144",0.799675,0.178226,4.486871,7e-06,"Consumer RecessionSpread",0.109451573977521
"beta144",0.001565,0.145461,0.010759,0.991415,"Consumer RecessionSpread",0.00509840270133111
"m144",12.159522,0.118899,102.267428,0,"Consumer RecessionSpread",61039.599428
"theta144",3.401861,0.113603,29.945252,0,"Consumer RecessionSpread",61077.532334
"w2144",1.580551,0.100823,15.676432,0,"Consumer RecessionSpread",-30513.7997139317
"alpha145",0.08208,0.028136,2.917202,0.003532,"Consumer CitiSurprise",0.371512230058716
"gamma145",0.607521,0.112796,5.386016,0,"Consumer CitiSurprise",0.10405401841579
"beta145",0.001241,0.320006,0.003879,0.996905,"Consumer CitiSurprise",0.000386573404282209
"m145",12.143065,0.208327,58.288437,0,"Consumer CitiSurprise",61065.906351
"theta145",0.001648,0.001047,1.574126,0.115458,"Consumer CitiSurprise",61103.839258
"w2145",1.001,0.817462,1.224522,0.220755,"Consumer CitiSurprise",-30526.9531756389
"alpha146",0.001282,0.000111,11.554692,0,"Consumer MOVE",29.4924735716571
"gamma146",0.023307,0.00204,11.423131,0,"Consumer MOVE",0.420662482183959
"beta146",0.986064,0.001119,881.21421,0,"Consumer MOVE",0.124063771383981
"m146",11.870923,0.12421,95.571549,0,"Consumer MOVE",60499.934022
"theta146",0.021327,0.00051,41.842399,0,"Consumer MOVE",60537.866928
"w2146",1.591394,0.269905,5.896118,0,"Consumer MOVE",-30243.9670109874
"alpha147",0.01065,0.004175,2.55102,0.010741,"Materials HousingStart",35.0276769917274
"gamma147",0.311474,0.122555,2.541498,0.011038,"Materials HousingStart",0.194515825760156
"beta147",0.813993,0.071605,11.367848,0,"Materials HousingStart",0.0681343751450587
"m147",10.770681,0.367846,29.280388,0,"Materials HousingStart",50313.944405
"theta147",-0.104924,0.004718,-22.237877,0,"Materials HousingStart",50351.877311
"w2147",1.001,0.089196,11.222445,0,"Materials HousingStart",-25150.9722023141
"alpha148",0.002253,0.000508,4.432902,9e-06,"Materials IndProd",16.0676979306195
"gamma148",0.0667,0.01613,4.135121,3.5e-05,"Materials IndProd",0.159189852852296
"beta148",0.961263,0.008321,115.528844,0,"Materials IndProd",0.0255781446925046
"m148",11.171739,0.330787,33.773181,0,"Materials IndProd",50459.796341
"theta148",-0.269407,0.0218,-12.358201,0,"Materials IndProd",50497.729247
"w2148",1.001,0.152811,6.550591,0,"Materials IndProd",-25223.8981705039
"alpha149",0.001358,0.000217,6.260445,0,"Materials CoreInflation",18.9192125798112
"gamma149",0.0376,0.007146,5.261654,0,"Materials CoreInflation",0.145571902538717
"beta149",0.977259,0.003637,268.710277,0,"Materials CoreInflation",0.0275410576977753
"m149",10.852341,0.222981,48.669461,0,"Materials CoreInflation",50541.18711
"theta149",-0.029092,0.004123,-7.055626,0,"Materials CoreInflation",50579.120017
"w2149",4.338682,0.764106,5.678116,0,"Materials CoreInflation",-25264.5935550491
"alpha150",0.000232,8e-06,30.447957,0,"Materials PPI",3.72187812348494
"gamma150",0.003687,0.000127,28.945558,0,"Materials PPI",0.138616160724267
"beta150",0.996924,7.1e-05,13954.689597,0,"Materials PPI",0.0051591245616112
"m150",9.594032,0.01849,518.864861,0,"Materials PPI",50452.298264
"theta150",-0.061216,0.007449,-8.218179,0,"Materials PPI",50490.23117
"w2150",4.200925,0.174173,24.119212,0,"Materials PPI",-25220.1491317982
"alpha151",0.002539,0.000878,2.890225,0.00385,"Materials GDP",38.6816766884364
"gamma151",0.067743,0.02454,2.760469,0.005772,"Materials GDP",0.203185115153655
"beta151",0.961477,0.012448,77.23802,0,"Materials GDP",0.0785954093227641
"m151",12.051046,0.770004,15.650631,0,"Materials GDP",50548.783361
"theta151",-0.649865,0.16724,-3.885817,0.000102,"Materials GDP",50586.716268
"w2151",1.58419,0.245776,6.445655,0,"Materials GDP",-25268.3916806571
"alpha152",0.000229,8e-06,28.562138,0,"Materials UMich",4.59080032353048
"gamma152",0.003598,0.000114,31.462008,0,"Materials UMich",0.133211665446894
"beta152",0.996972,6.6e-05,15135.063944,0,"Materials UMich",0.00611548156831635
"m152",9.569882,0.022345,428.279931,0,"Materials UMich",50461.367042
"theta152",0.171491,0.02595,6.608539,0,"Materials UMich",50499.299948
"w2152",1.514963,0.104105,14.552292,0,"Materials UMich",-25224.6835207812
"alpha153",0.001897,0.000138,13.749203,0,"Materials StLouisStress",35.1514168597331
"gamma153",0.054855,0.003642,15.063399,0,"Materials StLouisStress",0.223614433186297
"beta153",0.969676,0.001884,514.681213,0,"Materials StLouisStress",0.0786036415678446
"m153",11.628191,0.206031,56.438962,0,"Materials StLouisStress",50142.434214
"theta153",0.579442,0.015258,37.976749,0,"Materials StLouisStress",50180.367121
"w2153",1.001,0.056944,17.578594,0,"Materials StLouisStress",-25065.2171072364
"alpha154",0.000194,1.4e-05,14.328346,0,"Materials GEPU",3.76296816894278
"gamma154",0.003018,0.000248,12.159744,0,"Materials GEPU",0.106798606374972
"beta154",0.997297,0.000135,7401.235494,0,"Materials GEPU",0.00401879756276471
"m154",9.502103,0.115004,82.623806,0,"Materials GEPU",50467.091543
"theta154",-0.048485,0.044649,-1.085893,0.277527,"Materials GEPU",50505.02445
"w2154",1.001,1.323779,0.756168,0.449548,"Materials GEPU",-25227.5457717246
"alpha155",0.041034,0.178941,0.229316,0.818623,"Materials GPR",29.2646018055129
"gamma155",0.831174,3.446921,0.241135,0.80945,"Materials GPR",0.11335751860269
"beta155",0.00132,4.358662,0.000303,0.999758,"Materials GPR",0.0331736264356874
"m155",9.828819,6.490914,1.514243,0.129964,"Materials GPR",50581.960471
"theta155",0.14143,0.022387,6.317472,0,"Materials GPR",50619.893378
"w2155",1.001,0.257396,3.888955,0.000101,"Materials GPR",-25284.9802356949
"alpha156",0.000171,6e-06,29.701389,0,"Materials BKK",7.16235319159504
"gamma156",0.003115,0.000106,29.422443,0,"Materials BKK",0.142374026811545
"beta156",0.997271,6.4e-05,15680.016059,0,"Materials BKK",0.0101973306533391
"m156",9.682881,0.023058,419.931681,0,"Materials BKK",50410.577911
"theta156",0.237842,0.023939,9.935199,0,"Materials BKK",50448.510817
"w2156",1.001,0.335959,2.979531,0.002887,"Materials BKK",-25199.2889554022
"alpha157",0.00985,0.022227,0.443126,0.657675,"Materials Unemployment",37.9810806572256
"gamma157",0.297654,0.676854,0.439761,0.66011,"Materials Unemployment",0.21540085092499
"beta157",0.832351,0.379748,2.191854,0.02839,"Materials Unemployment",0.0818115709261706
"m157",11.492596,0.306476,37.499142,0,"Materials Unemployment",50398.888799
"theta157",3.924073,0.266433,14.728159,0,"Materials Unemployment",50436.821705
"w2157",1.001,0.363453,2.75414,0.005885,"Materials Unemployment",-25193.444399482
"alpha158",0.002265,0.000176,12.860912,0,"Materials CFNAI",34.9857493378287
"gamma158",0.066558,0.004823,13.799684,0,"Materials CFNAI",0.231914052777891
"beta158",0.963412,0.002524,381.697827,0,"Materials CFNAI",0.0811368691840729
"m158",11.588322,0.155644,74.453989,0,"Materials CFNAI",50161.301968
"theta158",-0.900249,0.022977,-39.18032,0,"Materials CFNAI",50199.234874
"w2158",1.001,0.121489,8.239443,0,"Materials CFNAI",-25074.6509839679
"alpha159",0.001759,0.000192,9.166897,0,"Materials VIX",50.2962736588475
"gamma159",0.06004,0.006669,9.002294,0,"Materials VIX",0.273470942830313
"beta159",0.967221,0.002589,373.577238,0,"Materials VIX",0.137545693783365
"m159",9.469382,0.798752,11.855221,0,"Materials VIX",49957.349287
"theta159",0.11897,0.013487,8.820926,0,"Materials VIX",49995.282193
"w2159",1.23557,0.063359,19.501093,0,"Materials VIX",-24972.6746435204
"alpha160",0.001813,0.000162,11.162208,0,"Materials VXN",43.9274195230058
"gamma160",0.072089,0.005365,13.436693,0,"Materials VXN",0.340306649353973
"beta160",0.961143,0.002734,351.61215,0,"Materials VXN",0.149487929526404
"m160",9.310725,0.216039,43.097406,0,"Materials VXN",49956.412483
"theta160",0.126678,0.003125,40.542597,0,"Materials VXN",49994.345389
"w2160",1.001,0.083728,11.955403,0,"Materials VXN",-24972.2062412524
"alpha161",0.000198,5e-06,36.66476,0,"Materials TermSpread",2.91417311442487
"gamma161",0.003226,8.3e-05,39.065858,0,"Materials TermSpread",0.103721444880358
"beta161",0.997189,5.6e-05,17740.147163,0,"Materials TermSpread",0.00302262246059641
"m161",9.593725,0.017175,558.600864,0,"Materials TermSpread",50457.349614
"theta161",0.954009,0.096796,9.855866,0,"Materials TermSpread",50495.28252
"w2161",44.657071,4.3e-05,1042276.981664,0,"Materials TermSpread",-25222.6748067665
"alpha162",0.001463,0.000111,13.139934,0,"Materials NewOrders",12.770188509886
"gamma162",0.039434,0.002857,13.800134,0,"Materials NewOrders",0.151374176707782
"beta162",0.975991,0.00154,633.910533,0,"Materials NewOrders",0.0193307677208716
"m162",10.766208,0.076821,140.147339,0,"Materials NewOrders",50477.73344
"theta162",-0.099745,0.007438,-13.40987,0,"Materials NewOrders",50515.666346
"w2162",1.001001,0.094354,10.609019,0,"Materials NewOrders",-25232.8667199256
"alpha163",0.001792,0.000121,14.760394,0,"Materials DefaultSpread",47.3162542543633
"gamma163",0.050999,0.003118,16.35727,0,"Materials DefaultSpread",0.234820737563795
"beta163",0.971708,0.001693,573.855917,0,"Materials DefaultSpread",0.111108377227656
"m163",9.937689,0.495673,20.048869,0,"Materials DefaultSpread",50038.19849
"theta163",0.261789,0.015846,16.520423,0,"Materials DefaultSpread",50076.131397
"w2163",1.167208,0.071038,16.430698,0,"Materials DefaultSpread",-25013.0992450464
"alpha164",0.025387,0.002106,12.052065,0,"Materials EquityVolMeasure",215.116744057435
"gamma164",0.096576,1.093968,0.08828,0.929654,"Materials EquityVolMeasure",0.464066019484055
"beta164",0.001004,0.034773,0.028865,0.976972,"Materials EquityVolMeasure",0.998283711391041
"m164",11.410565,0.689087,16.558967,0,"Materials EquityVolMeasure",49650.371992
"theta164",-4.863615,0.325582,-14.938197,0,"Materials EquityVolMeasure",49688.304898
"w2164",1.023112,0.076202,13.42634,0,"Materials EquityVolMeasure",-24819.1859959064
"alpha165",0.000184,6e-06,31.086992,0,"Materials RecessionSpread",11.7564486475096
"gamma165",0.003443,9.8e-05,34.990969,0,"Materials RecessionSpread",0.114637964923001
"beta165",0.997094,6.5e-05,15352.419026,0,"Materials RecessionSpread",0.0134773534767227
"m165",9.398387,0.035511,264.661333,0,"Materials RecessionSpread",50382.158076
"theta165",5.769393,0.588034,9.811329,0,"Materials RecessionSpread",50420.090982
"w2165",1.198766,0.100919,11.878538,0,"Materials RecessionSpread",-25185.0790379964
"alpha166",0.000195,5e-06,36.482827,0,"Materials CitiSurprise",6.96990685658812
"gamma166",0.003106,8e-05,38.768721,0,"Materials CitiSurprise",0.131287763363816
"beta166",0.997252,5.6e-05,17672.821161,0,"Materials CitiSurprise",0.00915063482055583
