Date,.DJI,.IXIC,.INX,.NDX,.SPX,.SPSUPX,.GSPTSE,.DJI squared,.IXIC squared,.INX squared,.NDX squared,.SPX squared,.SPSUPX squared,.GSPTSE squared
2023-03-03,1.1669916211963176,1.9525855066530238,1.6018800257414187,2.021282443739563,1.6018800257414187,1.5582757936335663,1.194428795512274,1.3618694439424097,3.8125901607914456,2.5660196168693283,4.08558271736978,2.5660196168693283,2.428223449024321,1.4266601475489018
2023-03-06,0.12111889033702868,-0.11358140276996517,0.06869235239955045,0.09496086455029301,0.06869235239955045,-0.06893506374815218,-0.324992414307838,0.014669785596473178,0.012900735055193051,0.004718639278184024,0.009017565796139096,0.004718639278184024,0.004752043013961806,0.10562006935763742
2023-03-07,-1.7348337698509704,-1.2531712857461148,-1.5445639173959798,-1.229343854610705,-1.5445639173959798,-1.5101222234933402,-1.1731343450201552,3.00964820901533,1.5704382714185705,2.385677694921615,1.511286312869106,2.385677694921615,2.28046912988847,1.3762441914658685
2023-03-09,-1.847979245203531,-1.678998899470534,-1.721805185892697,-1.2944330436195715,-1.721805185892697,-1.7723798943364135,-0.9356333240763972,3.4150272907030126,2.8190373044232646,2.964613098166985,1.6755569044142273,2.964613098166985,3.1413304898479564,0.8754097171222486
2023-03-10,-1.0760700105154721,-1.77488169987835,-1.4583974750190178,-1.390090881923614,-1.4583974750190178,-1.5688268525002054,-1.5644432057965456,1.1579266675307682,3.1502050485630617,2.126923195141847,1.9323526600071708,2.126923195141847,2.4612176931257013,2.447482544162973
2023-03-13,-0.2839885588682969,0.4474712038966325,-0.15108816132590816,0.7820798860939242,-0.15108816132590816,-0.3092523208905331,-0.9451388851105382,0.08064950156809213,0.20023047831670163,0.022827632492843652,0.6116489482326855,0.022827632492843652,0.09563699797618126,0.8932875121479912
2023-03-15,0.1740464434119275,2.1678799582290535,0.933704440313652,2.715045364358522,0.933704440313652,0.8416844867524423,-1.0781330132367726,0.030292164464341277,4.699703513291203,0.87180398186143,7.371471330524699,0.87180398186143,0.7084327752397223,1.1623707942310029
2023-03-16,1.160262736919503,2.4468498599065707,1.740955128696453,2.6584970102729355,1.740955128696453,1.717718686202271,0.8231230879110873,1.346209618683936,5.987074236924805,3.0309247601344835,7.067606353630136,3.0309247601344835,2.9505574849284564,0.6775316178522837
2023-03-17,-1.199763961630884,-0.7432343652337868,-1.1080586449227314,-0.4901356417643895,-1.1080586449227314,-1.2172070307366045,-0.7773104073156937,1.4394335636282332,0.5523973216644701,1.2277939605879997,0.24023294732778996,1.2277939605879997,1.4815929556746212,0.6042114693212896
2023-03-20,1.1936321729027755,0.38638082457547274,0.8878824909597214,0.3407321599404191,0.8878824909597214,0.9414639281623772,0.6770503782916967,1.4247577641886013,0.14929014159962223,0.7883353177528397,0.11609840481766336,0.7883353177528397,0.8863543280309338,0.45839721474492956
2023-03-21,0.9753217978110372,1.5684700220142007,1.289863554198477,1.41347349357648,1.289863554198477,1.3296002791794004,0.6917308915475923,0.9512526092853538,2.460098209957227,1.6637479884495276,1.997907317043299,1.6637479884495276,1.7678369023939395,0.4784916263212268
2023-03-22,-1.6426581294155818,-1.6162908143810268,-1.6600211922495949,-1.3773091974497562,-1.6600211922495949,-1.732954327049228,-0.6233608785827368,2.6983257301350982,2.612395996652483,2.7556703587177664,1.8969806253796915,2.7556703587177664,3.0031306996386427,0.3885787849474415
2023-03-23,0.23430042493276285,1.001331874774938,0.29800838470393864,1.2814813222198609,0.29800838470393864,0.22798939994077685,-0.37371141160786636,0.05489668912367324,1.0026655234402921,0.08880899735385069,1.6421943791983629,0.08880899735385069,0.0519791664853555,0.13966021916594412
2023-03-24,0.4111628297456052,0.30969865624135096,0.5623958124210314,0.2966317144681914,0.5623958124210314,0.5837249703907025,0.21339071545044289,0.16905487256441354,0.09591325767769847,0.316289049828712,0.08799037402833865,0.316289049828712,0.34073484105762647,0.04553559744045189
2023-03-29,1.4781892933444511,0.8612697951893865,1.4207370043886933,0.6167415511137815,1.4207370043886933,1.4853901830789267,1.70907743536164,2.1850435869581677,0.7417856601055678,2.018493635639358,0.38037014087023313,2.018493635639358,2.206383995987247,2.920945680062321
2023-03-30,0.43136698828738446,0.7287924293738977,0.5698994460609172,0.9075207777082523,0.5698994460609172,0.5360953934131094,0.5195764987451669,0.1860774785841285,0.5311384051127076,0.32478537862054035,0.8235939619721911,0.32478537862054035,0.2873982708387566,0.2699597380482864
2023-03-31,1.255419872265034,1.7201393718690425,1.4333332809426855,1.6692927802508286,1.4333332809426855,1.4622798173218603,0.7936930165174428,1.5760790556779545,2.958879458654024,2.0544442942579235,2.7865383861975412,2.0544442942579235,2.138262264146853,0.6299486044685578
2023-04-03,0.9779491920310897,-0.26589275747464014,0.3692093649516912,-0.25067521489126554,0.3692093649516912,0.3386043803760778,0.8836020089674999,0.956384622194261,0.0706989584774678,0.13631555516803112,0.06283806336078215,0.13631555516803112,0.11465292640986759,0.7807525102514017
2023-04-04,-0.5933357838143642,-0.5192195505733258,-0.5813920385208212,-0.3678320084363549,-0.5813920385208212,-0.6804996661927503,-0.01242786170376031,0.352047352354606,0.2695889416975664,0.33801670245539606,0.13530038643032266,0.33801670245539606,0.46307979568844454,0.00015445174652779214
2023-04-05,0.24023713667150778,-1.0733758543121585,-0.24954291924703362,-1.0194940283381762,-0.24954291924703362,-0.28831282062658653,-0.5747962360407115,0.05771388183612471,1.1521357246203563,0.06227166854633154,1.039368073817202,0.06227166854633154,0.08312428253765826,0.33039071296656936
2023-04-06,0.007676501427427084,0.7564552126341704,0.3572739725370165,0.7329863882145532,0.3572739725370165,0.3193452926119952,0.18406080688071308,5.8928674165290056e-05,0.572224488721408,0.1276446914523808,0.5372690453078157,0.1276446914523808,0.10198141591344083,0.03387838062957915
2023-04-10,0.30186805695647057,-0.02980269348386739,0.09958450470119054,-0.08701902951019688,0.09958450470119054,0.18919661241765198,0.39103134857916466,0.09112432381067495,0.0008882005388933517,0.00991707357658144,0.007572311496896516,0.00991707357658144,0.035795358150315225,0.15290551557164017
2023-04-11,0.2921552276410758,-0.43520963665466966,-0.004137234502690973,-0.6694447291030053,-0.004137234502690973,0.06405329452922465,0.7176363006226433,0.08535467703800884,0.18940742783708958,1.7116709330256624e-05,0.4481562453237962,1.7116709330256624e-05,0.0041028245400476,0.5150018599713528
2023-04-12,-0.11374305858705043,-0.8558884033079824,-0.4143458650798345,-0.8972998628828961,-0.4143458650798345,-0.43101440515169503,0.1588701036787188,0.012937483376737186,0.7325449589170876,0.17168249590875642,0.8051470439296641,0.17168249590875642,0.18577341744826953,0.025239709842886857
2023-04-13,1.1324249416282115,1.966687265524706,1.3175446748330009,2.0113448279625965,1.3175446748330009,1.2695202186776893,0.537169483531044,1.2823862484216582,3.8678588003770455,1.735923970180798,4.045508016971887,1.735923970180798,1.611681585631448,0.28855105403700854
2023-04-14,-0.42174788795697976,-0.35247021668297046,-0.2071498810492095,-0.22813487586668296,-0.2071498810492095,-0.23840186755082785,0.0749555260106144,0.17787128099617316,0.12423525364854014,0.04291107321870165,0.05204552158670685,0.04291107321870165,0.05683545045172246,0.005618330879527893
2023-04-17,0.29674821850683747,0.2821857095494768,0.33007789687629757,0.06265852570728483,0.33007789687629757,0.36003258001862226,0.3011024576643072,0.08805950518698176,0.07962877467394168,0.10895141800627973,0.003926090843810475,0.10895141800627973,0.12962345867486563,0.09066269001148591
2023-04-18,-0.03103187077948354,-0.035473455828773724,0.08547842551524593,0.031161778814300933,0.08547842551524593,0.058118955283458486,0.20669478511193828,0.0009629770040745643,0.0012583660684359606,0.007306561228565446,0.0009710564588714145,0.007306561228565446,0.003377812963240647,0.042722734192470344
2023-04-19,-0.23460192339026845,0.031377210514104165,-0.008424204429116193,-0.023513676771908004,-0.008424204429116193,0.010563454682030479,-0.018614541491768246,0.05503806245841338,0.000984529339646409,7.096722026354089e-05,0.000552892995333766,7.096722026354089e-05,0.00011158657481931164,0.0003465011549487616
2023-04-20,-0.3262099120858625,-0.8066184969065159,-0.5970339945819703,-0.7880094598835861,-0.5970339945819703,-0.5784036973298801,-0.24274112702752246,0.10641290674306612,0.6506333995517269,0.3564495906865041,0.620958908866021,0.3564495906865041,0.3345508370848755,0.05892325475059179
2023-04-21,0.06610692909652276,0.10689535675033277,0.0902785990925368,0.11381186746613027,0.0902785990925368,0.07115661658479164,0.30229546704572063,0.004370126074572687,0.011426617294780913,0.008150225454110985,0.012953141176128002,0.008150225454110985,0.005063264083795044,0.09138254939639037
2023-04-24,0.19630799344329425,-0.2924307113552471,0.0851212061223925,-0.2388092927919134,0.0851212061223925,0.07959291300431474,-0.07933306499325089,0.038536828289732455,0.08551572094373586,0.007245619731730831,0.05702987832377382,0.007245619731730831,0.0063350318005124156,0.00629373520122337
2023-04-25,-1.0223626167957882,-1.997409875679481,-1.5937145594967939,-1.904321149649765,-1.5937145594967939,-1.6374434717731368,-1.1521991744592406,1.0452253202215318,3.9896462114619196,2.5399260971520596,3.6264390410034024,2.5399260971520596,2.681221123252463,1.3275629376245555
2023-04-26,-0.6851854580574247,0.4666884943765946,-0.3848609877111783,0.6374555036318306,-0.3848609877111783,-0.4246841518138652,-0.358520907305128,0.4694791119333629,0.21779815078349277,0.14811797986202374,0.40634951911051076,0.14811797986202374,0.18035662880186212,0.12853724097489216
2023-04-27,1.562106818711408,2.39951447143526,1.937716738000212,2.723221832756737,1.937716738000212,1.9039408984546737,0.7626470834038811,2.4401777130646756,5.757669698627236,3.7547461567261826,7.415937150402962,3.7547461567261826,3.62499094480839,0.5816305738244464
2023-04-28,0.8008977291722494,0.6922479619779439,0.8219359612570367,0.6510661560274592,0.8219359612570367,0.8327077102332011,0.5534623904031727,0.6414371725932658,0.4792072408626169,0.675578724407529,0.42388713952437185,0.675578724407529,0.6934021306818209,0.30632061759079393
2023-05-01,-0.13636088361301452,-0.11445556178447315,-0.038621384972729496,-0.1096631228587604,-0.038621384972729496,-0.0389939564309239,-0.10394739181524085,0.01859429057972209,0.01310007562339935,0.0014916113772117758,0.012026000515135577,0.0014916113772117758,0.0015205286381367912,0.0108050602651912
2023-05-02,-1.084131690117926,-1.0874962855065384,-1.1653897528004022,-0.8943496896239774,-1.1653897528004022,-1.197212706955524,-1.0118396549262292,1.175341521517951,1.1826481709905186,1.3581332759321827,0.7998613673305047,1.3581332759321827,1.4333182656957735,1.0238194872812305
2023-05-03,-0.8056440131165765,-0.4577986919529803,-0.702288909058116,-0.6384080843279277,-0.702288909058116,-0.6517958099526364,-0.2594559556321214,0.6490622758705825,0.20957964235385973,0.4932097117860388,0.4075648821352545,0.4932097117860388,0.4248377778718133,0.06731739291297736
2023-05-04,-0.8611171182454112,-0.4912536806495807,-0.7244906241251436,-0.366952094458114,-0.7244906241251436,-0.7912678866258922,-0.5739447335311136,0.7415226913352814,0.24133017875176022,0.5248866644452401,0.13465383962719663,0.5248866644452401,0.6261048684054058,0.329412557148101
2023-05-05,1.6366247445416902,2.223189662344411,1.8306159168068423,2.108568935825239,1.8306159168068423,1.857187045479269,1.490161762212226,2.6785405544461525,4.942572274755056,3.351154634866556,4.4460629571271815,3.351154634866556,3.449143721896016,2.220582077559447
2023-05-08,-0.16552063476838025,0.1755978751352851,0.045199816586328295,0.24488940508546886,0.045199816586328295,0.013810027163967568,0.2096910889587595,0.027397080534127528,0.030834613752027177,0.0020430234194377186,0.05997082072311486,0.0020430234194377186,0.0001907168502695221,0.043970352788710386
2023-05-09,-0.1693297593543597,-0.6331868594486926,-0.4589891663841041,-0.6834196665052955,-0.4589891663841041,-0.4578080095224151,0.002817525396777311,0.028672567403005368,0.4009255989784984,0.21067105485797477,0.4670624405662093,0.21067105485797477,0.20958817358287574,7.938449361485145e-06
2023-05-12,-0.7812855635136106,0.8599523832481817,0.1191277852950177,1.0478938871460284,0.1191277852950177,0.0682717669435478,-0.8101913951944456,0.61040713175478,0.7395181014542276,0.014191429229295836,1.0980815987180133,0.014191429229295836,0.004661034161594105,0.6564100968471224
2023-05-15,0.1439799723289827,0.6528717444646209,0.29538685652344837,0.5482174616876638,0.29538685652344837,0.33853589084600766,0.5876540577887948,0.02073023243185463,0.42624151472027727,0.08725339500680428,0.30054238529926514,0.08725339500680428,0.11460654939090001,0.34533729163563615
2023-05-16,-1.0140372551611658,-0.17934086936903737,-0.639813586199316,0.0931834809795701,-0.639813586199316,-0.698554013515454,-1.460963201755523,1.0282715548547914,0.03216314742604213,0.40936142508522966,0.008683161127469903,0.40936142508522966,0.4879777097985491,2.134413476883749
2023-05-17,1.2302108614357627,1.2680528598791303,1.182066016444788,1.2085827371367712,1.182066016444788,1.2380502742143131,0.26818965961905056,1.5134187635945215,1.6079580554476414,1.3972800672336498,1.4606722325050099,1.3972800672336498,1.5327684814821358,0.0719256935265822
2023-05-18,0.34392607101116,1.4948786086620154,0.9400774284705667,1.7893861521356171,0.9400774284705667,0.9311495082896782,0.003251750525995601,0.11828514232117349,2.234662054635283,0.8837455715198336,3.2019028014547097,0.8837455715198336,0.8670394067881095,1.0573881483312668e-05
2023-05-19,-0.3263763073013578,-0.2441420196229186,-0.1446955746059144,-0.2252470866621298,-0.1446955746059144,-0.20022755047526755,0.2655472965647172,0.10652149396767034,0.05960532574555757,0.02093680931053574,0.05073625004977702,0.02093680931053574,0.04009107196932581,0.07051536671282987
2023-05-23,-1.1164793372470234,-0.7744621954305583,-1.113046959304891,-0.9532090758540205,-1.113046959304891,-1.0368799023340989,-1.01267450873182,1.2465261104995526,0.5997916921511203,1.2388735336178638,0.9086075422904758,1.2388735336178638,1.0751199318643705,1.0255096606352332
2023-05-24,-0.7762186679447418,-0.6075866284834244,-0.7345550785867145,-0.4989998263491406,-0.7345550785867145,-0.762070635036109,-1.0896032059540426,0.6025154204659093,0.36916151111185475,0.5395711634775344,0.24900082669647247,0.5395711634775344,0.5807516527843384,1.1872351464253277
2023-05-25,-0.10755987079209503,1.6991102527048643,0.8719564785563249,2.425772230567875,0.8719564785563249,0.7959944551835663,-0.7738232653922608,0.011569125804812178,2.8869756508467876,0.7603081004963466,5.884370914594243,0.7603081004963466,0.6336071726829825,0.5988024460623412
2023-05-26,0.9981599050997688,2.1625549232896613,1.296458273531355,2.549125275625647,1.296458273531355,1.2733256469383618,0.7367825101002757,0.9963231961487795,4.676643796244353,1.6808040550079018,6.4980396708335295,1.6808040550079018,1.6213582031509977,0.542848467189663
2023-05-30,-0.1528700176442211,0.3211468689143764,0.0016644929182328236,0.39490659677209744,0.0016644929182328236,-0.015699162220282996,-0.9107977962895429,0.023369242294544467,0.10313531141350765,2.7705366748472212e-06,0.15595122017411997,2.7705366748472212e-06,0.0002464636944187609,0.8295526257258877
2023-05-31,-0.4079317367305233,-0.6330072745084667,-0.6127372232971846,-0.7053455225747314,-0.6127372232971846,-0.6710835470976036,-0.8519600554071953,0.16640830183198096,0.40069820958063734,0.3754469048139439,0.4975123062162209,0.3754469048139439,0.4503531271851016,0.7258359360094313
2023-06-01,0.4647620951892464,1.2728340591266267,0.9806229149665344,1.3063023292295857,0.9806229149665344,0.9689469906224475,0.5096777483806048,0.2160038051246981,1.6201065420727652,0.961621301357463,1.7064257753506409,0.961621301357463,0.9388582706362973,0.25977140719432307
2023-06-02,2.0986874530361286,1.0613214590552045,1.442978965214366,0.7253201489747183,1.442978965214366,1.5984439050149235,1.7754002628656351,4.404489025531272,1.1264032394510681,2.082188294051123,0.5260893185087075,2.082188294051123,2.555022917479358,3.1520460933833663
2023-06-05,-0.5938256272540965,-0.08565861107709884,-0.20055732655681105,0.06773153037168209,-0.20055732655681105,-0.2910731125838651,-0.46556004628199077,0.35262887558372114,0.00733739765165768,0.04022324123561535,0.0045875602064900925,0.04022324123561535,0.0847235568692594,0.2167461566940894
2023-06-06,0.031021743334699328,0.3545561039788248,0.23511165774900328,0.010970444349367581,0.23511165774900328,0.3937235558088602,0.6201001083709997,0.0009623485595239622,0.12571003086864324,0.055277491609484454,0.00012035064922257109,0.055277491609484454,0.15501823839877266,0.3845241444017256
2023-06-07,0.27289052550973264,-1.300355421504726,-0.3819275706767389,-1.7657756614189952,-0.3819275706767389,-0.20951879981390067,-0.3591975647767529,0.07446923891297805,1.6909242222367336,0.14586866924303538,3.11796368645969,0.14586866924303538,0.043898127475457384,0.1290228905415496
2023-06-08,0.4995421175585537,1.0145239397735522,0.616953524709693,1.2592709852493036,0.616953524709693,0.5270671854356246,-0.2053279267221486,0.2495423272148839,1.02925882437365,0.38063165165171375,1.5857634142907517,0.38063165165171375,0.27779981796303105,0.04215955749201603
2023-06-09,0.12751217550022279,0.15562882695792238,0.11474737636884458,0.3020520443187391,0.11474737636884458,0.053167560861455035,-0.2542504449855587,0.016259354900799616,0.024220331780298948,0.013166960383533271,0.09123543747712953,0.013166960383533271,0.0028267895279565254,0.06464328877535462
2023-06-12,0.557969164262543,1.517768099956906,0.9277902665684432,1.7463273252946558,0.9277902665684432,0.887393118931672,0.1469355910468297,0.31132958826784063,2.3036200052467968,0.8607947787391429,3.049659127070787,0.8607947787391429,0.7874665475272806,0.021590067916281184
2023-06-13,0.42703923622727663,0.8241068054328858,0.6908664883365828,0.7852585094384181,0.6908664883365828,0.7177680160549208,0.3462145270747496,0.18236250927757577,0.6791520267607963,0.47729650470652174,0.6166309266454462,0.47729650470652174,0.515190924871417,0.11986449875759252
2023-06-14,-0.6827442860381483,0.3908637088375335,0.0819072069219616,0.7011136154671395,0.0819072069219616,0.009052732171052144,0.12343307448426288,0.46613976011774083,0.15277443888623218,0.006708790545757034,0.4915603017934039,0.006708790545757034,8.195195976080246e-05,0.015235723876637589
2023-06-15,1.2538412584327836,1.14082232712034,1.2104580063652604,1.1909914792940004,1.2104580063652604,1.1868299743805577,0.06123503154701279,1.5721179013483064,1.3014755820562678,1.4652085851737606,1.4184607037509114,1.4652085851737606,1.4085653880881552,0.003749729088563652
2023-06-16,-0.31712958055607104,-0.6788659547778794,-0.367837633765043,-0.6710367425028562,-0.367837633765043,-0.37043349171495915,-0.2598824742697378,0.10057117086366955,0.4608589845564818,0.13530452481386593,0.4502903097888445,0.13530452481386593,0.1372209717841367,0.06753890043256094
2023-06-20,-0.7175788619494528,-0.1628622645466192,-0.4746380368690653,-0.09132433748960614,-0.4746380368690653,-0.4880351310505003,-1.1136925001689342,0.5149194231166717,0.026524117213252978,0.2252812660429202,0.008340134617915482,0.2252812660429202,0.23817828913947897,1.2403109849325313
2023-06-21,-0.3010190900724003,-1.2153118353419694,-0.5259081846186578,-1.3541572968829008,-0.5259081846186578,-0.49345098041309826,-0.2442469034260853,0.09061249258801585,1.476982857122266,0.2765794186488923,1.8337419847012046,0.2765794186488923,0.24349387007064788,0.05965654983323144
2023-06-22,-0.014171975383255615,0.9465364493027626,0.3703885765053952,1.1693168651809083,0.3703885765053952,0.28470987395892006,-0.636601928210103,0.00020084488626360313,0.8959312498586812,0.137187697605693,1.3673019311965064,0.137187697605693,0.08105971232970414,0.4052620150008211
2023-06-23,-0.6480331004780472,-1.0182764207400532,-0.7688274822307147,-1.007812383662856,-0.7688274822307147,-0.8109870046950624,-0.8342285758679034,0.4199468993151908,1.0368868690351738,0.59109569743322,1.0156858006642078,0.59109569743322,0.6576999217842691,0.6959373167945904
2023-06-26,-0.037721724038580165,-1.1684662714675413,-0.4496875789266097,-1.368902763949253,-0.4496875789266097,-0.3561232032379291,0.8670102547774472,0.0014229284644427967,1.365313427557258,0.20221891864087585,1.8738947771479044,0.20221891864087585,0.12682373588444337,0.7517067818892539
2023-06-27,0.6269100130928691,1.6354632654662211,1.13906572305121,1.7337139098612835,1.13906572305121,1.1791648153189815,0.7414503958967315,0.3930161645161013,2.674740092689435,1.297470721430176,3.0057639212464986,1.297470721430176,1.390429661686248,0.5497486895754198
2023-06-28,-0.21859209240448838,0.2657859734088205,-0.03540724651995093,0.12482582142246751,-0.03540724651995093,-0.03013924353221001,0.43365829539498335,0.04778250286177239,0.07064218366087423,0.0012536731061245775,0.015581485693793749,0.0012536731061245775,0.0009083740006938628,0.18805951716488264
2023-06-29,0.7937065314594864,-0.0030827999227366763,0.446355020531417,-0.1646841388838845,0.446355020531417,0.5161340575315889,0.474781685795016,0.6299700580814488,9.503655363625258e-06,0.19923280435360172,0.02712086559992656,0.19923280435360172,0.26639436534402156,0.22541764916635731
2023-06-30,0.8322890227608885,1.4360901043943128,1.2194363266362707,1.5887696779851697,1.2194363266362707,1.1598048941121513,1.208546307818358,0.6927050174082747,2.0623547879392685,1.4870249547201615,2.5241890896850996,1.4870249547201615,1.3451473924064985,1.4605841781413853
2023-07-05,-0.34634610297994833,0.02705625269568877,-0.0800251807307194,0.16173529063873723,-0.0800251807307194,-0.12754536262713762,-0.25534562764530955,0.11995562304939697,0.0007320408099329658,0.006404029550984304,0.026158304237996803,0.006404029550984304,0.01626781952768803,0.06520138955757707
2023-07-06,-1.0742682253233409,-0.8198672992683904,-0.7954065287478301,-0.7548191734471839,-0.7954065287478301,-0.8275470808866663,-1.4691637681005298,1.1540522199393604,0.6721823884096445,0.6326715459746727,0.5697519846034899,0.6326715459746727,0.6848341710840425,2.1584421774993476
2023-07-07,-0.5538982213430627,-0.13406850254337402,-0.28692926136023467,-0.3491769762277816,-0.28692926136023467,-0.18772035188334335,0.10266959483144003,0.30680323960700845,0.017974363374222684,0.08232840102472985,0.12192456072757675,0.08232840102472985,0.03523893051120625,0.010541045702852057
2023-07-10,0.6191584291682323,0.18112212656243798,0.24022317330228152,0.05841936593550793,0.24022317330228152,0.3232987239784912,-0.04332531706221637,0.3833571604100729,0.0328052247304998,0.057707172991417977,0.0034128223163067844,0.057707172991417977,0.10452206492612064,0.0018770830985415771
2023-07-11,0.9295920576369734,0.548114078635624,0.6719588071620385,0.48681500276460804,0.6719588071620385,0.7028510166429757,0.28266302222108247,0.864141393621742,0.300429043198579,0.45152863852262964,0.23698884691670533,0.45152863852262964,0.49399955159606446,0.07989838413115616
2023-07-12,0.2507241963157288,1.1435524371232604,0.7383817501052891,1.2368672697438976,0.7383817501052891,0.7450879588823459,0.9622763795012167,0.0628626226181681,1.3077121764505484,0.5452076088885496,1.5298406429637235,0.5452076088885496,0.5551560664714604,0.9259758305459697
2023-07-13,0.1388284377614177,1.5654368807773829,0.8434509266769535,1.7147884031764427,0.8434509266769535,0.8223899435353031,1.0254273350414507,0.01927333513127583,2.450592627698022,0.7114094657122116,2.940499267668414,0.7114094657122116,0.6763252192279992,1.0515012194502116
2023-07-14,0.3305706039668396,-0.17603543914209935,-0.10249061954501162,-0.04097300768587338,-0.10249061954501162,-0.17057116220290505,-0.07681357743095087,0.10927692420700112,0.030988475833951763,0.01050432709472032,0.001678787358826639,0.01050432709472032,0.029094521375249746,0.005900325677740684
2023-07-17,0.22091824603448357,0.9256148118417598,0.3847943597379543,0.9442865325369352,0.3847943597379543,0.4088830548862235,-0.17427020137790267,0.048804871430952614,0.8567627799008564,0.14806669928614216,0.8916770555306284,0.14806669928614216,0.16718535257309047,0.03037010308829475
2023-07-18,1.0543454014649236,0.7601390374238184,0.7092079866132412,0.8117649385613115,0.7092079866132412,0.7385536496511536,0.737774801844225,1.111644225590231,0.5778113562156092,0.5029759682760073,0.6589623154774498,0.5029759682760073,0.5454614934130388,0.5443116582362854
2023-07-19,0.31215547268511323,0.030482389620690786,0.23550834835142126,-0.09472743331959589,0.23550834835142126,0.2504287490912595,0.5608350272447304,0.09744103912726647,0.0009291760769875974,0.055464182143214386,0.008973286623318486,0.055464182143214386,0.06271455837141302,0.31453592778459755
2023-07-20,0.4666008838577593,-2.073946682524975,-0.6779806181851591,-2.3026642749021646,-0.6779806181851591,-0.6717912605288591,-0.2653439151219588,0.21771638481684216,4.301254841956349,0.4596577186347305,5.302262762910711,0.4596577186347305,0.4513034977229534,0.07040739329224928
2023-07-21,0.00710968885095044,-0.21712621293057444,0.03241023001049327,-0.2616491934405352,0.03241023001049327,0.009684198301233895,0.5399143223333476,5.0547675557328986e-05,0.04714379234157315,0.0010504230093330786,0.06846030042808261,0.0010504230093330786,9.378369673762146e-05,0.29150747546067796
2023-07-24,0.5196939833991111,0.18554259357855002,0.40259740353417467,0.14476403878867544,0.40259740353417467,0.39142397646900645,0.1682972016480567,0.27008183638123556,0.03442605403185499,0.16208466933245907,0.02095662692640913,0.16208466933245907,0.1532127293548093,0.02832394808256666
2023-07-25,0.07572241023704022,0.6076515587608277,0.28107581456501535,0.7313548394386183,0.28107581456501535,0.26683508191015654,-0.14873470085571452,0.005733883412106614,0.36924041686446357,0.07900361353338689,0.5348799011702872,0.07900361353338689,0.07120096093799995,0.022122011238638887
2023-07-26,0.23127712603368952,-0.12219228732245319,-0.015545953102232802,-0.4001849472921656,-0.015545953102232802,0.030779885587934153,0.04918132172140212,0.05348910902640311,0.014930955081092953,0.00024167665785682167,0.16014799203923336,0.00024167665785682167,0.0009474013568063165,0.00241880240626406
2023-07-27,-0.6705949478346239,-0.5477810096498703,-0.6445427491141288,-0.22177883314973565,-0.6445427491141288,-0.6861338673454966,-0.8604811768569292,0.449697584061322,0.3000640345330313,0.4154353554355988,0.049185850833258285,0.4154353554355988,0.47077968391848757,0.7404278557250857
2023-07-28,0.49918536176676237,1.8793742997788618,0.9829414508767577,1.8324469056278616,0.9829414508767577,0.9723175466161156,0.6546925902695405,0.24918602540221343,3.5320477586692873,0.9661738958517054,3.357861661945125,0.9661738958517054,0.945401411457582,0.4286223877538405
2023-07-31,0.2823070144968704,0.20490762361282389,0.1467639686456588,0.03853633452389605,0.1467639686456588,0.18108223109101348,0.5214126134223435,0.0796972504341362,0.0419871342146547,0.02153966249262392,0.0014850490785376226,0.02153966249262392,0.03279077441689921,0.2718711134359182
2023-08-01,0.19987944963057186,-0.43388916602699124,-0.2668649552448092,-0.24775224802970208,-0.2668649552448092,-0.27126653937840134,-0.4553505389799627,0.039951794384620314,0.18825980839559797,0.07121690433781401,0.06138117640377102,0.07121690433781401,0.07358553538633376,0.20734411334934252
2023-08-02,-0.9819322150795111,-2.1975053129189166,-1.3936235197657028,-2.234148796444348,-1.3936235197657028,-1.3645624285603093,-1.5446255359320744,0.9641908750109552,4.829029600306866,1.9421865148441462,4.991420844653729,1.9421865148441462,1.8620306214384093,2.385868046253448
2023-08-03,-0.18903296026975977,-0.09832042005281398,-0.2551225527671505,-0.11195056024862415,-0.2551225527671505,-0.263063179657456,-0.4832559582725952,0.03573346006834858,0.009666904999361785,0.0650875169304275,0.012532927939980827,0.0650875169304275,0.06920223649149097,0.2335363212059643
2023-08-04,-0.4276220127083963,-0.4857507912623178,-0.5314091027456737,-0.5134191074763876,-0.5314091027456737,-0.4909497298953366,0.5714049223716865,0.18286058575277983,0.23595383121196783,0.28239563448096194,0.2635991799218505,0.28239563448096194,0.24103163728430393,0.3265035853105931
2023-08-08,0.7072117577281737,-0.17927718068649828,0.4756391932760667,-0.012223400966704793,0.4756391932760667,0.4294686187614475,-0.1486572902926105,0.500148470268973,0.03214030751489935,0.22623264218030753,0.00014941153119283967,0.22623264218030753,0.18444329450086552,0.022098989957141466
2023-08-09,-0.5426984835136137,-1.1758907875833424,-0.7063636404007057,-1.1281922595154967,-0.7063636404007057,-0.6955084656546217,0.3423316605490343,0.29452164400797604,1.3827191443233733,0.4989495924801374,1.272817774430682,0.4989495924801374,0.48373202579724606,0.11719096581425925
2023-08-10,0.1501916970073187,0.11631254276529676,0.025065629558288106,0.17948739052420903,0.025065629558288106,0.003931938151133122,0.3329056711903813,0.022557545849938222,0.013528607604528987,0.0006282857851533264,0.032215723357189925,0.0006282857851533264,1.5460137624336153e-05,0.11082618591071826
