Date,.DJI,.IXIC,.INX,.NDX,.SPX,.SPSUPX,.GSPTSE,.DJI squared,.IXIC squared,.INX squared,.NDX squared,.SPX squared,.SPSUPX squared,.GSPTSE squared
2004-10-13,-0.745496549115682,-0.2413085914945822,-0.7327285420901691,-0.0376377441312774,-0.7327285420901691,-0.7610386807414721,-0.6419479097641357,0.5557651047433905,0.0582298363290991,0.5368911163935848,0.0014165997832915,0.5368911163935848,0.5791798735847202,0.4120971188505429
2004-10-14,-1.0844171537853653,-0.9159091633587788,-0.93462839902461,-0.6469300486264178,-0.93462839902461,-0.9169002941879164,0.1831158581820268,1.1759605634239525,0.8388895955245784,0.8735302442633055,0.4185184878157792,0.8735302442633055,0.8407061494818877,0.0335314175177401
2004-10-15,0.3927261461326746,0.4446176174052342,0.4440452426001799,0.4040352952246427,0.4440452426001799,0.4494025661062211,0.493768458005472,0.1542338258562229,0.1976848257071072,0.1971761774758526,0.1632445197872642,0.1971761774758526,0.2019626664228564,0.2438072901211015
2004-10-18,0.2306019341490612,1.3004273676186768,0.5238017214185544,1.8232746302794396,0.5238017214185544,0.5076971175923319,-0.000341339061765,0.0531772520332879,1.6911113384516412,0.2743682433610409,3.3243303774206265,0.2743682433610409,0.2577563632115621,1.165123550866349e-07
2004-10-19,-0.5912869507271397,-0.7058084656112805,-0.9732853919518284,-0.9313743816124715,-0.9732853919518284,-0.9408698694942998,-0.7809545768708912,0.3496202581001988,0.4981655901285501,0.9472844541868244,0.8674582387240137,0.9472844541868244,0.8852361113222208,0.6098900511355927
2004-10-20,-0.1080867652627566,0.5223217014127156,0.0389688661819771,0.5842437010632278,0.0389688661819771,0.0892169246898577,0.7719655622372188,0.0116827488249662,0.272819959766674,0.0015185725315088,0.3413407022320582,0.0015185725315088,0.0079596596511157,0.5959308292802253
2004-10-21,-0.2142823308378095,1.062638164360609,0.2560913554881215,1.539464304089069,0.2560913554881215,0.3520346767883217,0.6639184772664516,0.0459169173092844,1.129199868355685,0.0655827823557434,2.3699503435644416,0.0655827823557434,0.1239284136614581,0.4407877444558038
2004-10-22,-1.1002666250461084,-1.9893334822110045,-0.9762908856633076,-2.508851001318068,-0.9762908856633076,-0.9904688238468452,-0.7471336616100904,1.2105866461903536,3.95744770344576,0.9531438934292452,6.294333346814669,0.9531438934292452,0.9810284910125532,0.5582087083109011
2004-10-25,-0.0801360865330718,-0.0574535556050353,-0.0849101874757996,-0.3957062728847481,-0.0849101874757996,-0.0244798042838126,-0.3609823908091462,0.0064217923648359,0.0033009110516608,0.0072097399371754,0.1565834544003387,0.0072097399371754,0.0005992608177737,0.1303082864742872
2004-10-26,1.410346225529584,0.767667184668948,1.4760683246234652,0.6658087496305428,1.4760683246234652,1.4059914355960983,0.7857803758196028,1.989076475865544,0.5893129064175487,2.178777698956724,0.4433012910845868,2.178777698956724,1.976811916969578,0.6174507990231962
2004-10-27,1.1418526498282926,2.1135603294214778,1.2797012539717736,2.593423631213123,1.2797012539717736,1.30710365025928,-0.3087028650382472,1.3038274739198934,4.467137266104226,1.63763529941693,6.725846130934661,1.63763529941693,1.708519952521134,0.0952974588828222
2004-10-28,0.0250632592188255,0.291454512615707,0.1811047884076971,0.4779005775896629,0.1811047884076971,0.1309653922681919,-0.1133619211727933,0.00062816696267,0.0849457329240593,0.0327989443841967,0.2283889620605334,0.0327989443841967,0.0171519339719614,0.0128509251719866
2004-10-29,0.2289635725527407,-0.0379676671911127,0.2445032312487405,-0.0269012456898864,0.2445032312487405,0.2297667690706458,1.0189296069533589,0.0524243175561141,0.0014415437519351,0.059781830091075,0.0007236770196676,0.059781830091075,0.0527927681691634,1.038217543926126
2004-11-01,0.2680524662566076,0.2467850936173162,0.0274250126679602,0.1391358344578812,0.0274250126679602,0.0474721110268344,-0.1437177333760118,0.0718521246662497,0.0609028824317075,0.0007521313198377,0.0193587804302909,0.0007521313198377,0.002253601325344,0.0206547868867384
2004-11-02,-0.1857242520094248,0.2481929106449729,0.0026536343735533,0.4048778497893995,0.0026536343735533,-0.0197773075818256,0.1433795510720766,0.0344934977844603,0.0615997208944235,7.041775388503776e-06,0.1639260732500876,7.041775388503776e-06,0.0003911418951861,0.0205576956656302
2004-11-03,1.0045118861960314,0.9796725232826108,1.1135952949499492,0.6042596552714562,1.1135952949499492,1.1563095877045708,-0.3341185981867282,1.0090441295091086,0.9597582528749172,1.2400944809346643,0.3651297309887791,1.2400944809346643,1.3370518626175143,0.1116352376542643
2004-11-05,2.441029597695682,1.7120224645474504,1.9893527265971025,1.4096690171046435,1.9893527265971025,1.955493959000076,0.309315444902357,5.958625496826344,2.9310209191151264,3.957524270819326,1.987166737784772,3.957524270819326,3.8239566236857914,0.095676044455143
2004-11-08,0.0361974790858895,0.0152028228501918,-0.1098212940591515,0.1238382136858049,-0.1098212940591515,-0.1419827940510007,-0.4861415425934478,0.0013102574921734,0.0002311258226143,0.0120607166288266,0.015335903168891,0.0120607166288266,0.0201591138065288,0.236333599435137
2004-11-09,-0.047556342210546,0.199873675875662,-0.0695586489013907,-0.0085130626449232,-0.0695586489013907,-0.011520958556509,0.2199097819107149,0.0022616056844465,0.0399494863080492,0.0048384056369869,7.24722355963877e-05,0.0048384056369869,0.0001327324860607,0.0483603121800182
2004-11-10,-0.0085198978538599,-0.4301250657063278,-0.1005590998322386,-0.653077490538111,-0.1005590998322386,-0.0537820304154956,-0.039464392944297,7.258865944020724e-05,0.1850075721488728,0.0101121325590701,0.4265102086475565,0.0101121325590701,0.0028925067956132,0.0015574383104618
2004-11-11,0.8089880780904859,1.3042718394565445,0.9048208658483308,1.6111452353042213,0.9048208658483308,0.9141915371907392,0.5020362713669511,0.6544617104925381,1.701125031199358,0.8187007992745228,2.5957889692434946,0.8187007992745228,0.8357461666711665,0.2520404177680309
2004-11-12,0.6584651596166627,1.1609613805924863,0.9068414106071134,1.0780367039171572,0.9068414106071134,0.921001791552922,0.1147192821570315,0.4335763664289971,1.3478313272272118,0.8223613439918993,1.1621631349925683,0.8223613439918993,0.8482443000436921,0.0131605136986246
2004-11-15,0.1065210394033544,0.4187179966690791,-0.0304056624442465,0.1634945882035521,-0.0304056624442465,-0.026412602738205,0.4581250488110803,0.0113467318355709,0.175324760734567,0.0009245043086734,0.026730480371849,0.0009245043086734,0.0006976255834062,0.2098785603481547
2004-11-16,-0.5950119679176892,-0.7414879480665006,-0.7104012514838892,-0.7994922774566307,-0.7104012514838892,-0.7119893739363311,0.1652392151579775,0.3540392419652812,0.5498043771278696,0.504669938109876,0.63918790171279,0.504669938109876,0.5069288685982487,0.0273039982260243
2004-11-17,0.5887081200971815,1.0080740179077037,0.5523118177345199,1.4482646994032968,0.5523118177345199,0.5873787659116276,0.3968878540314413,0.3465772506683575,1.0162132255805814,0.3050483440092095,2.097470639537722,0.3050483440092095,0.3450138146438666,0.1575199686776826
2004-11-18,0.2176035437833839,0.2188413703195391,0.1361240376080517,0.6148633077558461,0.1361240376080517,0.1095145593867678,-0.1788504826065405,0.0473513022670871,0.0478915453633336,0.0185297536147182,0.3780568872244603,0.0185297536147182,0.0119934387176779,0.0319874951285924
2004-11-19,-1.0998505496321551,-1.6120457070074934,-1.1224091765504696,-1.832207836430775,-1.1224091765504696,-1.1349308588918317,-0.1354084264956192,1.2096712315261535,2.598691361481289,1.2598023596047032,3.356985555878341,1.2598023596047032,1.2880680544649508,0.0183354419660195
2004-11-22,0.3104475370288044,0.7007069398304452,0.5878410848213379,1.0364181876726517,0.5878410848213379,0.635478460398314,0.3574201838752126,0.0963776732472509,0.4909902155265471,0.3455571410039273,1.074162659738664,0.3455571410039273,0.4038328736302115,0.1277491878413908
2004-11-23,0.0302875464715977,-0.0436506325479671,-0.0254865814528911,-0.3628376834300992,-0.0254865814528911,0.0341329291263192,0.0412527727768923,0.0009173354712691,0.0019053777218376,0.0006495658341548,0.1316511845169209,0.0006495658341548,0.0011650568507423,0.0017017912617819
2004-11-24,0.2637475192941044,0.8722665782482473,0.4087002763619069,1.2686369533176924,0.4087002763619069,0.4577705903721565,-0.2125614557396858,0.0695627539337939,0.7608489835289057,0.167035915898299,1.6094397193231968,0.167035915898299,0.2095539134096727,0.0451823724661744
2004-11-26,0.0182608157619246,-0.0271137423144257,0.0752830551413985,-0.271449573636741,0.0752830551413985,0.0830063434318305,0.9080657671094796,0.0003334573922909,0.000735155022293,0.0056675383914228,0.0736848710275685,0.0056675383914228,0.0068900530499229,0.8245834373961275
2004-11-29,-0.4412967256709407,0.2328433589217398,-0.3455844064145801,0.138031490557751,-0.3455844064145801,-0.3021720901679599,-0.0172238851548484,0.1947428000878935,0.0542160297939581,0.1194285819569177,0.0190526923855945,0.1194285819569177,0.0913079720764737,0.0002966622198274
2004-11-30,-0.4581326518299342,-0.4786291632581608,-0.4038451494590491,-0.5672712027408607,-0.4038451494590491,-0.382800975326173,-0.2914889775462697,0.2098855266727277,0.2290858759212072,0.1630909047416017,0.3217966174590627,0.1630909047416017,0.1465365867106693,0.0849658240309697
2004-12-01,1.5434412605719663,1.956124180401519,1.4840517760714669,2.24318467741985,1.4840517760714669,1.462631623255063,0.3804471355554469,2.382210924835981,3.8264218091515145,2.2024096740608745,5.031877497011196,2.2024096740608745,2.13929126534574,0.1447400229523446
2004-12-02,-0.0481573574491581,0.2494279400502613,-0.0873325831213408,0.3726365210009738,-0.0873325831213408,-0.1273169990366183,-0.2870250813789908,0.0023191310764859,0.0622142972777167,0.0076269800746459,0.1388579767837091,0.0076269800746459,0.0162096182436902,0.0823833973406163
2004-12-03,0.0669951434586649,0.2045891107021177,0.0705437778572376,0.077458137751392,0.0705437778572376,0.0786561083307381,0.1897851532526572,0.0044883492470471,0.0418567042178833,0.0049764245943712,0.0059997631039136,0.0049764245943712,0.0061867833777368,0.0360184043951345
2004-12-06,-0.4271642891990131,0.1530514044314244,-0.0772648290321754,0.3209660175559362,-0.0772648290321754,-0.1123848174031002,0.0556403177020717,0.1824693299668981,0.0234247323984314,0.0059698538053713,0.1030191844257175,0.0059698538053713,0.0126303471827281,0.0030958449539874
2004-12-07,-1.0147224497314578,-1.7155025469264185,-1.1135069345770974,-1.8860487015463696,-1.1135069345770974,-1.180143774983445,-0.7727863892935977,1.0296616499890108,2.9429489885110285,1.2398976933512842,3.5571797046047475,1.2398976933512842,1.392739329632176,0.5971988034774359
2004-12-08,0.5125211200713257,0.5399975864401118,0.486466372843654,0.7884123515440686,0.486466372843654,0.506943165639816,0.142153070197712,0.2626778985191662,0.291597393361146,0.236649531907661,0.6215940360672481,0.236649531907661,0.2569913731889179,0.0202074953666356
2004-12-09,0.5568346138403746,0.1363064002426834,0.5421484158823484,0.4907068413662818,0.5421484158823484,0.5043862087776617,0.1088954106795061,0.3100647871707591,0.0185794347471186,0.2939249048437398,0.2407932041636732,0.2939249048437398,0.254405447605103,0.0118582104670583
2004-12-10,-0.0910721577293536,-0.0441617265955616,-0.1043226693526878,-0.2880295619473094,-0.1043226693526878,-0.0676056363777456,-0.5370776953546363,0.0082941379134802,0.0019502580959011,0.0108832193408702,0.0829610285555589,0.0108832193408702,0.0045705220700399,0.2884524508474476
2004-12-13,0.8979809215705021,0.9554458557692624,0.894973040946854,0.9918502299029296,0.894973040946854,0.8753282238698104,0.7500851923636014,0.8063697355046083,0.912876783306658,0.8009767440216593,0.983766878558494,0.8009767440216593,0.7661994995030769,0.5626277958031409
2004-12-14,0.3577771554846725,0.5264220645467083,0.3913312738223327,0.387857483962592,0.3913312738223327,0.4496393744460091,0.5915312298496098,0.1280044929867035,0.2771201900416187,0.1531401658714095,0.1504334278657923,0.1531401658714095,0.2021755670521983,0.3499091958873919
2004-12-15,0.1404033300389682,0.1253936065505484,0.1942634789669813,-0.2356133956187751,0.1942634789669813,0.2518053543048644,0.2176719642784884,0.0197130950860314,0.0157235565637537,0.0377382992603548,0.0555136721950094,0.0377382992603548,0.0634059364565982,0.0473810840328555
2004-12-16,0.1326141293486397,-0.7612541694403424,-0.2083913528701179,-0.9909558848182032,-0.2083913528701179,-0.262929031062269,0.115020755925546,0.0175865073028977,0.5795079104903056,0.043426955951038,0.9819935656558276,0.043426955951038,0.0691316753753436,0.013229774293684
2004-12-17,-0.5218005446945568,-0.5115220141304857,-0.7499732745133171,-0.687219290173976,-0.7499732745133171,-0.6584967710935153,0.0655728380896548,0.2722758084435362,0.2616547709401088,0.5624599124842272,0.4722703527872234,0.5624599124842272,0.4336179975405855,0.004299797095132
2004-12-21,1.0230374445662895,0.7330689297872387,0.9359688609191434,0.7891814486680897,0.9359688609191434,0.8955339191164319,1.2512077653224607,1.046605612984724,0.5373900558194075,0.8760377086102789,0.6228073589218647,0.8760377086102789,0.801981000288036,1.565520872003226
2004-12-22,0.5233354536949792,0.2841267110093158,0.3411983335093672,0.2674669510601983,0.3411983335093672,0.3434462448634918,0.1480908828059513,0.2738799970941297,0.0807279879089712,0.1164163027895693,0.0715385699094385,0.1164163027895693,0.1179553231108335,0.021930909570246
2004-12-23,0.10379323783451,0.1662942029719058,0.0462867305863027,0.0123941078569964,0.0462867305863027,0.0515995883481643,-0.1729925484229717,0.0107730362201711,0.0276537619420614,0.0021424614283689,0.0001536139095708,0.0021424614283689,0.0026625175177,0.0299264218098742
2004-12-29,0.0191080548715179,0.75525647065488,0.2739750350080441,0.6903989482216629,0.2739750350080441,0.3200591346175986,-0.0660735953883284,0.0003651177609729,0.5704123364660656,0.0750623198076589,0.4766507077055784,0.0750623198076589,0.1024378496521661,0.0043657200075405
2004-12-30,-0.267161447719673,0.0615336594746479,0.0082406262922643,-0.0732598510315069,0.0082406262922643,0.0220353300682393,0.3819729217453715,0.0713752391476715,0.0037863912483419,6.790792168875838e-05,0.0053670057731585,6.790792168875838e-05,0.0004855557712162,0.1459033129466957
2004-12-31,-0.1602290687942763,-0.1332175915587912,-0.1344069599200147,-0.1627179176115429,-0.1344069599200147,-0.1359619516039595,-0.1917774025802248,0.0256733544866809,0.0177469267007249,0.0180652308749404,0.0264771207118368,0.0180652308749404,0.0184856522839574,0.0367785721404176
2005-01-04,-1.4217529473397896,-3.1557728120177027,-1.9892571271046224,-3.087672272556356,-1.9892571271046224,-2.159573975337332,-1.1274952051541494,2.0213814432693784,9.958902041070118,3.957143917736536,9.53372006271333,3.957143917736536,4.663759754954286,1.2712454376455973
2005-01-05,-0.3104965119071342,-0.791602333297797,-0.3634389844088915,-0.5147368002925647,-0.3634389844088915,-0.4745592876605536,-1.3425636432165622,0.0964080839064971,0.6266342540825164,0.1320878953881665,0.2649539735754276,0.1320878953881665,0.225206517504892,1.8024771360869285
2005-01-06,0.2360930413399564,-0.0593125501694356,0.3499706308106019,-0.3998364974111609,0.3499706308106019,0.3580113488329949,0.4778472939716311,0.0557399241691503,0.0035179786076018,0.1224794424299706,0.1598692246620252,0.1224794424299706,0.1281721258932204,0.2283380363560105
2005-01-07,-0.1782369705399499,-0.0665293028671882,-0.1432133955519122,0.4669598182525359,-0.1432133955519122,-0.2071134780390652,-0.642375848160445,0.0317684176672589,0.004426148139994,0.0205100766655084,0.2180514718624414,0.0205100766655084,0.0428959927854383,0.4126467302998511
2005-01-12,0.1302278089886819,0.1875087248235901,0.1272173692674883,0.0619691515683367,0.1272173692674883,0.1469065147904741,0.1829282669391853,0.0169592822339926,0.0351595218849688,0.0161842590433404,0.0038401757460994,0.0161842590433404,0.0215815240878838,0.0334627508453738
2005-01-13,-1.0599656229920988,-1.0554758105060629,-0.8667580636204564,-1.3243693968812011,-0.8667580636204564,-0.7898009879091564,-0.1505114845316035,1.1235271219250282,1.1140291865634304,0.7512695408510831,1.7539542993954764,0.7512695408510831,0.6237856005022795,0.0226537069759071
2005-01-14,0.49534922994053,0.8344463551913126,0.5986546073806739,1.025669828159555,0.5986546073806739,0.6504333927950979,0.5315987566457071,0.2453708596026761,0.6963007196920662,0.3583873389381088,1.0519985963968512,0.3583873389381088,0.4230635984629421,0.2825972380672617
2005-01-18,0.6682595971041398,0.8645841240602935,0.9628303744932316,0.789897554364321,0.9628303744932316,0.967785789815552,0.8532406495199781,0.4465708891217873,0.747505707577105,0.9270423300467768,0.6239381463907354,0.9270423300467768,0.9366093349689116,0.7280196059932742
2005-01-19,-0.8391794486341266,-1.5528002250413058,-0.9535443436316072,-1.785154839380268,-0.9535443436316072,-0.948940976794538,-0.1579831082918071,0.7042221470098767,2.4111885388883296,0.9092468152718328,3.18677780056279,0.9092468152718328,0.900488977439772,0.0249586625055408
2005-01-20,-0.6520316964061859,-1.3453389850322792,-0.7813466642008398,-2.031956611360424,-0.7813466642008398,-0.7565763344505575,-0.3445489870721682,0.4251453331183285,1.8099369846476832,0.6105026096577798,4.128847670451336,0.6105026096577798,0.5724077498506418,0.1187140044924571
2005-01-21,-0.7522507835407941,-0.5690982603423677,-0.6435446060552572,-0.7236132561809925,-0.6435446060552572,-0.6170507885062686,-0.0236578178362109,0.5658812413377386,0.3238728299247093,0.4141496599828161,0.5236161445208587,0.4141496599828161,0.3807516755962078,0.0005596923447713
2005-01-24,-0.2349072956403435,-1.264928552121395,-0.3534027232575276,-1.5400900856308222,-0.3534027232575276,-0.3943117104879689,-0.0950177417740496,0.0551814375450597,1.600044241971929,0.1248934848058366,2.3718774718583533,0.1248934848058366,0.1554817250279478,0.0090283712518399
2005-01-25,0.8925526616809145,0.5585011973152828,0.3996300598453151,0.6670662821586844,0.3996300598453151,0.3790276173780827,0.5152923236603723,0.796650253873685,0.3119235874026044,0.1597041847319701,0.4449774247930095,0.1597041847319701,0.1436619347353062,0.2655261788233058
2005-01-26,0.353253843160796,1.2857896200255443,0.4832494633746552,1.229520952977461,0.4832494633746552,0.579159553714705,0.4074929110839647,0.1247882777078722,1.6532549469654336,0.2335300438518922,1.5117217738106037,0.2335300438518922,0.3354257886590162,0.1660504725836839
2005-01-27,-0.2974681927817296,0.0517927130437171,0.0408750676297721,-0.0967990103961029,0.0408750676297721,0.0683630865971343,0.1314299272399483,0.0884873257168282,0.0026824851244288,0.0016707711537384,0.0093700484136648,0.0016707711537384,0.0046735116090872,0.0172738257742981
2005-01-28,-0.3847763372704706,-0.5544983813052939,-0.2719628601441738,-0.5380773272420006,-0.2719628601441738,-0.3003861647659528,-0.3562971831934813,0.148052829723279,0.3074684548701911,0.0739637972977994,0.289527210091895,0.0739637972977994,0.0902318479827981,0.1269476827516091
2005-01-31,0.5998597023706006,1.297160376181062,0.8424663983219763,1.3361840881232097,0.8424663983219763,0.9399705351330244,0.6788489715129509,0.3598316625281455,1.682625041534194,0.7097496323016029,1.785387917353653,0.7097496323016029,0.8835446069182643,0.4608359261241911
2005-02-01,0.5892802869028332,0.3045188755897748,0.6867254956068244,0.2648451087890442,0.6867254956068244,0.6954784522417994,0.7153798632851893,0.3472512565322854,0.0927317455904607,0.4715919063164386,0.0701429316494806,0.4715919063164386,0.4836902775326488,0.5117683487939362
2005-02-02,0.4241779811352311,0.306967826039617,0.3173006943180602,0.0944646418270183,0.3173006943180602,0.3478004216532098,0.3640563144458144,0.1799269596799604,0.0942292462234885,0.100679730614723,0.0089235685555068,0.100679730614723,0.1209651333021505,0.1325370000878697
2005-02-03,-0.0348725756816001,-0.8430373930639334,-0.2769526922576206,-1.1116573563810306,-0.2769526922576206,-0.2654157555195819,-0.0024721015282707,0.0012160965346689,0.710712046104033,0.0767027937487443,1.2357820779960615,0.0767027937487443,0.0704455232780304,6.1112859660783975e-06
2005-02-04,1.1547672404428035,1.400500655399162,1.09825084613763,1.7254670159518597,1.09825084613763,1.1278105137755063,0.5848267578599148,1.3334873795998876,1.9614020857734824,1.2061549210420202,2.9772364231378154,1.2061549210420202,1.2719565549825715,0.3420223367089394
2005-02-07,-0.0034478520580062,-0.2221322239747367,-0.1089510451884278,-0.3551450751615831,-0.1089510451884278,-0.1148041974070352,0.1453270567790212,1.188768381389789e-05,0.0493427249279626,0.0118703302476508,0.1261280244115265,0.0118703302476508,0.0131800037422735,0.0211199534320528
2005-02-08,0.0827164030434092,0.2230906888973211,0.0482525113146653,0.2377734043341993,0.0482525113146653,0.0851899231104917,0.221587902166507,0.0068420033324397,0.0497694554726813,0.0023283048481719,0.0565361918086746,0.0023283048481719,0.0072573229995714,0.0491011983865534
