"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","extra"
"beta29",0.805825,0.021197,38.016033,0,"UMich SP1500",1708.01088613423
"m29",0.185897,0.163159,1.139367,0.25455,"UMich SP1500",9210.669675
"theta29",-0.335887,0.098337,-3.415672,0.000636,"UMich SP1500",9247.707743
"w229",1.466903,0.188079,7.79939,0,"UMich SP1500",-4599.33483762866
"alpha28",0.0001,0.022669,0.004416,0.996477,"Credit SP1500",2.2356222961812
"gamma28",0.287737,0.047599,6.045004,0,"Credit SP1500",0.763103526567575
"beta28",0.812088,0.038891,20.880865,0,"Credit SP1500",1703.62443595249
"m28",0.236585,0.168034,1.407956,0.159144,"Credit SP1500",9227.034988
"theta28",1.442199,0.47607,3.029383,0.002451,"Credit SP1500",9264.073055
"w228",5.827315,22.249792,0.261904,0.793395,"Credit SP1500",-4607.51749379403
"alpha27",0.003924,0.028673,0.136866,0.891136,"Risk SP1500",2.83101766190848
"gamma27",0.284808,0.038111,7.473154,0,"Risk SP1500",0.762495257907701
"beta27",0.803479,0.035879,22.394035,0,"Risk SP1500",1693.76185468758
"m27",0.831997,0.201803,4.122822,0.000037,"Risk SP1500",9224.340082
"theta27",1.432925,0.334013,4.290022,0.000018,"Risk SP1500",9261.37815
"w227",6.917424,10.111397,0.684121,0.493898,"Risk SP1500",-4606.1700408415
"alpha26",0.0001,0.027103,0.003691,0.997055,"Leverage SP1500",4.24520142909056
"gamma26",0.284572,0.04141,6.872057,0,"Leverage SP1500",0.756627068863659
"beta26",0.805646,0.038212,21.083598,0,"Leverage SP1500",1688.18473738631
"m26",0.245549,0.160068,1.534025,0.125023,"Leverage SP1500",9203.174351
"theta26",1.094955,0.235751,4.644534,0.000003,"Leverage SP1500",9240.212418
"w226",4.320369,10.853016,0.39808,0.690571,"Leverage SP1500",-4595.58717526412
"alpha25",0.0001,0.038055,0.002629,0.997902,"Overall_NFCI SP1500",3.75130288208366
"gamma25",0.296779,0.037691,7.874081,0,"Overall_NFCI SP1500",0.75825312705569
"beta25",0.79896,0.046656,17.124633,0,"Overall_NFCI SP1500",1698.99151397891
"m25",0.949155,0.243778,3.893529,0.000099,"Overall_NFCI SP1500",9210.025144
"theta25",1.791453,0.479974,3.732398,0.00019,"Overall_NFCI SP1500",9247.063212
"w225",6.615328,13.054438,0.506749,0.612331,"Overall_NFCI SP1500",-4599.01257198643
"alpha24",0.00713,0.01486,0.479844,0.631338,"Saudi_GPR NASDAQ100",0.38760546583785
"gamma24",0.195361,0.038038,5.135911,0,"Saudi_GPR NASDAQ100",1.241733164397
"beta24",0.863538,0.018705,46.165688,0,"Saudi_GPR NASDAQ100",2103.49998783446
"m24",0.574783,0.134868,4.261823,0.00002,"Saudi_GPR NASDAQ100",10915.378512
"theta24",-4.718008,0.743934,-6.341967,0,"Saudi_GPR NASDAQ100",10952.41658
"w224",1.525988,0.31915,4.781406,0.000002,"Saudi_GPR NASDAQ100",-5451.68925596939
"alpha23",0.00137,0.0146,0.093814,0.925257,"USA_GPR NASDAQ100",1.06900977857073
"gamma23",0.199456,0.03689,5.406722,0,"USA_GPR NASDAQ100",1.23997539055448
"beta23",0.866108,0.018728,46.245915,0,"USA_GPR NASDAQ100",2104.44681913402
"m23",0.557243,0.129433,4.305265,0.000017,"USA_GPR NASDAQ100",10908.947234
"theta23",-2.022141,0.895622,-2.257806,0.023958,"USA_GPR NASDAQ100",10945.985302
"w223",1.265024,0.271179,4.664904,0.000003,"USA_GPR NASDAQ100",-5448.47361688113
"alpha22",0.003087,0.01533,0.201392,0.840392,"Global_GPR NASDAQ100",0.936645496921485
"gamma22",0.195836,0.038198,5.126899,0,"Global_GPR NASDAQ100",1.24064897030057
"beta22",0.867226,0.01956,44.337738,0,"Global_GPR NASDAQ100",2113.46485819416
"m22",0.558801,0.132363,4.221723,0.000024,"Global_GPR NASDAQ100",10911.415115
"theta22",-0.039838,0.017786,-2.239833,0.025102,"Global_GPR NASDAQ100",10948.453183
"w222",1.511081,0.335247,4.507371,0.000007,"Global_GPR NASDAQ100",-5449.70755757076
"alpha21",0.0001,0.015255,0.006557,0.994768,"US_EPU NASDAQ100",3.9249683398469
"gamma21",0.235473,0.031065,7.57997,0,"US_EPU NASDAQ100",1.22913729170197
"beta21",0.838684,0.015028,55.807446,0,"US_EPU NASDAQ100",2113.97817632926
"m21",-0.582395,0.285654,-2.038811,0.041469,"US_EPU NASDAQ100",10871.88167
"theta21",0.008144,0.001887,4.31699,0.000016,"US_EPU NASDAQ100",10908.919738
"w221",4.490362,1.081779,4.150906,0.000033,"US_EPU NASDAQ100",-5429.94083513766
"alpha20",0.0001,0.014718,0.006812,0.994565,"St_Louis_Stress_Index NASDAQ100",1.20074044887077
"gamma20",0.220964,0.035756,6.179859,0,"St_Louis_Stress_Index NASDAQ100",1.24045579650669
"beta20",0.850721,0.017025,49.970372,0,"St_Louis_Stress_Index NASDAQ100",2122.14505290041
"m20",0.635123,0.133206,4.767993,0.000002,"St_Louis_Stress_Index NASDAQ100",10912.138728
"theta20",0.418323,0.24326,1.719651,0.085496,"St_Louis_Stress_Index NASDAQ100",10949.176796
"w220",3.033688,0.749822,4.045877,0.000052,"St_Louis_Stress_Index NASDAQ100",-5450.06936389582
"alpha19",0.0001,0.013256,0.00755,0.993976,"CFNAI NASDAQ100",1.83226340327281
"gamma19",0.22644,0.031924,7.093032,0,"CFNAI NASDAQ100",1.2376725236016
"beta19",0.848321,0.0152,55.811281,0,"CFNAI NASDAQ100",2126.89246409973
"m19",0.505318,0.129174,3.911907,0.000092,"CFNAI NASDAQ100",10901.773156
"theta19",-0.519991,0.223919,-2.32223,0.020221,"CFNAI NASDAQ100",10938.811224
"w219",1.575795,0.425795,3.700832,0.000215,"CFNAI NASDAQ100",-5444.88657790699
"alpha18",0.008171,0.015099,0.541124,0.588422,"BKK_Leading_Index NASDAQ100",0.940158447259203
"gamma18",0.195153,0.037115,5.258133,0,"BKK_Leading_Index NASDAQ100",1.24151518799452
"beta18",0.862418,0.018881,45.677504,0,"BKK_Leading_Index NASDAQ100",2116.95602544717
"m18",0.530213,0.140752,3.767002,0.000165,"BKK_Leading_Index NASDAQ100",10915.339271
"theta18",-0.165683,0.11101,-1.492509,0.135566,"BKK_Leading_Index NASDAQ100",10952.377338
"w218",1.001003,1.087194,0.920721,0.357196,"BKK_Leading_Index NASDAQ100",-5451.66963525264
"alpha17",0.0001,0.014826,0.00675,0.994614,"UMich NASDAQ100",2.8883388978661
