Date,AEDIFICA NV/SA,COFINIMMO SA,COVIVIO,GECINA SA,KLEPIERRE SA,LEG IMMOBILIEN SE,MERLIN PROPERTIES SOCIMI SA,TAG IMMOBILIEN AG,UNIBAIL RODAMCO WESTFIELD SE,VONOVIA SE,WAREHOUSES DE PAUW
2019-06-28,1.9254505790136525,1.5887359762319146,1.6429723349664531,1.069528911674795,2.2642476749759752,0.7487639960772581,2.4057568372002085,0.0,3.4752531990839595,0.4294924282880871,2.3240964039450884
2019-07-01,1.8890762469554025,2.422263757584621,-0.4900635999002289,-1.5314234973042482,1.347729294348064,0.5629287080953875,0.32733253449693295,-0.09847366625394927,0.6430890330290331,0.9478743954543739,2.666824708216127
2019-07-02,1.5090245723589852,-0.17108644036294302,-0.16388968432098425,0.15420203518154185,-0.5369140415058097,1.0866963028439636,0.8946785989806147,-0.09857073247591883,0.48899852941917704,1.6838564362829525,0.655740054615904
2019-07-03,1.3730192811902038,1.3605652055778679,2.4305814407501765,1.907726685092039,1.4364703323635972,3.411636912298906,1.207258123426924,1.9531870917245848,-2.777427912777969,2.722345861065643,0.7812539736793624
2019-07-04,1.3544225107757253,0.673403218134412,0.6383000395035289,0.6779686985378549,2.2951827178202486,1.332718440317756,0.6379606964038987,1.440255332792267,0.38506016002852334,1.0774515007810508,1.672064678707852
2019-07-05,-0.44943895878393264,-1.1814483413763122,-0.7985136919313185,-1.1325149357053401,0.4205084637325667,-1.4285957247476542,-0.7980888331012878,-1.7308124379337189,0.8038320794423114,-1.4391973169239756,-0.7682496172016394
2019-07-08,0.22497197340155461,0.16963532481785554,0.26688032920803956,0.15174509740336295,-4.455447340324875,1.002155846101897,0.3998405966695202,0.6766579708874121,-0.19080333970284769,0.6772034909944685,0.12845216923568406
2019-07-09,0.7834399332610592,0.16934805063331476,0.7434978487518211,1.20574181170353,0.7062413750086179,1.8815230496722952,0.557104504945543,2.2858138076049963,0.9882254501731611,0.985009083392705,0.5121650120054703
2019-07-10,0.5558658003827462,-0.8496227829085533,-0.9035405609599444,-1.4334458949087474,-1.145951198978591,-1.7866013529390736,-1.358390843481252,-1.3270336920896586,-2.0249020409466794,-0.7602898877022543,-0.5121650120054695
2019-07-11,0.7730574114855223,-0.3418806748785609,-0.3744321036799523,-1.6858636824416542,-0.4076092600042942,-0.18993358036525163,0.0,0.09537435153096349,0.15426150378790598,-0.9472330635362387,-0.12845216923567387
2019-07-12,2.498772050811225,0.17108644036293877,0.6942618006176148,0.6931102063999374,0.8810629682154906,0.28476526125116974,-0.32232098815685595,0.09528347552718458,-0.1928640906405597,-1.0936540995844675,0.6406171812411507
2019-07-15,0.4282661792000728,0.17079423451561157,0.2657455722843002,-0.46153928084013923,0.26954194216723026,0.23668650102662442,0.8838948667204232,0.7590169266675653,-0.3480954974969517,0.3887051881709238,0.7633624855071205
2019-07-16,-0.4282661792000736,-0.6849341845574783,-0.42553255701384946,-0.1543210182805629,-1.2868447134722694,-2.0540488101004697,-0.6420567802922694,-1.5238390104932498,-1.6012839706031659,-0.8019289166619811,-0.12682309879952758
2019-07-17,0.8547060578458348,0.0,0.5846415802380241,0.6158602991207025,-0.10230179920346257,0.48146457955404504,0.8817692402644265,0.4786988557224649,0.3537044363533214,0.8247469430017045,0.8844024796452774
2019-07-18,0.21253993123135367,0.34305350967892223,0.15885626851379614,-0.615860299120709,-0.8566096580664243,0.6701796266018631,-0.5602255548669676,1.2339976235575876,-0.5902043495031132,0.818000471193069,0.12570711900511136
2019-07-19,0.10610080570943253,1.697833653441783,-0.6902071467179295,5.117745756289464,-0.20668281556627666,-0.1432322994932948,-0.1606426048273799,0.1885014695771204,1.020817659252385,-0.47635340160334694,-0.1257071190051092
2019-07-22,0.10598835120432523,0.5037794029957302,-0.4271229130945916,-0.8843093736333932,-0.7962652423017533,0.0,-1.2945164592036964,0.09411765400639063,-1.5748356968139168,0.6346349496288571,-0.2518893019483915
2019-07-23,0.6335818449085704,0.0,-0.37523496185505756,0.4431321874670332,2.3021116297219026,0.2862597374633159,0.972454989199478,-0.2826191235835193,2.003602676042064,-0.6346349496288487,-0.2525253867194182
2019-07-24,1.0471299867295436,-0.16764463272523714,1.22766420450988,1.4630838893785714,-0.10195412947718828,0.5226906649479113,0.9630893060961145,0.3766482795476865,0.0,0.6798122713821185,1.0062977998620966
2019-07-25,0.519481687710393,0.0,-0.9059481093323147,0.8676844025689036,-0.2042206291798177,-0.4274525625111751,0.0,-0.09402915596417441,-1.6075625544323635,0.38318541194774675,-0.12523483164660598
2019-07-26,-0.4153692368693516,0.6688988150796489,0.16047074853015866,-0.432901108958547,-3.0090459730330483,0.14268730126000287,-0.8824766455436546,-0.2826191235835193,-1.5936592262812639,-0.11254925217345915,-1.1342276603934383
2019-07-29,0.9321662527136091,0.33277900926747456,1.010378177959842,1.4357748437702769,1.0826018080309534,1.9765349333043278,0.32180236942007934,1.3121087962697275,1.1182225145539226,1.3423020332140772,0.5056900788973712
2019-07-30,-1.5584731016698203,-0.6666691358189345,-1.2779726646398994,-0.42857208454992973,-1.6459835798565396,-1.9765349333043234,-0.8874604433474842,-0.466636404376485,-0.5176201085327362,-1.1847685247714674,-1.6529301951210582
2019-07-31,-0.63025418708023,-0.16736405580295372,-1.023440120804922,-0.7905179507113261,-1.7094433359300183,-0.47641824271182726,0.08100445967443455,-0.09358915049050914,-3.45211943682331,-0.47334698997015284,-3.2576170434612717
2019-08-01,0.315623618143741,0.5012541823544193,0.9698351878676116,1.1477887844686838,0.32275444908665646,1.3754070272773942,0.6456842448633646,1.1173300598125255,1.2320484388040656,2.1015752215281953,1.8373220256619323
2019-08-02,-0.7380107297622646,0.0,0.6413704508592863,0.5689915777678676,-0.3946193461788471,1.0309369658861287,-1.9496962029439617,-0.1853568649323055,0.6509380185517016,0.3313089722959973,-0.3908799765052831
2019-08-05,-0.3179652917379684,-0.8368249670516579,-1.7737632469969566,-2.732017508638347,-2.511505982445657,-1.0309369658861212,-2.913231403732054,-0.4649008838243906,-0.12172856037516375,-1.4884202360145684,-0.7863736460214463
2019-08-06,0.5293818609715295,0.0,-1.2551324388931295,0.29112102074585344,0.33118705524797315,-1.1845672747013563,-1.1040451846233523,-0.3734831605653308,-0.488401459242546,-1.5563638840371512,0.262812240626963
2019-08-07,0.8412247294651923,0.3355707846972315,1.5259151659516925,1.0123007631448597,0.439883407248358,0.5229391522532144,1.1884689971514115,0.18691594227035718,0.6101300196177113,1.0402626599285136,0.2621233479874287
2019-08-08,0.20920509722239508,0.6677821142605448,0.5393756334319163,1.2156030989651452,-0.10978958101898674,0.33136124994152893,0.6728368528684515,-1.2212458029504147,0.6870101783877085,0.4489345362594334,0.5221943981151624
2019-08-09,0.5211059212752291,-0.1665279319061209,0.7502714722644516,-0.42735107773820497,-0.4035962183662005,1.9190853410966398,1.4975321455176065,-0.8543004021947486,-0.8087387387628644,0.4915112665383826,0.260078170005744
2019-08-12,1.9558008899656514,-0.16680571006970588,-0.2673083655300575,-0.42918520815409206,-0.8491836150313008,-0.8379937306750698,-0.49668976283368,1.6075996329492754,-0.24390255993588586,-0.4915112665383926,0.6472514505617519
2019-08-13,-0.40858075225802937,0.0,-0.6444705442642095,-0.21528533611010897,-0.4459316196764764,-2.07848767261676,0.2486532570004878,-0.4701466111806735,-0.28530689824063993,-1.6939987241382335,-0.6472514505617479
2019-08-14,-0.20491810449355694,0.16680571006970132,0.4301081899390702,0.21528533611010928,-0.037250885139270565,-0.23894873973814673,0.24803650583319248,-1.9030069999014152,-1.646127705407196,0.2956899686536782,2.3107575010149493
2019-08-15,1.9299735658726966,0.0,-1.1330037575713132,-0.8639362590707741,-0.6728997352918471,-0.047858340229089316,-0.2480365058331954,0.19193863858034482,-0.9170551972207942,0.5210114855241101,0.8844024796452774
2019-08-16,0.30135633052642585,0.33277900926747456,1.4008849785739619,1.3644735929777096,1.600034134644112,1.4730606109492375,0.5777977279888632,0.7640915876178794,0.792496327057918,1.2126804798035877,1.2500162764231468
2019-08-19,0.5002511682971852,0.33167526259938207,1.0114539249883125,0.7815315089992251,1.4293811257144904,0.6582064195640481,0.9828088936262472,0.28503582243563946,1.5254882508414014,-0.49228114632166065,1.4796817441439585
2019-08-20,0.7952328190495015,0.0,-0.5310686937237822,-0.7815315089992187,-1.614121617938525,-3.2867926466565582,-0.6541315229639942,-2.2063245084347627,-0.4922077205428332,-3.167634098511307,-0.12247398958959348
2019-08-21,1.7664836179805299,0.9884759232541925,0.6369448285479707,0.8522778861982836,1.5777248932419168,1.1076443607396191,-0.16420364937442986,0.5802724212567236,1.428887344329904,0.9906773800873233,0.24479816386400371
2019-08-22,0.19436352085710307,-0.16406894574598888,-0.3179652917379684,-0.42523097385302794,-0.21865897924880756,-0.5282125126417133,0.6552029991300115,-0.3864739109888721,-0.8140053086684991,-1.431564507992053,-2.2250608934819693
2019-08-23,0.1939864817826676,0.49140148024291624,0.7403524033564916,0.3544845966539831,-0.10950904543916411,0.7196001308701313,-0.08166599065559779,0.3864739109888694,-0.2864745155424056,0.53345829859779,1.1187189390564376
2019-08-26,1.347469858336019,0.6514681021193672,-0.4753111668363676,0.5645745412573122,0.14598542738656728,-1.2022265503045262,0.8136741393061704,0.1926782869700144,0.6535970979785449,-0.6265248478931043,0.12353306079925863
2019-08-27,1.14069677933766,0.6472514505617519,-0.10593221329594091,-0.07039775017941582,1.1602740752517098,1.5839064029746168,0.3236248779208325,0.7670219771309433,0.6088916721576939,2.073329278913285,1.4706147389695488
2019-08-28,-2.294555734987013,0.48270407483159444,0.10593221329593383,-0.2114910904626087,-0.5784542521529777,-0.9569451016150673,-1.3826979133836719,0.2861232281032195,0.1213346963823237,-0.25111301861186663,0.1215805620889728
2019-08-29,-1.1673284304724734,-0.32154368539743544,0.26434062445139056,-0.42432878378664324,-0.399637225797323,-0.7722046093910278,-0.9876623495912088,-0.6688988150796652,-1.383823466518571,-1.7989415016719683,0.8469500113573784
2019-08-30,0.5853675251460728,1.7558312213378735,2.193299409049881,2.1732365992080354,1.0501635531421294,3.428907347863195,0.5773211911319587,1.8052746801111748,-2.405756837200218,5.280483470208458,2.027499386141086
2019-09-02,0.0,0.15810279973187732,-0.10335918232826594,-0.6260890016722421,0.7536371575264489,-1.747388025945237,-0.5773211911319697,-0.28288562004776024,0.5860209320094664,-0.886923774077966,0.3535654832307797
2019-09-03,-0.5853675251460653,-0.1581027997318707,-0.6224086483001954,-0.9113277232865492,-1.731020503671404,-0.6692185587731226,-0.24844733276618336,0.5649732542119128,-1.9385352097135242,-0.8499268340864443,0.2350177344953673
2019-09-04,2.129799767893434,1.101506023067722,0.7257678306284511,0.21104474945460622,1.1213718519437033,-0.5289745443429197,0.4962789342128876,-0.3762939529542384,0.7208002375779178,-0.6083154953405581,0.701757265864654
2019-09-05,2.4599159013367817,-0.31347988053713916,-0.7257678306284528,-0.8468646237038477,0.28735651957317787,-1.212724055057283,-0.247831601446709,-1.423849398911474,1.3845406822053135,-2.147181622740314,-0.5844551996283133
2019-09-06,0.3731347612858184,0.7818648117797768,0.155965719164681,-0.6398884258278696,0.03586157470745681,-0.2932553421277641,-0.4144224746026365,-1.2506175505229775,-0.04167534963423684,-0.02309202180912319,0.23419214450811246
2019-09-09,-1.312108796269721,-0.9389740349839032,-1.6234972975861006,-0.7158226700170477,-0.03586157470745512,-2.1272135275539785,0.16597514183644707,-0.5825259191080406,-0.2922147769172274,-2.57324139664779,-1.176484157958637
2019-09-10,-2.677024106460478,-1.4252022707201388,0.1582696188990512,0.35855183625968634,1.9535339770585323,-0.44097084887000726,-1.000008333458342,-0.19493183560496533,5.21290654349466,0.07106479038858432,-0.9512556867698441
2019-09-11,0.9643276271804202,0.15936258352778043,1.3092619595223671,0.2859187080045161,5.40857337893673,0.44097084887000915,-0.33557078469723045,-1.177638732382507,3.3557577179321534,0.09467456328463711,-0.8398369698831718
2019-09-12,-0.38461585874783866,0.9508787969027356,-0.05204267616811197,-0.28591870800452446,-1.1731322742489807,-0.20020026706730792,0.1679261519719994,0.1972387227204354,-2.8017396803706114,-0.11835721585241156,-0.24125464053839896
2019-09-13,-0.9680617710723507,0.47207011349373934,-0.10416667608566545,0.8553152641718544,2.00273716504238,0.14018225986407407,0.3350086885282027,0.09847366625395598,1.643872634315994,-0.0947867369545973,-1.582504114439694
2019-09-16,-0.38986404156571974,-0.6299233427987201,-2.0532440183705023,-0.7837589104924664,-1.2302732064363406,-0.9046196979772911,-0.25115124126609867,-1.387534649361718,0.42610949617847194,-0.3800479633774046,-0.49200591254498705
2019-09-17,2.316705928153438,1.2559034776493834,1.3210231736806481,1.7021687569430524,0.20053482656118668,2.2068897050362573,2.237971562938602,0.6961738708798921,-1.1273200047241088,2.5377301692847802,2.916367073544273
2019-09-18,0.0,0.6220859875102532,0.4190681879451647,1.0493275715838724,0.7981419157289135,0.9338971782955501,3.067229953308365,0.888017675685917,0.5458103218721951,1.2221990025816243,1.8980403722518497
2019-09-19,-0.38240964384033943,-0.1551590691418833,-0.3141363839833906,0.2085506491021361,0.3966947350964194,0.24431969153046323,0.7917697736785306,0.9775248904642246,0.9287992466470721,0.958036524667009,-0.7075501216200235
2019-09-20,1.3320843975660555,0.46475683965468756,0.7314557168137715,-0.27816429618768024,-0.7617191988072697,-0.19540797619976344,0.7072721035368015,-0.29225544426018535,1.8699266468419036,0.22675746677805605,-0.23696693553184245
2019-09-23,0.5655057483345056,0.4626068388782243,-0.6266339042808978,-0.27894020875786363,-1.3050210305970567,0.19540797619977318,0.15649455463032869,0.48661896511729064,-1.447093035889803,0.0,-0.5948857519772397
2019-09-24,-0.56550574833451,-0.6172859107081079,-0.472565857121586,-0.49002548178399563,0.1682652256340474,0.5354113544726926,-0.7849333864454981,0.387597384469294,-1.4294236044236206,1.0813351591209537,0.3573559490864922
2019-09-25,-0.378788331693698,-0.6211200092640524,0.7341406858367855,0.0,1.4355112138960802,-0.09713453896317809,-0.4739345363896448,0.0,0.9680617710723496,0.268516607968578,-0.3573559490865025
2019-09-26,1.879754596750242,1.6988825586469727,1.2461220437812033,1.0471299867295436,1.1861753575816667,1.3513719166722855,2.03768805886962,1.5355388083194736,1.5676100022408836,2.7549951768230647,1.774144700959606
2019-09-27,-2.4506410187822554,-1.0777625493829266,-0.413651055178039,-0.8368249670516579,0.9129505861789917,0.2872189624095807,-0.700664602552455,-1.05314520523416,-0.15186031771901276,0.4987541511038968,-1.8935477002203775
2019-09-30,1.327033692089683,0.0,0.6198366952338831,0.9756174945364435,1.1295908393971044,0.3816798526700811,0.0780944983071351,0.7670219771309433,1.620536688489922,0.6898065722942106,0.5955943752851426
2019-10-01,-0.566573753567742,0.0,-0.5680366422755754,-0.1387925274847969,-1.2270092591814359,-0.5251862154948603,0.5449604767564685,-0.09555662456685685,-0.6751713570293499,-0.6681779358953933,-0.9546611883579889
2019-10-02,-0.3795070968551498,-1.402984821043833,-1.7764312493500314,-0.6968669316093316,-2.9675768146116663,-1.6896371068062286,-1.8018505502678366,-0.6714653525640869,-4.1496541383697965,-0.3466207976486284,-1.6929062100448082
2019-10-03,0.37950709685515344,0.6259801348506514,0.7876123676332346,-0.4204631282031812,0.9327182875138882,0.0,0.39447782910163254,0.0,0.39154317836734,0.0,0.8500354765392525
2019-10-04,-0.951481964133862,0.7770046861931859,0.7295498746724193,0.9087794107103777,1.3502592762987795,2.5001302205417186,1.1741817876683194,1.0531452052341512,0.8947735246798948,1.6998795546978833,1.0823918061010294
2019-10-07,0.3816798526700811,0.309119256967288,0.4662013105811371,1.313534267760632,1.5257559412274897,-0.666986750910733,0.0777907468244521,2.2599831917240993,1.0402713730140667,0.9977792151223244,0.5963046888246379
2019-10-08,-0.7648220838256845,-0.15444018513740249,0.20650497787696429,-0.13745706631664875,-3.1748698314580297,-0.28721896240957384,0.6974069336073403,0.0,-1.428319977921836,-0.38095284166678417,0.11883542693787133
2019-10-09,0.5741642567675183,0.6163347707668547,1.0261762701888841,1.8399156174334008,2.0408871631207033,1.1439590909394377,-0.7751976804317936,0.37174764001323524,1.8108759150201765,0.7183635371425329,-0.23781224049674357
2019-10-10,0.1906578270581669,0.15349197180837407,0.4075400444518264,1.408001805628117,1.1661939747842958,-0.4750602758597865,0.6206381442537284,-0.9319731948802255,-0.26763541113901695,-1.4632855728616243,-0.35778213478839666
2019-10-11,-0.5730674708984983,-0.9245058144051274,0.3045687633556424,1.257045993521279,1.311808925064401,-1.1012799835402154,2.1423925750467965,0.09358915049050237,1.4443428583946338,-0.64295120759736,0.3577821347883902
2019-10-14,0.7633624855071205,0.9245058144051209,0.20253171480013754,-0.32927260569758676,0.4756628597394519,-1.7484661066267437,0.302343389799713,-0.37488328815196853,0.8267615676268318,0.1074460187176926,-0.23837913552762505
2019-10-15,0.0,0.0,0.7558614973926624,0.3949972219314069,1.1011594670547666,1.1205963791608657,0.22615916160566218,0.46838493124262165,0.7828558155062701,2.4189594471113063,0.5948857519772484
2019-10-16,0.0,-0.15349197180838128,1.4947961435873147,-0.26315804660557096,0.779184244503356,0.43509858343263536,0.6754247065563991,-0.37453227301619413,0.9240501899490114,0.06287331235095472,-1.0733555643108552
